occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-11T00:44:12.000Z,strike,medium,"Iran hits US drone in Hormuz Strait, US blockade diverts 96 vessels",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV0FuLWtranFLamVVWVctU1ZqSVhpY1BrM21rSTRTUDB1MENqT2pMdUk0QVNPSnFkajZ0U3NvLUE1VlRSZlcyS0c4VlNKemctVmsxU3dvWFo2X3lxdGhaenh0YkFtcEZOb0lMdllZRC1idFRULWVoR1FYdl96cFJ3eEVoSFB3SnNrZXhpM0xGVmp5OTFqU0dMc3pxVEtTZDd0N1RBVTBzcFJtZklKOTFoMXh3cVdkOXdzM21GWmZsMks?oc=5
2026-09-11T01:08:49.000Z,strike,low,Iran claims to have captured a US ‘sail drone’ near Hormuz Strait | AJ #shorts,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8tWU1CZVFXMXVIZkhzekJUWHZRN0pERl9jWFRiSHg2eDFZbHVUMldBcFdsbC0xdGV1SHF0c0lJeHZ2UWdtYXRFMmVLUHlIQjdpMDZJSlp4Wi0zYnFoVEVTNkY5RHhRQWvSAVxBVV95cUxNZnM5VGY2OGVaNFROdEVyQVJfeF90Y2xCRG14RC05SWhhWHFFVTVuVFA1UjU4bTY0dUlQNk44QWFtZF83WnNoaHprb09QUllJTFZLSnRkRFRnVmtMeQ?oc=5
2026-09-11T02:15:00.000Z,strike,medium,Iran IRGC says hit US sea drone in Hormuz Strait,,,,prokerala.com,https://www.prokerala.com/news/articles/a1810893.html
2026-09-11T02:17:09.000Z,strike,medium,Iran's IRGC says hit U.S. sea drone in Hormuz Strait,,,,巴士的報,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYmE0cjUzMzVTeXBaeEdMaS1ENVI4bmMzMHBqZjZqUktKQ19yYlNURzJ2RVdGUTBheV9JUnNYd3RUdklrQnd0Sm56blRZeE9zSUhoaGFxbEU5MXBXY3Z1VHU5eU1VREZuTnhnclR0Y29nN20xdWlYbjBEeTBYMGNvbEdvUUVXRmJqbkt1WngtYWZUNmRNejlkZGlJekUzcFVRWGRuVw?oc=5
2026-09-11T02:24:00.000Z,strike,low,"Iran’s IRGC claims strike on US sea drone at Hormuz entrance, warns ‘hostile presence’ will be targeted",,,,The Statesman,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZUN5WEhaTGt0b3ZGMWpfTDIyNWpXTEQ4R0JQYkY4YlRHS185TGFNX2hIcTJicDBlal9MSlcxMUszYk4tNEdvV3FtU2oxXzdqb3U3REJwNlZvQ3hUbTI5cHZ6WUtuWW5uYUJsUEwyT3l6WTRsYmhtSDUtTzM1N1NST3NzVHBBZ2x2c29KUEpHWEhxUTNRWWc0UXRMQVljdkMzeHRJR09VejJqMTRpRzdGZmwzUTJ1MklmQXRlU2UyR1VySkNWdlZaMkgtNTFiOXcza3ZrUFpGbGpmWFd1WTVQZ3owLUXSAeoBQVVfeXFMT3dVeER1T0Nzbm9Td2lvTWF0d2RZVG9MT1NudUF2M29ubTBKRTJMTnNyLXByVUEwTklIVl8zV3I1bUhpYzdRaFVIN2ZwY0RQR3VYRmppcmp5aGwxLXphOHZXYXlXeGc2YVJ0RVZXUzgybExBWE9CelBJZzhYOVFFS2trazByX1BDNmZjVHJ6MFRIZHlVRmRjX05YQ2lvbmlFUHkwTG9UWUppeGg0Um5zRElOY1RJUDVLQVNBU0ZKZlVoR2JBU2Y3QTNaTlZRYUZhdDdmbm9wU0ozR3JBS2sxaUhvdzR0bGV0YzJn?oc=5
2026-09-11T02:54:12.000Z,ship_incident,medium,Navigating the Flow: Decline in Vessel Transits at Strait of Hormuz,,,,Devdiscourse,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdGVRM0Z3eGNRQ1VfMWFESmlDQUFxaHJIWXhLcTl3ZktNNjR3TTRVR1FyWGFJWjNIM0czcVp1YzZ0ZGVZNmlrZ1dGcEQ0NFNkS2FOTmFGem1XREd4NDh4R3RMSUtDLVdvLUY4OTV5UWpfY3FFNmp6bU9CemJmcU5HSWRPUnJJaDhhZWlDVTg0TWJxN1hkdlc3b2JGdWM3U1IxR0JTQjV2MllNRUNncDdwdzRsTjhGZDBWeXBfLdIBwgFBVV95cUxNZGNfa3VQZmhlbGZrbHRJbDRKN0pwQmJyWVpDVjRkWXA1M0hKMWlFdTQza21xc21tcWZDbzl1TzNaT0pJTktmaVlucko5NVByaHBjV2pjdHVidGN1UnZQbGxsbE81Rk9QQndIUFhYdXhsZmhZa3pPQWVvMEszbmhhRnFjLVpLU2JsdG9nN2ZhMC1YNENEZU02RF9JVFU4dlVibkpXUTRxOWpqQzBOTG16cnN0R01ueW9FUkFuTUpRU0VKQQ?oc=5
2026-09-11T03:00:00.000Z,ship_incident,medium,Iran Deploys IRGC Officers to Yemen as Houthis Threaten Bab el - Mandeb Strait and Global Shipping,,,,gulfnews.com,https://gulfnews.com/world/mena/iran-deploys-hundreds-of-irgc-officers-to-yemen-to-target-bab-al-mandab-strait-1.500670468
2026-09-11T03:21:16.000Z,ship_incident,medium,ADNOC continues LNG loading at Das Island as tankers go dark to navigate Strait of Hormuz disruptions,,,,Energies Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oTXZwU0I5X1NyV2RVOThfMEtXMWtWajVJd1FJZHZPUUVLbFd2UGVuN2MwVkZBbG5sRnBjdmNKcF9pcHd2cEw2dkRoM2dYanBCdFRUU0pnT25FdHJHNkhud3UtR3Yxdw?oc=5
2026-09-11T03:41:01.000Z,ship_incident,medium,Strait of Hormuz Vessel Transits Plunge Amid Tensions,,,,Devdiscourse,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2ctMGE3OFBKeG9xZWlIenBXSG1PQkk3NE9aUFZGanBHSW9rdjVzZGRPUENyQWRWYzhYWHlJMVJyQVZQblZtNE40M1ZYOXJ0Ull1WktsYk54aHNVZGdEMUk0M2FKRmZwYTBmNzhEQklrcnluaV9OVVF3Vng1ajNkenNPV200Qmg5QVFvVGZDNHQtamhvN2YwcDlJQ1B1NUdOVjVKVnFsaEkyVzDSAbABQVVfeXFMTjVMdE9VTXVmV25sN3ZGbmVCV2IxYTMxdXcxcjBYRzVvdGFOcXplU3lqQ1prcS1qN0NkTnEwZzQ4WmpCSWpSUnNRT2N1T0xwTGhrQVZibjFCX3E4X1h5bWRKT202dHhPZzVNU2RUWmJnajRQQTkyWDQ0SW13OUpxR21TQmMyc2pQbnoyM3JIemZrbGxfRjUzblBWMV9TbDFka2w1a0JFNXhDampOdUtBYVg?oc=5
2026-09-11T04:10:07.000Z,negotiation,low,"Iran, Gulf States to Hold Meeting on Hormuz Strait Agreement",,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0tSlVqMlRsNWVhREJpc1hxdU1IX0R5T0JTOGZ0U1hZbFFHejU1VVlEWTdKeW5PcVFBUVNsQlhZQkxpM2FJblJYRF9qcWluX1dZMlN0NA?oc=5
