occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-27T05:57:01.000Z,strike,medium,Shafaq News..Projectile strikes tanker in Strait of Hormuz,,,,شفق نيوز,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hVFhxVmp3VDJBMTJjdExWV09HandBUWVPOUpQQmJqaXBZRTRGbURpYXVxNklieVhhSkp2QXVmV2RCM3RyZFVMU1hmcF85MkxkRjVNTTVRR2pDUExtSGFGRk5MRnNaQXl6U1FrNXBDRGp5cUpwbG9BcU1uQmY3dw?oc=5
2026-08-27T06:16:51.000Z,ship_incident,high,A tanker was targeted by a projectile in the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZTMxVzJkRmdSNnI5OEJRd3pZdVdZVVBQUm51QkllYjdrdzh4cnpKc29valo0MlpEX19VcG9QVHdiUG1YeUhiQnVKOTNtQ052Q0xtZy1DVjQ5SDdxY1gzbGk1cGxzbDJ2RW9JNnlpTjZHam9nSm9VUS1EOFc3UzhIdDdENDFnZnRWUzFkV3d5TThGUVpkY0RLblFueVI1RWk4MHJPellyUktrdVBISE40TUJjU1Vlcmt0?oc=5
2026-08-27T06:20:50.000Z,strike,high,Oil Tanker Disabled After Projectile Strike Near Strait of Hormuz,,,,The Diplomatic Insight,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOM3FrQnVDYVdCREVJUE5tWGMwVXd0THJ4MU1vbVY0UlBpbGYtaV93eVVOUFI2N2N6amZsbXZOdzhiR0ZuSDBrRHlBaEh4LWVsQXlUaUF6djltY2J6dEdHamVfVUhJR0M4aXAzLVVMMk5LYjlDNTc5Y2dDRnhJVzhiRWE4TnJQdFdpSUFj?oc=5
2026-08-27T06:24:50.000Z,negotiation,low,Iran and Oman negotiate temporary shipping route through Strait of Hormuz,,,,novanews.co.za,https://news.google.com/rss/articles/CBMingFBVV95cUxNeDl3WXFsYzlGWVplOFZoMVp5aFhzRWNoR1pXQl9wNmlOaHRITUFiS01xYWtFQ3dDV0VuQXY5SlA1dDgxRUNsVFBiSWNrZ3BiRTV3bzJqX0ZfYm85M0ZJR0JkbW15ZHVYMEtXY25xSkRyeHVrUVBQUjktMmlIRFlWZmxHTVdjYm1rU1V6d1hwOXdXRXFVRENZemxOV3VEUQ?oc=5
2026-08-27T06:26:00.000Z,ship_incident,medium,Oil companies avoiding ships blacklisted by Iran for violating Hormuz Strait protocols: Report,,,,PressTV,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVTFDZlRqVmdVcGxDT1FNZzlPN3Nfel92aFExUGJxMlZtcGk4SC1mZHhrTFhNa2t3bUNkaXA5OGlTVkhzOFpJYXl0TjFqLWctdUJ3TzlHbEZXV1NJa2lmZHNWcHJXM2tmZFdSTS1OeFBtbjZQZ24zak8zQktTNWNCV2F6ejlaOENRaWo5MURlTU9tUG9qMlE?oc=5
2026-08-27T07:01:00.000Z,ship_incident,medium,"Vessels in the Strait of Hormuz are visible near the beach of Bandar Abbas, Iran, on August 25, 2026.",,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPNzlJR3NYdDY0VzZqVVJnU1VDdXM5dHhBZmVUZG9xZ0UtV2FFSGZVY2w0aUlCLVVWTmNlWlFXOVI5cDhrQ3p6ZTB1TllyaUlGTnZQMEFRVzZKQ190Q3R1bE1BUmtkRExiUWVMelJBR0pzSFlYNlQ5S21scDRQOWZfMjRCMC1URm9WQkdYUHpvcjQzRjF5NS1kSHZSRlpDc0N4T3Z6dEpNbE1xTjUxTnF2U3o1V2dHdHJKV0ZQVTM1YTR3ZW1wWk1hakl3bXVlUHVKTkxDQnhkN2luTy1wZnRQT29icVlTNVlJTk9ZWnBqZXV3VWMzaHphNjdWNS1ja1pRTGxGMjJJOXk?oc=5
2026-08-27T07:21:00.000Z,ship_incident,high,Oil tanker hit by projectile in Strait of Hormuz,,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeUJyak1MN0EwUzh6QmFCOTktNzNmRWxlWFRuZFJ1eXBVZDMyeDNCR0xkVkpfZy1hTDVzUXBFOV8wVjRLMjFibS1VWmVzQkZubm8yWm1qM1VlTmsxSGZzSWF0TFk3Vk9SQS1EYmlzaXYzODc0WmlYSTYzUVlIMW9fdWJKZFVORENXRk50aUI4bTBxNU1OZEE?oc=5
2026-08-27T07:32:27.000Z,ship_incident,medium,Iran faces Strait of Hormuz ‘trilemma’ as Kharg Island VLCC shipments dry up,,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTHo5VWRJSzloZWdEY3hIUDVsaUFRcUJLNmpwbVFWV0ZPM01KdTgtRkluS2dQLTg1cnR3bEM4QUJaaTVsVVZxYmdha09RYUVoRl8tOXktcmVWaFBKVUZKSzZoeW9fUHFXbEtSSXl1M1NlVWJtYjUtb1d4S0pwTWVTaDJKWGJ2U3l1UnFpb2toNWlpam5COTFXN195QmtoWUJBTU9nbU9UeXRXRGtaN09IVDVfd2dBblk2Uk9Lb3ViSHljc3M?oc=5
2026-08-27T07:58:00.000Z,negotiation,low,Oil Pulls Back on Improved Chance of Strait of Hormuz Reopening,,,,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVGFVaXlKNVFlWEpqTkt3bVpxejc1WWhMQ1RBTVBncklfUjFuYUZsYmEyTFRFUWExVk53clE3dVZGNmw1dmJDc3A1WWFyRUZHVmxjZzY5NV9zZHpHc0k5Ynh1N1NGcnhPQjVsZjFPWkpOanpXdlBHNjFQcy14aGd3czV4bnVDYkNTWFB0YmFiRUxHenZ5V0Z2bzNqak8tMTBtenZBZEJ3NC1zbGdFV1Nidw?oc=5
2026-08-27T07:59:00.000Z,ship_incident,medium,"Shipping traffic through Strait of Hormuz rises slightly, data shows",,,,Al Arabiya English,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTHVmSTJGOUJIVVlVOEQ2OW9FOHhPdVM4LXJtbGxPRHFrZVRmMnI2RFFjanZ3RGZYQ3p0blR4N3NxUzJUdjh3WUx0Rm5kUGszZEphUVJrX0xsR2M4OHp0STF6QWw2VWtRRVJZaEtXeEtFVGtYX0VBUEZEZFV0ZmV3c25heTdIcHlXZ05zejd2N3ppQnFwS1BTcEdPZkUtNXhNNWdOT2VDNV9zV3NfZ3A0ZG5jOGVraXFqVnfSAb8BQVVfeXFMTmlCdUhXWWgzNGFPdGVYbUJ4NkdnUWZFc2wxYTJBX3RIX016cHhveXYyTnNxMWppZmwzQTdnQm1jR3ExZVRaQlJRd2ZJa2VnaURTT0JlcWtMTnVtalVLSGxXZ0FNbnkzcGxpQlo4V0JsMlBIRXlreTlrUF9VWDVjTXVpVnFKd0dIVGUyUFRvaUl0Y29EMnhpRVp2M3A5T3J2TnlSSGdFbFVUQmk4WHl4S0E3c1dwaXRESldZaUxBa28?oc=5
