occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-01T18:57:33.000Z,strike,medium,U.S. Strikes Iran as Tanker Attacks Raise Stakes in Strait of Hormuz,"By Jasper Ward and Parisa Hafezi WASHINGTON/DUBAI, Sept 1 (Reuters) – The U.S. launched new air strikes on Iranian targets on Tuesday, quashing hopes that an exchange of fire last weekend might...",,,gCaptain,https://gcaptain.com/u-s-strikes-iran-as-tanker-attacks-raise-stakes-in-strait-of-hormuz/
2026-09-01T19:10:32.000Z,strike,medium,"US strikes targeted weapons and military equipment that Iran was transporting in the Strait of Hormuz, reports Al Arabiya sources",,,,newsquawk.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQR1YxT3ZPVW9IeWNrVFJSYktZU3NYeGJtT1ZRQmNsaHY1aE1JMmxNSVhBYzdIWFVsS3Z6akZBWTM4NjZEeURpYUdjOFpuNVZYYUI3cVhoLWNmVDltMzcwaXViNWhhMjJfcG1wemlJdVB4aHFId2NNaGJLU1h6SHFwYm9RSjBvdGFvUmpUa0VVWmxrY2VadEVZdXFxZnl2anM0VzZDOWM5SDljN3ZhVGtNQUZadFRCRTVOa296WVZnTjJoMXhSOUpVV2VHdDJxNERsOUZlenFKc0F1QzloQkdSX2t3Q1NpcWxKb3MzM29ZUGdkaC1MSFhRdQ?oc=5
2026-09-01T19:32:22.000Z,strike,medium,IRGC: US Attacks Strengthened Iran’s Resolve Over Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ1lDeGc1OXdWNTdSQnpmaEd5Mm1hYUhzQTdadFFpTEpIWEhjZkV5ai1QLVdsNDdSM2Y3eVVMY1Zkb01ZMl9kZ3VNYUl3eGlCWG5mMEFGZ1M4eHNJMEpfa3FJMUxEWm5LU2tnVzdFVlpKUVJxdTliM1pOczBrLVo2V05VLVlMRzRhY2MzaQ?oc=5
2026-09-01T20:02:32.000Z,strike,medium,U.S. military conducting fresh strikes in the Strait of Hormuz,,,,Axios,https://news.google.com/rss/articles/CBMidEFVX3lxTE14emhLdERqMDNXajliUVR1S29GSEZOUUhkTjBzNXR2TG91aWk0M2F4YnB5U0d1UzRMQ2RnM1pYd1Jlc3VLUDdpNlctejloOVN4aC12NndlbFBjWjdQYkg3QThxZW9PQW9ZdlZJWjk0WG51OUww?oc=5
2026-09-01T20:13:00.000Z,strike,medium,Global oil prices surge to a 6-week high after the U.S. strikes Iran in Hormuz,,,,MarketWatch,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbzBJNXgtejZTOU9pRzRZZGFobGlBYmhldWpwVVJCcVpxMExNOU42OWFwNDBiUjNoSVBFcTIxRXZ6T2lZNHZGSXRqVXVMLXhIcWYwS2pUVHV6WmUyLTQzUnQ4YkZZSkhOaVh0dmZzYTl0VUNPUGp3MWFqX0xUZFR1UGJ3dFgtR25SQTNoeHBOS3JuR1F1TktyT1pvUnpEY1BfWWZpRWpFS0dfcjJiaHdaeWQwbjJyUmRlanpObmtJeGpmTVU?oc=5
2026-09-01T20:19:03.000Z,strike,high,Two More Oil Tankers Are Attacked in the Strait of Hormuz,,,,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFZkN6WmpBSk00S0NlbjVzeXlJR3h0aG04a0RoWGpqNDl6bU9TaWtuQmpfeHlXTzcyWVNMdlROLVZhX2Z5TjRGR3pRVmZvS2V1UkdoOFQ5M3UxdHdMREJBNmZUOFMxZ3owdGNvR1NPTklwVzNaRFVFTzRrT0NRQlk?oc=5
2026-09-01T20:35:30.000Z,strike,medium,U.S. strikes targets in Iran near Strait of Hormuz as Iran says it is retaliating,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1sVUJidjZGeEsxT05ETEJNc1F3eDN5aDJjSUF5bUdVdlQtVlFDV2RLSTZRc3dfS2s2bDRuWDF6SW5xTjI0eXBaaVEzblJOcFNwbzlRdWppbDNjNFJYR0530gFcQVVfeXFMT1JLVTNJTkpKeFN6aHJXOTVuQTVqUEJCbW9MT3k4WTAxZXQxaUlXZWtyamNtOHpFemFNRnFMeEpsMFRjbkIyUkhWVlhSc1dkdW4zUXRUaVVYUE1UalQ?oc=5
2026-09-01T20:35:31.000Z,strike,medium,US launches new barrage of strikes on Iran around Strait of Hormuz,,,,Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYWVYQlZISm1jT2ZUaUZ4bDJ2ZE10ZEpaeXo5MnBPQTJYS0ZJNDFjNmdBNGlPQjdyRTIxMVJWeDYzTlFEZi1wVm55eUJTUjkxSjB2WnVVU3NLaEtjTWlMTFFXZlZuTDYyNzREc3hxWnpxRzdUV2MtRUdhei12TE9TQ0Rrc1hTMEN4alFnS1VFcVRzSEM1dmVxR2FYbzZXb1B2a254Y2FlVXlNMFBhQVlFRTAyNzdoaE1FN2Q5dFF0LS1PZDR3bm1PS2JR?oc=5
2026-09-01T20:36:25.000Z,strike,medium,US military says it struck IRGC targets in Iran after attacks on shipping in Strait of Hormuz,,,,Euronews.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSGlzSXFGb2ZFVHo2WVVVV2VtRGRDM1hjTm9YUWtlN1RtNWdQcnJ3bGVROGQ4ZjFvMm0tTDl1S3BLdTdTQ3Z3cU50ejU3T1h1SjItanRRZXJiNV9FczhVMW9QSXdtNWp6c0U5b3VlNjI0OEEtbHZDdEFza204ak1hdE96QlkyZWZVTTZWelNDWG1nTVNaOGpfcVprbHZiWDRxekR2VDZyXzkxUUgtUnVFYnJsQ3RJQjFTWk1tSlM0MzJDS1hm?oc=5
2026-09-01T21:17:00.000Z,strike,medium,Oil Stocks Hit New Highs After U.S. Resumes Strikes in Strait of Hormuz,,,,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaGlNeVpReEE2eDFJQ3NKeGU2TE56MDUydWdWbkNlTWVUVzQyT3FSNF8xNi1tdGNqYlBicTRWWlhGV0QxVFZCZlVzRHQ0NDdHUS1Fa3FGRE1HaUUtcjhjc3JDRE1iZXc2aW9Zamlpa2VTbDdSdXRtakdHNGZUQVNmNmR1Q1BvZUxvalE?oc=5
2026-09-01T21:37:14.000Z,strike,medium,US strikes target Iranian missile capabilities near Strait of Hormuz,,,,NBC26,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUjhzRzhhekkwMmhMZmhvS3plNENhNF9zUmxfbndQNGhGaFhLR0JGUncwS0VwM2l5OHo3UmJ5MjBxRjZBVGZzemJKOE5oUnpjR0xPcmlvOV84S3kyZmxqa05wRWsxaldscHVMalJzTEZjZm5Iam1TbGh1UW9YMDZhNk5vUmJPSDdKWktwdUtrSFVST1A1VE1tcXJMYmoya1dfSjNrQk9URDh5MTJJS2YxVVlhZ2EzSUhQNEJaNg?oc=5
2026-09-01T21:52:00.000Z,ship_incident,medium,Two supertankers hit in the Strait of Hormuz — as Iranian president extends olive branch,,,,New York Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaVRsMWpEY1Y5WEh0X3VyTG50S2VXSGdQSmZ5SVIyR2RoTDBud181XzZYSjlFU3ZuY3YyWXV5Z0djVGhvejNreDdSbjZHOVpDQTZBOWppRDlPT0xFUndURUxmT1N4UnpVTFBrS1drQzc4QWt5amFEdmhkMkw1bm85VnV5ZjVWa3YtN3lwVXNEUXM3UFQ5MlBxT1pMWHhvR2FhZjJnMVZjdzFIQTJwTDNndGxFSFRXM2ZyQXlXUkFXam80cWdoUURV?oc=5
2026-09-01T22:55:25.000Z,strike,medium,News Wrap: U.S. strikes Iran after attempted attacks against ships in Strait of Hormuz,,,,PBS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTjJVd3duSVh5WWVJSE1nQTNCVlotYWoyMTBOdXZJY01iWDJmSE1hWUhtN1FXU0RSLURnLVFKVnZYc285djFEeGlXbHZ5cmVoSlFrZXRwM3FrX01zc0Z6WXp1aUp0cDlKYWIyM2ZWTk1Dbk4wTGljVGlIejhfX2c0enhPbS16bjNBSmNOWUJqNDNZYTg0UFRJZjZkNFBzUHEzbnlRT09oZ2k2TElZSEVRbm9VWVRhMzh4T0E?oc=5
2026-09-01T23:09:06.000Z,strike,medium,US resumes strikes on Iran as war centers on control of Strait of Hormuz,,,,KHGI,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdTU3aEFEX043QnNOVGFEVFpLNk5DakpvNDdHMjZXT3AzbFlOZWluLTJUdDEwWVlRMWhMVUFMRWw4Mm83dWlUdnBQTEMzSnNrWTJNdG9Od25naU5ObTNRZDJMczdCa3Y2SnRBNXBjWFUyQzg4WnhNakJFVXhSWVRrMnZCN2RmZUFoazlNMkk2OERfV2xUeHdvcFVXc1lUUWRqdmw2V282OFkybXltWDcxS2NqaHBRc0I0TmQ2cTFpMmE2dTdpWmc?oc=5
2026-09-02T00:49:26.000Z,ship_incident,high,Korean-operated tanker hit in Strait of Hormuz,,,,Korea JoongAng Daily,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDdtZnNacVNSbWdjSWpaRlpXSXFYTzJmMXdBZHlYVjJtUm9CLXpJS3Njc1VoemgyVV83NENoVmd0eGZfSEdIamF4VzhUdEczY0R1MDRpTUdGVld2VzVUbG1hdEloT2NfaUdvdVhkamNIc3RIU2lrdmZvVkdCQXNuTmtTTkZXV2g1Ry02bGdpVGtISi1vTU5TeDVMOA?oc=5
2026-09-02T00:52:25.000Z,strike,high,South Korean Tanker Attacked in Strait of Hormuz,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMjNZVjFPek1qTlAxQy1wMmNyUEQxYWFjMFBCZW1hakpJelVtYmQxYmxDRzFBbE50aEFuX2RCRm9qXzl6S0VVZzhNcU9tNFlKREt4Wkt2ektjbnV3Qlk0Y2xxRVNPRHRWbnVQdHBuM2h0SGpIdFFPTmktZnN6Y0NEWjNtZVk?oc=5
