occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T18:45:00.000Z,ship_incident,medium,Iran Threatens Tankers in Kuwait and Bahrain as IRGC Responds to US Attacks,,,,maritime-executive.com,https://maritime-executive.com/article/iran-threatens-tankers-in-kuwait-and-bahrain-as-irgc-responds-to-us-attacks
2026-09-09T19:00:00.000Z,strike,medium,The Media Line : US Missile Strike Hits Iranian Oil Tanker Near Kharg Island – Taylorville Daily News,,,,taylorvilledailynews.com,https://www.taylorvilledailynews.com/the-media-line-us-missile-strike-hits-iranian-oil-tanker-near-kharg-island/
2026-09-09T19:07:47.000Z,closure,high,Brent crude oil tops $101 to close at highest level since May as fighting escalates in Persian Gulf,Oil prices extended gains on Wednesday as escalating tensions between the U.S. and Iran fueled concerns over further disruptions to Middle East energy supplies.,,,CNBC,https://www.cnbc.com/2026/09/09/oil-prices-today-wti-brent-us-iran-hormuz-attacks.html
2026-09-09T19:15:00.000Z,closure,high,"Crude Oil Soars As Gulf War Intensifies , Leaving The Strait Of Hormuz Closed",,,,finanzen.ch,https://www.finanzen.ch/nachrichten/aktien/crude-oil-soars-as-gulf-war-intensifies-leaving-the-strait-of-hormuz-closed-1036533656
2026-09-09T19:17:21.000Z,strike,medium,"US, Iran Strike Oil Tankers in Biggest Attack Wave Since War's Start","Iran said on Wednesday it had attacked 10 ships near the Strait of Hormuz after the U.S. sank five Iranian oil tankers, in the biggest declared wave of tit-for-tat attacks on shipping by both sides since the start of the six-month-old war.The attacks sent the price of oil surgin…",,,MarineLink,https://www.marinelink.com/news/us-iran-strike-oil-tankers-biggest-attack-542833
2026-09-09T19:19:21.000Z,strike,high,Iraqi Oil Tanker Hit Amidst US-Iran Attacks,"A tanker carrying about 2 million barrels of Iraqi fuel oil was struck by a drone in Iraqi territorial waters on Wednesday, port officials said, and British navy-affiliated UKMTO reported that several merchant vessels in the Gulf had been hit…",,,MarineLink,https://www.marinelink.com/news/iraqi-oil-tanker-hit-amidst-usiran-542834
2026-09-09T19:30:00.000Z,ship_incident,medium,Iran IRGC says vessels entering  restricted zone  without coordination to face sanctions,,,,prokerala.com,https://www.prokerala.com/news/articles/a1810465.html
2026-09-09T19:45:00.000Z,strike,high,"Oil tanker hit in Iraqi waters , as vessels get caught in US - Iran attacks",,,,oilandgas360.com,https://www.oilandgas360.com/oil-tanker-hit-in-iraqi-waters-as-vessels-get-caught-in-us-iran-attacks/
2026-09-09T20:00:00.000Z,strike,medium,US and Iran trade attacks on tankers as war escalates,,,,thenationalnews.com,https://www.thenationalnews.com/news/gulf/2026/09/09/us-and-iran-hit-tankers-as-six-month-war-escalates/
2026-09-09T20:00:00.000Z,ship_incident,medium,Iran threatens maritime sanctions on vessels,,,,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/09/09/iran-threatens-maritime-sanctions-on-vessels-entering-newly-declared-zone-without-authorisation
2026-09-09T20:00:00.000Z,strike,medium,US - Iran tanker attacks signal a new phase in war,,,,cbc.bb,https://www.cbc.bb/news/international-news/us-iran-tanker-attacks-signal-a-new-phase-in-war/
2026-09-09T20:05:48.000Z,ship_incident,medium,Yemen envoy warns of wider war as Houthis threaten Bab al-Mandeb Strait,"In an interview with Al Jazeera, Yemen's ambassador warns Houthi attacks threaten global shipping.",,,Al Jazeera,https://www.aljazeera.com/news/2026/9/9/yemen-envoy-warns-of-wider-war-as-houthis-threaten-bab-al-mandeb-strait?traffic_source=rss
2026-09-09T21:00:00.000Z,ship_incident,high,United States says it destroyed five Iranian tankers,,,,english.elpais.com,https://english.elpais.com/international/2026-09-09/united-states-says-it-destroyed-five-iranian-tankers.html
2026-09-09T21:00:47.000Z,strike,high,US military says it destroyed 5 more Iranian oil tankers after missile attacks on Navy warship,"The U.S. military said it destroyed five Iranian oil tankers on Tuesday in response to the latest attacks on its warships and Tehran hit back at American targets in Jordan, the latest burst of back-and-forth strikes that have lurched the sides back toward open hostilities in a m…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/us-military-says-it-destroyed-5-more-iranian-oil-tankers-after-missile-attacks-on-navy-warship/
2026-09-09T21:00:51.000Z,ship_incident,medium,Iran declares maritime restricted zone in Gulf of Oman,"Iran’s Revolutionary Guards announced on Wednesday that a maritime restricted area will stretch from Chabahar in Iran into portions of the Gulf of Oman and the Arabian Sea. The exact coordinates of the zone will be disclosed at a later time, according to the IRGC spokesperson. T…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/iran-declares-maritime-restricted-zone-in-gulf-of-oman/
2026-09-09T21:00:53.000Z,ship_incident,medium,"Kuwait preparing for long US-Iran disruption, plans to buy more ships","Kuwait Petroleum Corp. is preparing for a long period of trade-flow disruption amid the ongoing US-Iran conflict, and plans to boost its own ship fleet to have better control over its supplies, a company executive said at APPEC 2026 in Singapore. Trade-flow and production disrup…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/kuwait-preparing-for-long-us-iran-disruption-plans-to-buy-more-ships/
2026-09-09T21:00:55.000Z,closure,high,"Six months into Hormuz blockade, Qatar and UAE test ways to keep LNG moving","LNG exporters are looking for ways around the disruption in Hormuz, with three Gulf cargoes recently moved using ship-to-ship transfers (STS) as Qatar and UAE exports remain far below pre-war levels. Qatar and the UAE are rerouting damaged LNG tankers via ship-to-ship transfers…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/six-months-into-hormuz-blockade-qatar-and-uae-test-ways-to-keep-lng-moving/
2026-09-09T21:20:15.000Z,strike,medium,Iran Launches Massive Attack on Global Shipping,,,,Foreign Policy,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTzZhTndacEt2akVXYmk1S2pOYW1xMDVZQTRhc0JaYllQT3gyUXR5OTlXVUtJQjJoU1RibGlSZ3RZSE02d2JSVDQ5Q3dMcE1TM1pqQ3RlU1RsbVpPQzBMa1FtR093bGRTTzJzSDRBX3o4RVRZNndKWDIzeTdHbm5nSFBhUUp4MGhscVk1S3drYjFGcURfQXpNTDJR?oc=5
2026-09-09T22:54:55.000Z,strike,high,"15 tankers, ships attacked near Hormuz strait",,,,The Daily Star,https://news.google.com/rss/articles/CBMingFBVV95cUxPRG9SdWFudjRQS1pCazQ0RXI5WXlMZDIyNnJJWWZXQ1J0bWhOaW1SRVdWNXVLSWtGQlk1Q0s5Mm9rMVQxZ01SaldlbTFtbWJUcm9XdGV3X3J0LUdocXhGdWFpNzd5S1RWN0dXdkNLODBIV2dVak9nc2xJYnA0MTJ4cHlZRTdQODVTRFZlSThaRTdNeXlJSXQxNFlOUmJ5Zw?oc=5
2026-09-10T00:20:42.000Z,strike,medium,"Oil extends gains, with Brent above $101 after U.S. destroys Iranian oil tankers",Worries that escalating tensions in the Middle East could further exacerbate supply disruptions pushed oil prices higher.,,,CNBC,https://www.cnbc.com/2026/09/10/iran-us-oil-hormuz-supply-trump-military-brent-wti.html
2026-09-10T00:47:00.000Z,strike,medium,Iran-US war escalates with attacks on 10 ships near Strait of Hormuz,,,,The Vibes,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUVpLM2Q0d2F2SlllS2RmX0pUcVZXZGdqOXh6ZnpfbEc2N3JmSUQ4T2RocWcyclZ1a1djZUIwZk41NDVIT3cwc1duM0k4N2lfWjFqbXdWRjBrZkF2YmNvbFBfYzVfazlCMHFReFNCTG0zbTQ3RU5zQVZSS1EzSGNyNjFUWjJMMk03eFNpcXk3N1JQRVdVRV9Dd0daX0N6T09iY1NGZGhzc01IZXBCX28tMTM2ZXQxZw?oc=5
2026-09-10T01:35:46.000Z,strike,medium,U.S. Military Destroys Five Iranian Oil Tankers as Strait of Hormuz Tensions Escalate: how 11 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQREtuaXBTWWVzRG5SaGRjOXF1N254NmxpWjQ1VEoxTFpnRzBvY00yclJ1NmJxcGJaUjhYbld4MTN6UG9DcVhGTmJaWm9ORXI4Q1NIS29LcFQtb0x2OFhzUGVWZnlaaUZPQ3lZMEVFdGJranppYmx2MjNQb0xUN1EtMWFrajdGWjhyMUlDaUI0RV9vbE9yZHlEeE5HV2ZfYTd3NDQwejZDTWItWUx0RDNOTXU4dldpZFlEYW9RMllLLWtQTlA0VXdIQ0txRlhDS01LX1IxeUdGbExlZEg3Nll1eUk5Umt0bnVxUnc?oc=5
2026-09-10T01:39:25.000Z,strike,medium,Iran Attacks 10 Ships Near Strait of Hormuz After US Sinks Five Tankers: 18 outlets compared,,,,NewsCord,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMHU0Ukh4RzFvSE1DaU9rWE5WSENPS0p1UG1pRlBTUjJNS2FkZ2s0dVgyc3QzbHRXUWt3MmlFUzJweUUyaVZ6bGdEcXp5QlMxU3JQaUVPdGFwejBxLUVhSTVxNlNCLXdlZzYzZkV3bEhQMDdOWDFrNHNjUExRWUhmSG80YW94aGpNRXJnaFRxQ2VaRFJfSDFEdGJyemstMzdWSC1GUVNlMEF4V0lyc1VkNDRRTHotMFJ3dWZKRFdZejFFUWNtNi0tWjJheUFUZnBMR1UwdWJRUHhtYUZ5S2c?oc=5
2026-09-10T01:43:35.000Z,strike,medium,US-Iran Strikes Push Oil Above $100 as Hormuz Traffic Remains Sluggish,,,,wwd.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaU16QTlfYlFpWVkwSVBVTnM0WmRWb0tXamZfbGxnYmV4UTltME9fd2ZQWnZiamlGSTJIY3pmb3F1MUMxUGtxdXRLdkRnRzRsUml1T3FCYWNPVkJMRnFfTTl1RGZ4d0YzNmk3Wi00NDR5ZlZMTkQ5ZU05ZUIwV2k2TUNqRmZGbkxraWN3bFNIT3JGcDd0X2l3VVU4c1l2aVZPMG91ZkZMVGVrQ3lvN1JycEViX1F1OFdKdmcyQ20yQXJzRENkNGNV?oc=5
2026-09-10T01:48:20.000Z,strike,medium,"Iran strikes ships, expands no-go zone outside Hormuz strait - abs-cbn.com",,,,abs-cbn.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOV9Db2EtYVVad2tmQnFIaVJKS3NfMmhvYnV6bGVsUjVlZFVtZ3BQVWVXc1RGcGU0U2FuVjkwX0lNWF9wdm1GSTM1WmJ2dE1SSl9vcVYxR1BBZ1Bic21kYlZyTExkcWxCRW1HT1lFXzJNM3pVSGN2UzFSSGE2RHdGWXg4OGVXcU0wZHpSNU8wOXFfcFJWUF9pMW91Q0k0TVV2ZkUzS2hnSjQwYW9XZXc?oc=5
2026-09-10T02:21:29.000Z,ship_incident,medium,Live view of Strait of Hormuz ship traffic,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RTDdmZ1NNR0szOFdrN1RFTXVNeGhQOU5ZaXhEd1FOZkV0Xzc2ejlQS1lzUGFRczRpTG1UamRPaDJGYnJLQ01CQUlnWGZ5LW1WOURSZkZJUUVEb0pQQkZndtIBXEFVX3lxTE4zb0R4THhndkdvYlNlVUhTLU9OSWJNMnpKOFpET2xMUmdJR2xmNkVNZ0F2TzJTVU1YV29RM3pTeG54X2FkM0JfNzlScnFOYzg5ZXIxa0t1VGhlanJO?oc=5
2026-09-10T03:49:16.000Z,strike,medium,US destroys 5 more Iranian tankers as attacks widen across the Gulf,,,,NewsNation,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUFktUFQxdXBPaGtGa2plOExWYjZhUUhWMTlieXl6NjlfSHA1LUZubmlmM1FjZmJtRmNrV2kwVUI3Q29UZ1B4MWpXVXpEWHVqeEN1MkhFV2kwWWRPRGYxclg5ZnBHeHVJN2c5S2ZjUUlVd2p2dWtGc0dycV93Z0QyQUUwcHPSAYoBQVVfeXFMUFBycHlhRGp6NEJMTExWZHpfbU5SVVJ1UnZGLTJEaThLa0kzVU90cjFPSFVqWnZrS1M0Zm1lNXBhcjV5U1R0UzNIZEVUYU1kRDB4cEU5bVV1cVpJWndpcGdZVDFZeTlUdUpuWHpFNHprblNEbERNeXpPSjZmaGc5bGxEdEt3QU5YZG1R?oc=5
2026-09-10T04:54:43.000Z,strike,medium,"US, Iran exchange attacks on ships near Strait of Hormuz",,,,Pajhwok Afghan News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSDEtRkluazJta1dtM2pGbW1IVk1nZ0FiSHVEQUdiRkFmRHJ2QURQWHlTalNsVTNKTmxNVWVBTGZmcFNYeFRFLTJuTGdUQ1BMeTlYa1hWVGoxQVV6YzZaak1pTk5nR2E1VEpRbWE1dzN3WElhbURYTTBuc0plaW54bXdTOEE3emlYNWVOTzJncUQ?oc=5
2026-09-10T04:59:09.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",,,,The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNN0gtSTVncVl2TzFwTnhKN2V3SEVKTjFLcmZZQVJvdTBTRXhYNUU3dGpWU2hCMnd5RHhQUHFjNlROTHRQOFhPRy16V0Z3b0dmR1E5NkFLRUNBb0loY3ZjYXBqaFhKZkllYUZFQ1RmRUlrRGh6MzdOc28zQUZjZjR4STdaTXFvVDRudGhCOWViZ3FzaE5PMU1BMHZFT1BGVmRjczBlRFJpc1l6QU1obHQyOGZEa3dicEx5Z21B?oc=5
2026-09-10T05:05:00.000Z,ship_incident,medium,Iran Says It Struck 10 US Vessels Near Strait of Hormuz,,,,Khaama Press,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLWJVa3VQRVhndEJVZTNXR2lwQzBTVmhCb0thZkVBTnJTZUVjNTltOExfSFQ1Z0Y3OU4zRlNmWVhLV1NUaDUyWGZyYWNXR0VsX3lkQm9oODJldEs3TEZERzJxQ0pxTlhsQ0JFcFVCV1BzM0EyQlNRdlRSX3FSVEpuREh1NE93dw?oc=5
2026-09-10T06:10:02.000Z,strike,medium,"The recent strikes and restrictions continue to show Iran's vice-like grip over the Strait of Hormuz, hurting oil prices worldwide. | via ANC 24/7 Link to the full story in the comments section.",,,,facebook.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdHFTa0ctR1ptWmdBUmd1SThpWTNQOUllUHllOE5UdldwSlE0QmhCY2J6aVBwcEZnSGhLbGNlLXJ6NV9fRmFvMU5lUnFickZRbXQtS2hGbzRPU1pyZzJFQ0Z1czBXQi00ek0yZFZnZ2tVTEVqSS1QY0hJdHhJbkc1TURTaTVhUjBWdl91THJKaEkwb3VncUxjTmY2S3ZYV0RCNHQtdFk4OUhVOE5veV9BTW5uZExUTGRIT1ZXZE04cnRyZTF1dHJ5ak15d1JGbkp5anhVSk1Saw?oc=5
2026-09-10T07:25:17.000Z,ship_incident,medium,Shipping through Strait of Hormuz falls to single digits,,,,Caliber.Az,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPc1FCd0xJVFMwZUdocC1hR1lYZDViUVJ5d3RTY0FIcl9zUEVyaU9sNUVjdEtHMjBneWo0aFNxN1didXRpdnhVeklLaGIzQ2g0UEVGMGRhMnI2NE1sUjg4WGNhM2NHNHNYZ01WbWlZSXJNZVFkUThzc2hyN3BvcEpjZkgzQm8zMDFLcFk4?oc=5
2026-09-10T07:28:08.000Z,ship_incident,medium,"FILE PHOTO: Vessels near the Strait of Hormuz, as seen from Musandam",,,,The Daily News | Texas' Oldest Newspaper,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb1JyR0NWd0dGZnNHQ2QzbnkwdExNaXYtNUhYeVpKZ0ZqZW5SbUNnaER5S2ZKZ3Fhckhudnp2Z0tyd0U1ZEQtektpOEl6UzgydWlkOUttVi1nQzNna3UtUG9hcmNTWTYteGVzZ2dYZXZwVHFwSUgxLUx3TVRjRzZqSEs0eHlHUHJDbndPVUM3ZFdDSW44NTdDLW9kWW9JVlc0UW8tSjgtQU1uVExTVEZWLS1DNzcxSmJ5RWxkRXNjSUo4X1BCaldLT29LNW1ZcEY2NHpCUmQxd284VHF5M3JZRFhhUnR4bUp4Vm9OVVZ4bzJCTmM?oc=5
2026-09-10T07:45:20.000Z,ship_incident,medium,"Sharp decline in maritime traffic in the Strait of Hormuz, with the number of transiting vessels dropping to just seven",,,,صوت الإمارات,https://news.google.com/rss/articles/CBMihAJBVV95cUxNNmNPQ3VpdGcxX3JsbV9ja3A5OUg2a1hlSklpVlB1dDItQk01aklSVnRHSkFzZldZZkp4R0ZwYVM3OFdkQXRfb1pmaVVYc1NYUHlTbE1iZVZubWZhdU9jTHBMaDZCazJIRVQxUjNwWGNIVUtPQ2ZuTzA3d1RpQUlmYzdFUlBsU3JVd01DZE1vWmltdmJ3eDhHRUdzVHV4QTJYUXRjRThDWXJOUVUwejN4Y2xNakxQOGxodmJBVGEwOHRzRUJBTDRHcVpwbjZHREZhcjJ5SW83aEt3Zlk1SGVlTDVXZXhKdm1XbVFzeXVVaGJGOS1IY1hId2N1bkl1RWt2VjNERQ?oc=5
2026-09-10T08:15:00.000Z,strike,medium,"Iran , U . S . hit tankers in biggest wave of attacks on shipping since war began",,,,thenationonlineng.net,https://thenationonlineng.net/iran-u-s-hit-tankers-in-biggest-wave-of-attacks-on-shipping-since-war-began/
2026-09-10T08:30:46.000Z,strike,medium,Hormuz attacks reach wartime high,"The US-Iran conflict has descended into an increasingly literal tanker war, with this week registering the largest wave of attacks on shipping since hostilities began on February 28. US forces destroyed five Iranian oil tankers on Tuesday after the Islamic Revolutionary Guard Co…",,,Splash247,https://splash247.com/hormuz-attacks-reach-wartime-high/
2026-09-10T08:40:27.000Z,ship_incident,medium,Strait of Hormuz traffic falls to 7 vessels amid Gulf tensions,,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9HeVpvNGNOR1BKd1NHd3J1LWg2a0xmNDllSldnSDhUc3NFc0hLTWYxakRsakxwbmlHTTJCMzRrUzFSV2pscmFKbmtKS1VoYU1vanlj?oc=5
2026-09-10T08:45:00.000Z,strike,medium,Oil crosses $100 a barrel as U.S.-Iran tanker attacks escalate,,,,The New Voice of Ukraine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZEVMcDVJTzNIVVduUDN5SVk5TDd6dlBPa3dGeVpnOWdLTkVwWG1mLUw2TENQeFY4STlkemI1UzluQmduTXl5RzYzWFExbDlONXhfTG10STJYNnJ6S1hLZldHZUlpZzd6UlBta29feE56d0lJRjIyeTEwQkRLU2MzUkdONGhRU2dQdWh1QnNvTF80YVN4YkY4bmRlWFo3NGU4X2lFUkhaMnZ5UGs4S3ZaVWdB0gGuAUFVX3lxTE1ObVhsZHlmRXhoQzRUUGZuclF2Q0JLRTFsV3BTRXNOcTJwaWZaV3UxWXNmclFzdmV0ZWxERWZUQ3ZPRXNEX2RkSTFKbHpoZU5DSE9icHhBbWhCakhiWGdTTWNVWEV3QUN2SDVaMkFZNW1BbktvSUVPV0J3MjVDbU5NUUEwWVJ1eFVXVWx4YXVLSVhhTmpEQTZiVjdGelktVjRtS1lsbWctYkdKR014dw?oc=5
