occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-14T06:35:01.000Z,negotiation,low,Oman Postpones Gulf-Iran Talks On Hormuz Shipping,,,,teleSUR English,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Pb3hKQ2pwUm5FVm9YR19pOTlkdklKQlhfX1VWZjBjWGJSOVFhVUlzQllXWEZUZ1FTT3FRUTR6c0pPZDJvbUxjaXNXMWFVLU95ZF93cERyZ1d6VC1DaE5SQ1dRdDJLdHF1aF9TSk16YXVVaTlYQ2xGVg?oc=5
2026-09-14T06:36:34.000Z,strike,medium,"Oil prices up over 2% following new strikes on Saudi, Strait of Hormuz",,,,Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxNa2otdmw3UllpNnlRX3ZCWmlxZnZZeE5kNXE2c1p0d3lIZUxYQ2ZfT3pVZmhlcUFzUXFUaWNfRV8wZ2VYS1NhcHc5eTBkcDd1eEFxOUtIdndFUzBvendCa1M5NFZiQVdVQlJRZk9Sa0hTajlTSV9zR1ZnaWRKeGRMbjJrNWxnQQ?oc=5
2026-09-14T06:37:51.000Z,strike,medium,IRGC Says It Downed MQ-1 Drone Over Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMifEFVX3lxTFBXMlNFQWdNbHBFNmQ1bkpINEFxc3VIb213amRSSUpQaXplVmlpb05xbG9wN1ZxQjFvUkJfNU5Nc2tvQzlaeFhPQjNqbFRPc3JYdWNTTER1eDdvYlAzNWw5WEc2VGNCUUE3RmpGRm5obktyLVdSM0VDVE51dFo?oc=5
2026-09-14T06:38:07.000Z,strike,medium,IRGC Downs Another MQ-1 Drone over Strait of Hormuz,,,,تسنیم,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcVhrdU84ZWR3alUxdEJSd0pSU01BS1pjWERxa2ZXdHoyNV9iSFAtWGY2SVRFWFpMMzRVMUhxZTMtM0hNZWZmVjZMejZqWHFKN0lBT19WOFQ4YVNjN00zeVZlUFA3Q1hpZnNIcUFRd3ctMUJrU0RTbW9ZSGRQRTVuUDZ4MnF3VVpvRlEwM2hUS0xDMWJJWUJ0bnFjZ29sVE5Vb3QyUlE0VdIBrAFBVV95cUxPSEJIOG8yVjctQS0xV0FCQWlIY2hVNE1hTjh2YVUxa2VxWDFRUHlJR0FpTXAwZjhxNGRTZWVLQmNrMGdZTl83M0ZORE5rVUM5cnFXMWxmRWVhd2JtQXh1RlRSMmF0STNyc1haUVBKN3FzcE5SeU9kNjBKUGRpaW9GcE9CcklzSUhNVXo5RTJQbzhzTlk1cWZnLW5pMlNacEZlNGJYWHR5YnUxN2tG?oc=5
2026-09-14T06:40:24.000Z,strike,high,Iran’s IRGC says advanced MQ-1 drone ‘destroyed’ over Strait of Hormuz,,,,anews.com.tr,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSlotUmlsUW14Wno5Mnc3SFZDVUFSN0JTNFYxYmpLNVUtbFAzSTJERm1Oa3FfUC1hZFYtcS12aXF1X0pYOVBIeWsxU0dBR0V2eUpQNC1RVVFQMjVzVmJ0RzFwdjBhLXNUc1JSSEZFdVlEVExGb1BOdVdpRjZXTzduYjdTcnh1RjFvZExQYTNxZVJ3UzJvdDhfWVdJcUhtUVk3Q0RXTkg1djdmcXE1NXfSAbMBQVVfeXFMT01OazhwTi14TEFUdUVoYTBpUmdvTXlSVFdaWFZ4RlVXN085a3NuWUphbU1GZHpoai01ckNCRGh5NEtQSGFXSllaZ0RBQ3drSDl2aG8ybklpQkx2aksydmFFcUJ1cVpJWnZRaTFXaDQwWUx5ZlRhLTZYVXJVWGEzd1dndjctZEtHVlN4WnlORE1NUTFIYWZPZGNtdVFWNTVDMUlEZTdCMGh1RjM0WU1SQy0zSnM?oc=5
2026-09-14T06:47:35.000Z,strike,low,Iran claims US drone shot down over strategic Strait of Hormuz,,,,freepresskashmir.news,https://news.google.com/rss/articles/CBMipwFBVV95cUxNREpRTWFraGVXTkV3R0hiNmdOdU5jTl9ycHR2dG9vUkQzV3YwVjBrMHhvRXlDUTNmM2MzZzNFYVVDTTNMdXZ5bGRUNUoxS0c4YzN1UGd2WDZPRm1ZWkdDTFg5OFhULVNDelVzRm84cHNDVktHREp6RG9xSFFoVzZBVmxxX1N5TUFnQXo1NHVMNUdqTm9ucmFLRl9lSUVCaFdzQ3FDcFR2SdIBrAFBVV95cUxOeDYyRlVsc285NGM2M25DZnhoZWMzSUpQdGxQb0pZanZ3OWJqazRzaC1WLUx1ajFZUDRuNjcwZUpJOVR3RmNhV2JGN2JnMUItWU0yUUo3SlluZmcybHQzRl94UGpoV0E1bzVsdEZUSzBwNVlNN0RMSjdGRW4yNnFTSDEteUo5a3QzdGlkMVg3bW5kTlhhMkRyU1Z1Rk1McEpoVGtOeEMwZVFxZ3dM?oc=5
2026-09-14T06:52:27.000Z,negotiation,low,Oman deal will not mean reopening of Strait of Hormuz: Araghchi,,,,خبرگزاری بین المللی قدس,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBTdmZieElIUDd4ZE9PSWlIcUMtSVdhUGpTMGNKOTVPTzdxcTBNQzF4c0xHcE1BbDdzYjVVdExXR2d1UQ?oc=5
2026-09-14T07:28:37.000Z,ship_incident,high,Vessel struck by projectile in Strait of Hormuz: UKMTO,,,,qcintel.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxONkJ5cVl4YnpET1Jvd0RFWFJkUnl0TC1zVkxqR3RFUGIxaHhPSDJjOVE4a2RSaXJWUXF0cDc2c3NueDlEb2RhWHBLeExBV2xlYy1hMU1xMEVJcEpUTHhBRER3NFpxYUppM2VnSUlidGRpREVaN2ZUeG5Mc3kwemZkeFZDMWpnUlItWl9RLUp4a3NQQkJnZmVROFc4eU4?oc=5
2026-09-14T07:32:59.000Z,ship_incident,medium,Strait of Hormuz ship traffic falls to single digits as disruption persists,,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1sa0FVQnhCc256X0JDTFZubDZiN1dnTXhmSUxwcUhGWENNRzhpVjdrVmItbDV4WWEzdDVNLUNEektJZUJobE43Qmp1N1A4Ulc5LU1z?oc=5
2026-09-14T07:36:55.000Z,strike,medium,Strait of Hormuz meeting cancelled as death toll grows,,,,thenightly.com.au,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNY3lsTHdhYlVUR3dISXRkNWozd3Itb1BhQi1CUzI0RFJKX2xCWVU2Y2ZJQmt6VWs0OXRkWE5vUEYzODRQRkwwenVqME9VbFJPSXpRa2tmQVlKVDJKRk1FUXhpc2pjWTQweU50OG1vVzlVWnl3Mjh1MHFzU09PQnpzRGFnaDNnRG1tdXNHR09POExUZXBtbTFBaElIQmRrMnEycHdTek4wMnkybTM0RnN0U2VIcEpRZHlZYUhEdUZpUnpuNEptNmlyazF2dHNES0hsdzJ1Y0R4RmtYODZWSmV5VlZaa2ZpX2duNTNUclNJanVsZw?oc=5
