occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-24T23:12:41.000Z,negotiation,low,US and Iran Seek Phased Agreement on Reopening Strait of Hormuz and Lifting Economic Blockade,,,,news.sbs.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xWGVoTHpPY3RDb01mdG5iQTE2RmhwSENTVmxMU0VXUlczUUE4MGcyZEYzckV1ckZRR21jNzE4T2RFOWFFdC1iSFZYcGRiNWhiWGtPMXlfeXg4QkhTSkVuamJNcG14MmVsWHpfbnNR?oc=5
2026-09-25T00:10:01.000Z,negotiation,low,US-Iran Talks Focus on Phased Deal to Reopen Strait of Hormuz,,,,CryptoRank,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRHVSRHF1M0ZEVXZvcnF4WjB3dHZ3M00zRmtTQXRUYnpYNVNuT1czZjdhQ2VqWHk2Sk9YYWVtdDBGanpLLVFYeGd6eGNIT2xJQ2tURUR6RzByaTYtXzQ3YVZWemNkbEViV2dzTjJydmxuNWVyTmN1N1hJaG40OXpEcnpWSy1zYkZvcEVzUXoyNVRRVG9qdzlDaWNBTldsMk5h?oc=5
2026-09-25T00:54:11.000Z,negotiation,low,"Brent Crude Slips To $106 After 7% Surge In Two Days; US, Iran Explore Phased Deal To Reopen Strait Of Hormuz",,,,NDTV Profit,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQczZrS3B1NXJxVEMtZzBuaUZxOVVoVmJEVEFVZzlrUGQzNzlPZV9qd3NjTV9NTkZ4cDYwWjRTdFR3VnhMTzNwcVluMnh4WTREWGNOQVpWUVBWSGxFVlJMZ1U2LUxtMm5tczBsbjZRRlJyVWM0SUQ3R1lKRXFuRExGZUVyV2pLZVVISFhvNzlQYlNFcC1lOG5LZHViUU5VdzhJZ3F5dm8wWWF3YUlRZGtrMkR4OFJkTE80NkxBR2Q4Q251MG9sMml6ekR1Q0tQZnUzck4taEdKbjZyWm5UdEVvZThlbzR1V1RWUTM3ZF9HZGluV00tYnfSAf4BQVVfeXFMTkpaZzllSXlZeWgxWDFjZHlfVGlOZk9ySWhhajB6UkliU0loZUNZSVd6WWFNOUFEenFONm1sNFB0c3ZsdHJObUI5cUJXczFxN29ZY3p1MnNYcDkzVWRCR1dNcnZLWXNJXy1lWWFhTTBXSDhNWTcwaEI1ZmFjd3hoRHJPaEM0TWRmUERHSnAwT1RKRjFFWkQ3aTNSVGVQeGd6TGRSd0VWVEx3aWJwY1RldTNrbEJqcWhLS1RGMjhOYkxWSkxFQjJIeHp5RzE4YTV4LUhtajRQVEhMNmNObFBKMlBvcm1ZRFpoZnJFbWFoM2tqRGNUTjhzREZXYTBtN3c?oc=5
2026-09-25T00:56:24.000Z,negotiation,low,Iran Proposes 7-Day Roadmap to Reopen Strait of Hormuz,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTmZ0ZmhWZWh4ZkFiZDdVUFFyWE9CMXhsNWdzTURwSFlCbmN4OGhZbTFnWHNUaW4zZmI3dnlnTl9icjBWQjFXOEdkclBRbDRPdENBTnFYMHdQZUZNc19hdGItM1lYS01udWhweWNWQ0tKWXFiV2Y2RXIzUTdLZjg0R3ZteDM?oc=5
2026-09-25T01:54:19.000Z,negotiation,low,"Iran Proposes Seven-Day War End, Reopening Hormuz Strait After U.S. Blockade Lift: how 17 outlets framed it",,,,NewsCord,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdzNubXVrTVhZekw5YV9MZkQ0ZHhtc19JVUJzeWxjMDRmV3ZNYjFBUTRPMGhsOW1EZG9wV3ZlLTNqcnJQLWR5NVdvdXpkV2ZGRFNoNC1EOVZqMldvYTZlT18wcVhlTXBXZmM1VW9XRmROZDNSdDlCcjJlNWdqdVZCeF9hajUtS3lzRkRLbDl5NVY4clNEdWVsVDI4aGg4WmJ6emo0eFV4MXozOVIwNWhVNmdJUEcyYnlDeGprME9mXzdvNzdOMXpPTlRidlNFQUV0QmhhYWl4N0RQUHZrRGxGdHU5cnBzbXM?oc=5
2026-09-25T02:19:21.000Z,negotiation,low,"Iran Proposes Seven-Day Plan to Reopen Hormuz, Says Nuclear Programme Open to Inspection",,,,Open Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeTVZVHUxdkZ2U2tOdFJWV3UzVEt5eW9nd2ZUaDg0N01nbHFsdi1rZkIxdVlWdkV1c0xGNG9UTXY0b1dPT2RHNm5RQk1iX1BobjFDRlE4UW9tLUJBc1JweGdsb25vLXNldnY4am9sajR5bUd1S0VuSmJUU2NqUEZJUG9ZUXpSR1FVVkVlMWtJWkNkellzX0ZlMjd4V2xwLWJEQzdIOG9STktDS0xCdEZaMU1MNmIycUhkdnlaRVVB?oc=5
2026-09-25T02:23:00.000Z,negotiation,low,"U.S., Iran said to be exploring phased deal to open Hormuz",,,,The Japan Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxPa0tsOTVpcHV3X0ZjLXRlSmtSOU5kbzhJYkhJbGpvRVA3d1R4N2FtUUhWTEY2X0lPTGJNYWFhSWJPV29MQzY1Tzl2TGt3VjZ4OVFsaGtRTjZIQXZ4VFJPNTdTMVBfT05vRVl5NE5KdFpmMXJZMGsxa21CbWtfdXhmcnBGd2J0cUpCcDBHQQ?oc=5
2026-09-25T02:28:00.000Z,negotiation,low,"A seven-day roadmap? Iran proposes plan to end war, reopen Strait of Hormuz and resume nuclear talks",,,,wionews.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUE1nOWZxbElNRmVlUkxQSm1ObEhsNW5vdVd2bS1Hb2dvcU1fYlRibEd0aFBxMXByWnZtMWotSkd5M0dGU0duNHhOd1hJMVJwRDllcnZuMkN5TklZbGtLZVRncUJDanNqSkV0TERwaWcwVzhrcDNfYW85OWlGLVNZUklrZ1ZneVc5V3JYLTQ4RThzYU9aaGdxcE5ORkRaLXVDcGJYdXZLNmYyZ0hsdFp0c3ZBeF9mQ0hKSnlHbEp0eWY1QVM4d1V2SlRJWTEzZUM0bm1nUWpqOXRId9IB3wFBVV95cUxQTmZxaW5MUm1mdFo1UDZtV2MzUmFHbm5nOTNRVTM5WFo5ZzFJT1Zjbnk3NTYxa29VQm1oanNWY0ZHajI0MTVLTWN6VUF3elVVTm50bXhUSGNma3VnY0VBdjRFOWhoME5SNjBMSk5Ld1I2eHdydU54NUlNak8zV2VrNzJoSDc4eXAtWS1sRW1NbkxwdS0tbmZTNG53QlVwLWZZWWlzdkRMMGtVZFNpUjJXNEtqVXFxZzI2SDNnMmNURlVGcEdjSVBaMnRPcDdUY0QyMzA1bG5hTGFJTVprT2Zr?oc=5
2026-09-25T03:06:00.000Z,negotiation,low,Iran gives US six days to meet conditions for reopening Strait of Hormuz: Report,,,,The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQV3h4N1I0ekVzT0d1ODdLZG9rNWNOcVgxUlpuTVZ0bmlVRVV6MENwRXBWQTlpdGN6Yk5EemRVS2t6Q3pDSm9yU1Y3RTljMGJfa1FVQ0dwOXpjcGFWdC1xZzM2VnpoVnFOb21tNjc4NUN1eDFkY1V3T3VJOEduMnlGOGp5cmwzdl9QbFpiY1JfRlBNd0YzekN4WmZ6dk1ybURBc3hDOGVmUjFMakt4ckoyWTlWSGlfdmhSRmpHbVNOUWppcEduTC0zc3NSLW1CVmktMFhwa1NOQ3V4SEN4MjJQLV9RZTVyeU55QklxN2lNX0nSAfYBQVVfeXFMTnRUd3pIS3hJZjZBU2pOellNX09TcmxXMVE4cWMzYlEwOUduVWdqWUlYXzdMcnlock5nVHRLOFVqeWtIMEViYm1GdXlibF9mYWZhRDNvSHBOM1Z2T1F4YVd2b2lMWVZvX3Jtc3R3dGRDR01tbXVvVm5fdGpUYkVnSjQtcjdwZnlsdmRrazM2U3VZdE9HVWd3QTg1RVphNS1sNjhld0VVdkpSamFQV3BqV2NRVkNmaDhvcGc4ZU5LdnlXUFNacC1kbDF3NmtnQi1XMkh3R1JoQ2cxM25vZ3ZOeEdXYUYxZmYxMTN5dHlwOUNhNTZFeHdR?oc=5
2026-09-25T03:07:07.000Z,negotiation,low,Bahrain leads 80 nations in urgent call for immediate reopening of Strait of Hormuz,,,,The Tribune,https://news.google.com/rss/articles/CBMixgFBVV95cUxQa3RjOTdaWFJaNlBXSkpBZmVPdHBsV2FXRVR5QTBPTVg5UmVzUDZsbEJWOHVVemZIZHE0ZWxNSFhHSm1xdHZuMjdIZndaLVhkd05SSTc4ZUZ1T2J1OV9KSVJzdzN4WEhVVDd6YkUxb1ZUSFUtUW1SQnp4cU16Y1ZGOXRCVWViV3RIMU83M2ZLWWZMTUtfMFJGX3pWQTVQd2k2ZWdwOVdBQUNnZXdkV1R0bktTeGZSWlk4cHV4TWNCOXFKNGR3RkHSAcoBQVVfeXFMT29hbnNyQndQZTlLR1F1X3RYYXVURlNROUsybzBfeERTbk93Ni10OEs1MmUtN2lrbjFkZEg1em04TU1VMWd0NzFEenZjUVNrMUxzSGFicGRabEwzbmRob1Vmay0weV9JWERKMWFBWTBpM1ZGOEYzZjc4ZGl1Ym8xSDk1T3NKQ0h3c0x6X0JFY1U1ZTJxWTQweFFCTW5fRmFuQWxrN1MzNERLQ1VLTFVWaVMtSXNJM05WdmM2N3B4czYwdENYUDc1Y1pYZw?oc=5
