occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T07:01:52.000Z,ship_incident,high,The Strait of Hormuz is under scrutiny after an oil tanker caught fire and Iran warns ships,,,,المتداول العربي,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZ3VNYVNhZ18xLUI1MENpb3RZSlIyNDNaZlZNZjdtWkprWVFfcU93T01CQ25xSFZNNjZFZlQxMEs0X2RfWHBfMHJ6T2JOVFNDT3FBRzdCa1RaWnpwZjNVRWpuTzQta3hscE9tUnhaTEt4WGhMUFhMZXZmZ1R1SktiTk1pdm9oZFZiNUc1V29sNmo4TklGbGZFS3gxVUhzVU1KWDlmQUttd0lwcHdJQW5IZTVEVFYxZ1FqeXczTllOUGdVZWVEVHZzNXY2M0g2NHdnV2xjMGVRZWhHRi1wSElRZw?oc=5
2026-08-31T07:03:06.000Z,strike,medium,US Strikes Iranian Rocket Launchers Near Strait of Hormuz | Iran Vows Retaliation,,,,The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMF92X3g1VWEyN3ZsTWxnczhQeXBBU0Nsb0Z4TnVKaGxVWTF4M29IZFlUOTE5Tk92R1kwYUxyN3VNbndPVXJLUS1oUVE0MU1JUUlFSjJPYUtkQVNRTjFFcEJGclppaWVGTXUwVlFWZVZ4TmRGQWVHTlFtREpzb09ObnQ2WFFKOU5xcmd5TzRhQ1pNS18ya0ZkZzBkMjVBT1hKclhORGc4bFkydUpRVTBOVW9WN3o5ZGd2eXBBWG00UHFwM3FMb1JQdl9GNNIB0gFBVV95cUxOLTBIM1NVb0tLVmhGSFo5TFNHeVdDMjdKdmNBaXNWSGJIMDYxS0o0cUR4SUp2cnNMZnhYOG9Ba3ZPdEMxR0ZhTDhYbndVaXBxSVBMY29vaWtUbnZyLVlfazVLbUlfY1VIT05maUdqOG5vY1BwRFlBS1dJZEo2VURGcmw1QkZNZnU3STItaFVELUwwcG1HNkZwR1NMYlU5MGZVWFFpY2tfZTBld3pLRks4WndzUmY4a3R2RF9fZVVpWnctZ0M1THg0eW9WMnJaRHBRZFE?oc=5
2026-08-31T07:17:21.000Z,strike,medium,Oil Prices Surge Following U.S. Strike on Iranian Launchers near Strait of Hormuz,,,,StockInvest.us,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcE1aQlpWU05sd0JSVVZJQ1pYV2ZaVDVJd3d5VVVtQ1RvVVZ3NkdHUTVHR1BVUU5aS1A3R3Nxc2dJM1N2UDRlN1UycVlZSkcxTlpxWndLUk1iYXB4UDZNYTNtYy1vMDlmWHB1TXpjWm5XWEpLaWVmbzZEN2o1VzFjd1JEZDJFdzgyNE8zRWFKZzNpaVhjLXRsOVNWcnFkNGUxTDBlNnYyQWt3QWZreWc?oc=5
2026-08-31T07:19:20.000Z,ship_incident,high,Oil Tanker Catches Fire in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zcjhiZlRaR25vZGQ5MDRjNC1CdDdLWm5kdDFlQXpzTDktUmVxc0o5aXhJa1VLWGJHMzN1OXdqVXVOWmFKSzVIWUlsU3dWckZJdHI4NWlQblVfQXBfSzNRc1FhNUV1Sy1oMEdjVDI4bDhYdXVyUkxwR25B?oc=5
2026-08-31T07:23:15.000Z,ship_incident,high,Iran says tanker caught fire after striking 2 mines in Strait of Hormuz,,,,Muslim Network TV,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZVpJc0dyRXhWNVBwb0RlX2t0SVZ5TmxxS1ZoQWlPQlhzdVBDcEthZ2FwdXllaXNQRE5iaWt5elB5ZXl2aDdwZjRNci1JVWxmdUVxVGpPdVcxdWFzenFuZ2ZWeFV2UENISzZTODBRRTVqSW03X3NDdnFRZVBGU0JIaU96X2xNRkpQYkdoVUltYV9WdVJXemZDVVBGNmdSZTNFYng0?oc=5
2026-08-31T07:30:00.000Z,negotiation,low,The standoff over the Strait of Hormuz: what Tehran demands to reopen the maritime corridor,,,,Atalayar,https://news.google.com/rss/articles/CBMihAJBVV95cUxQRkhramRSZXpSTkFFS0I0TDFSbjYxV1phMmtFMVowdlM3WVhNS2ZYazhVa1RSVVJPRkNHNEJ3bnlFOWUzaTZDdUhoUUJxcWxvRk5LamJrZGVPdTR0WlpXZ1gwYWk3TzdsQmxVMW5ydTFadHA4U0lmdFlTX1NQVXozblRzNWdkSHQxSDgwa3VhOUV1bWxWekdSUjRsemRFbXRlTzc3WHZOWkxUU25RS19fN1I1SWl5bHFpc1BjY2VNOTY3ajVfbkg4Ykt4ck9QWDV1SDhodjJYa25ydUVUM3VFVDhsU2IxM3daUm02c2E0Wm1GNi1IdE01T1BwaFkwYjRqOTVLS9IBigJBVV95cUxOdlNoN25ybm03RmdqdnhmckVvWmFTR0pnZG41NTNkTE0yZHN2dE13LXVjREd3T1k1SGhnTjVMOEFHdlRwOG1CMTZQcnNJaFFsMGQ3UVNUNlpHZVBHaE1TaW52T2ttVEk3SVEtUHJUa3BpUE8xdGJVd3otZEFtRDJ4TDZfMlhOVkdtNFB3YldTSzhMODdBenNjRlc0Q1RfTWp6OUJQaXBvLWZxVzc4OGdFZUtyczk5WXdsR1FjTS1KTUYyZHBRUXRFa0ZsREJEYUR4dkFmOXZrZTdRVElSWXRKVlhXU09IbW1CcVhxUVVDU1EzR2lvX1FJeVhZV2JuRnVzeE1HY3lxUWYwUQ?oc=5
2026-08-31T07:30:00.000Z,ship_incident,medium,"Vessel caught on fire after it hit naval mines , IRGC navy says",,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/vessel-caught-fire-after-it-hit-naval-mines-irgc-navy-says
2026-08-31T07:30:00.000Z,strike,medium,Iran IRGC says US MQ - 9 drone downed over Hormuz Strait,,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/irans-irgc-says-us-mq-9-drone-downed-over-hormuz-strait
2026-08-31T07:30:43.000Z,strike,medium,Larak Strike Exposes the Limits of U.S. Tech Strategy in the Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX2wyOC1NR2JtQkFUWTU2OTVOOWh6c0tNRW1yZVZqblZZR3dyc29BNEN1djlWbEc4c1BsYko3c0t1Tjd0cGFSVkVpdGI5UVFmblcxdFprNl9EUmRCZWdyU0V3M1VZYjFpNG9TdWZkbVNxNExVaDBtUjJzYkNvY1o3NU9WZzM0UDFDblZUNjJKdHlHRzEzRVp5WHJIRXI?oc=5
2026-08-31T07:36:42.000Z,strike,medium,IRGC Shoots Down US Drone over Strait of Hormuz,,,,تسنیم,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZW1JRkN0NmJsbEdINXpDWmZieVNURXUtVXNTcTJrczdqTURsUjVhRW5KSEhzSFlzSklVQ3liN01IYU1odVZ6UU16UnJZeFJ6WDREOFlKa0FaSmtVNWxpSVMyR0ctaGZLLTFBMVhsbG1zdmJ0V25FWXRva3NucUQtZ0dNTDVMa0t0ai1DV2loTGtlWVJxZmF0SmVkdEV1ZmdtMHfSAacBQVVfeXFMUHdKUWV3UXhpWTVNZTl2REZ1NFNzYi0yZDlFRmVGUGZhNlE1dm1nRVlZOHFJWmZ5MTQ2Q2pjNHZCbzRXR3BSWExoS3NkYlZlalpQcm1QNlJIZnZPRG9pblJ2ZUdWaEI5RXM0bXVrUkJqVUloQ1Z5R0pYOWFWOW1sQ0JjYklCMGRpcEFLQzA4a0VXZzhhYUlRaDJkRnRVeWhwenZYVm4yMUU?oc=5
2026-08-31T07:45:00.000Z,strike,medium,Iran launches strikes on US bases in Middle East after Strait of Hormuz clash,,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/896558/iran-launches-strikes-on-us-bases-in-middle-east-after-strait-of-hormuz-clash
2026-08-31T07:51:40.000Z,strike,medium,Iran takes aim at Jordan after US attacks an island in Hormuz,,,,Euronews.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUE9nYUM1RHVLOHltU19CR2NvQkxCVU5qU1JGUERKLWwzem8tTWxxSXliUGpGRHlJdUhJX2IwOGVzNV9WbFdoaFhPQ1huNkk1UHZEZVIxZHdzQnlPblU5c1FyY1l5Ti1YXy1uNnZvc29uMHUwRmFFbmJGYU9rOWRtRGhZbEcybUplbmR5RDhWRTFib2xEaVM4TThmbXdoOHFOcGdkWTJOQkVhWDZ1UE03UDh3dFBwdC1rMk5jc0Z0YXlmekZu?oc=5
2026-08-31T07:52:47.000Z,strike,low,United States and Iran trade strikes as IRGC claims tanker 'hit sea mines',,,,The Herald,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd25nZDhSWlZtTUNZN3FKNjR6QUh1TVdxQy1RZVBLNk1yekVTbkxpWGdQVEFCSjRRQmJDdWI3N19BRnN1Vk40dEZCbkt4RmZQRGJqUWdNRVBIWTY1dl9wZldSV0FLS1JQaXdjNWY3SjZFbUVSZ1l3TUxhb2kxUDdXM3BadGVabVAxUkNKQkJHTERIakk?oc=5
2026-08-31T08:07:36.000Z,strike,medium,"Video: LIVE: Strait of Hormuz traffic as US, Iran resume attacks",,,,livetube.tv,https://news.google.com/rss/articles/CBMilAFBVV95cUxQREVXRjZGeEZCdWJLMWd1SUFPaXVwQl9IaXhZOXdkemgtOGVuaEJYTDVLbkczdG1UMW9hNUZFMl9VVVVEUVcwWkR2NmFoem9wTHBoNE14SlEtdHdoZmdEMkI5eVIzdHVvNENRc3dWQ2xJakhUZFpNcmR5ZHdlTVNOR1hpNDBHS2sxMU4xeVpZbWV0UEFi?oc=5
2026-08-31T08:30:00.000Z,strike,medium,Iran hostilities flare after US strike in strait of Hormuz ; supertanker hits mines and catches fire – Middle East crisis live,,,,theguardian.com,https://www.theguardian.com/world/live/2026/aug/31/us-iran-israel-hormuz-oil-donald-trump-larak-kharg-island-uae-jordan-latest-news-updates
2026-08-31T08:53:42.000Z,strike,medium,US and Iran Exchange Strikes Near Strait of Hormuz,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGY3SG1CUXdZS0lSbWFaRU40T2gxT2taS1pCX192UFNZZ05SYWZ3Ni1sc1daLU9IcTNZaGZ0TkFlUW1tNGdTTmxKekpGc0w1YllKcVIxYnpZUUlFdFRrdVRBUmpuRDM2SFQ4UG1OeVhGeC0tMFBIU0stSjJCR1Y2RWhnSUk?oc=5
2026-08-31T08:55:32.000Z,strike,low,CENTCOM rejects IRGC claim of strikes in Strait of Hormuz as ‘act of aggression’ | World News,,,,Hindustan Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSFhsbFhyX0hMdzl3WlBUUkF2X1VVd1pTN2RZdWNYN1RLOW9RNkhUNlJZc05NY1lRV09ramZ4UUxVMTNFZXRnTnFjeVdZNHNOSU5vRUYtRFpfb3ZkcnJWMU9mV19FNjEzNGFWMGFaejUwWUZqUk1pejVPdkN5eWJvQlozaGlMdEd2RWZkc3ktQnRBMzlXQjFnTUxrdUxDbVFWbk9vWjRsMzNnRTZMNEtTZW9GQjE5blVHYzJNZTFLZUo2M1VQT3VwbWtHY1NpcmZIamtyZGJRZUHSAd4BQVVfeXFMTTZodTZaWWYzNF9kVkgxM1NrQWVFTnl0M1E5NTM3Zk9keVRUMkZHLUNPR1E2eUo4Tm9zRTBFS01IWC1QUUIyV1VQQThTUEJPd08yZjNfSWtIWGRlSFlFQVlFRVZRQ2JvVDFmOUZ6V3hobkFTUG14M3pxbk5ncy1leERkQUxTWC1sU1VCUGwyWEhNUzgzQ2VQMEhCSHpValF1b1ZfREFNMHFEMzdrSllXT3dJSmN3djR1Ti1ITVRNUk9VRVVrMGlIbVhFS2hvcUVWT1JoVXB3TlBMMTBzY0ZR?oc=5
2026-08-31T08:57:00.000Z,ship_incident,medium,COLUMN | Rein me in: Alphard Maritime – Strait of Hormuz pressure and firefighting shambles revealed [Offshore Accounts],,,,Baird Maritime,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRklNbk5MSmIzbE4wY1QzdVVpRGpUR1JPZ1k5NHlLVTBxeE93SWxzTXNoZDJFOEpwOHVDRHo3ZzEzZVRMbGdlQTJjenN2b1pYUDNZeDVpNTJreE1pOEpBNmhDYVl0ZGtPZGxfcDdNN2xlQmUtMnoxeHhJOWpRQjJTLVI4Y0g1eGlsdk9TTloxclV1bTNqeGZ4dkpRMUp5YlFpMjdiVXVZcmRhNXcwa2UtLVJtam40R1gxdl93b0JmUGZCYzI4czBaWmlxZkpKczBrTnJwT3pQODFFRF9jX3NWVmd6UkN5RWfSAfQBQVVfeXFMUE1JSVFqa01JNHlmUlE5c2pPN19rcjlUQ2VaQkVKbTFERGFmRFk1b3J1SURZWV90Znp4dWpWYWM2ZTc2TmlFQ0VtZFhxN3ItWDkzV0FDaWZOT0QxLTgwenl6SHFCTjViTU53MUc5N3JqNldMejFfZ3hMV3M2cUQ5blp5czdvak9ZNFVDUS02V3ZJSFlyb2VCMjkzNEpHVGVTTlp6aTltWkdNdlg5ejJLWFI2b29wVEhJeTZGYVJINnpOTHFKckJoeXE3MVRKQjVUYWxsTldOWlBUUU9xTkx4YnBhSG44MzhGZTNNYTJ6aGc3WnRtbg?oc=5
2026-08-31T09:00:00.000Z,strike,medium,US forces strike Iranian rocket launchers on the Strait of Hormuz in first military action in weeks,,,,Bedford Gazette,https://news.google.com/rss/articles/CBMikwJBVV95cUxQeTZRcDlody15WUFuMm1ZU2dweFpzcHBWVGR1REQxOEtaYmltamowTEEzY245QWVSTG1hR0FlUGNPUnFwb0w5Rk1iOGd0YzNCVnFFVm5hUmVCXzlmWWVMTi1jaTlaOGxlVmVsaFdWRDBMUFRyZks5cUI4eHlFMWVUbHBLczBXaEZicEF6aWR1ZG8xTnVCbmNUbmlMa0ExX05DdXEyX2lNcUFJekZvOHllZjMwcjV2Q2tRWk9lTnBwNXhKTjBpbWdWWndEUE9Ua1gyOTRPMEgwd291MGVkaDJqRHhYSlV1NFVVM2NKSkxDMnptMDRYYWNLalpROFpVU3FRMGNIbUpDSGJ0LUxNUnA0VEZDVQ?oc=5
2026-08-31T09:00:38.000Z,ship_incident,medium,Inside the dangerous US mission that cleared Iran’s mines from Hormuz shipping lanes,,,,Fox News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSnFBcFFZMXZaWnVTb3NGZ2pkZENoRHpCemIycTJHa2xDZHM5eEQ0Z0dPQXF2aW5rQ1pDTXBrcGM2SjI5MkxyWEk0RE5vVG1saVpkSWhMOUNjZFM3QTJUWUVBYWFhV3hRUjZoU1FHazRNV1k5eDMtZmtJeDJoYnhHM0NJclIxeXhOTFV1R2hjb3JCb3o5RG1DRTQydWYxUWQ3VS1oWQ?oc=5
2026-08-31T09:06:44.000Z,strike,high,Kuwaiti oil tanker attacked as Strait of Hormuz traffic remains low,,,,safety4sea,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWEEzNlRuVEJ0eF9sVGJsN3FGQTJsNDNLSDY3OUd2ZDVveUNDRzd2TmZTZ0x4c1RoY2s3WUw1N0U1N2d5R3pqLVJIUXFiSVRJNE5fRFkwMEtKZ0lKRkJtNFY5TWtha0djTlRyNFRqM21LdmhWaXd3dEhTXzFLejF6cWxyZmN4dWE0OVphRm5XZHU1ZHA3cUE?oc=5
2026-08-31T09:20:50.000Z,ship_incident,medium,Targeted Tanker Tracked Down After Strait of Hormuz Explosion -,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONDc0VlJ0TGRKMDlpUWNlU19UWUFOSUlSNE9yd0ZHSkJ3eXJUUFBjekNLWjg5UEc4bUhCVWdTLS1VNENZQ3B4cVpCQWtRZENWbXcxTnprbUo3SHlDdDN4cEZTMUlUTmRTQlg2NFhQcW9FQVZhTGFNbXFmSlV1OURBSjdxY204Q05M?oc=5
2026-08-31T09:43:02.000Z,strike,low,Tanker struck by projectile in Strait of Hormuz as Iran claims mine attack on VLCC,,,,Lloyd's List,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcHd4Y29xc1p1bjlkZ25wWmQ0OExIMklXeDR5YVgwYkwxd1BIQ3RTSUYzNExnU2xGRHNlM0d3VVBqT3ctS242RVhmTnZYRWJ2VjBfSjllZ1BWV0VJa3FGYmh6cWh0aVV3VlB1TEoxSXFEUjFhRm9jVWlvMnd4eWxBa2l3OVlOU0xtV0RVY1pTRTIwUmNTMXo1eDgxaXgwT0lBbTk3bjBucVQ3Z2dyTmc?oc=5
2026-08-31T10:14:50.000Z,strike,medium,Lull broken as US strikes Iranian launchers in Strait of Hormuz,,,,Baird Maritime,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTk5DbVJxZmVWTXYwOWJOWnJTNDZ3NEprRS04YTVUY1NEMHZMckR1bktjUmo5WFVlbnpwUTNGSGZGSmR1QW52RXc3QkJQNmZnMERFQWZ4SENfQm1MOHR6OU1NVnpVX1gwLU5tMGhrNkp0VHpVUGtHTEJ1ZnIyNVAzTzRydnd3elIzSlVxOVhyZnFDYXZSYnNfTWswNnBOREtiV2pkRllpRWpXeHd3bGt1LTZNVFZHTlREZWp4dGwyM0dlQdIBzwFBVV95cUxOQXRkdjhmWDVKY1VMTDhuZ2UtU2czMDdOaUI1Wk9WRlY4ZHpXa0V0MlBnNklNU0VYWnFJNVdGb0NkblMzT1JSd29XLTdQcE5WMDlLS0VDQkpiOXpKUU5oNXFid2ZNMEhtWDlINnBZbV9KMTgzcjBHbWJZdDA2eTgyOFJYVU5FZGpuZXhpY2pLSGJ6TGlDdU9WTVV2bFVfckhCanpmOWQ3SjJwRXhxY1BQdVdueGQ0d1dzWklFNjBjU280WEFwM05OZklOZjZqS3M?oc=5
2026-08-31T10:15:00.000Z,strike,medium,Islamic Revolutionary Guard Corps : Iran shoots down US drone over Hormuz strait,,,,news.am,https://news.am/en/news/1058602
2026-08-31T10:15:00.000Z,ship_incident,medium,Transit through Strait of Hormuz reduced to 5 ships per day,,,,news.am,https://news.am/en/news/1058590
