occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T09:47:00.000Z,strike,low,IRGC says Iran shot down US drone over Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1fdnA1Y2s3enNfTS1IVld0dnNwVTdtblphWFZVbV9ZWkxlbG4wZDlWMzN4bnhqc3RBTVQ0ZHlzN1gyV01YM20tYXQyUlFHMm9UaklhaQ?oc=5
2026-09-21T09:50:00.000Z,strike,low,Iran says it downed US MQ-1 drone over Strait of Hormuz,,,,Azərtac,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY1JQcmJoYUtzcHFqYkFBMzJCdTNDbUxWVGotZHRVQ1RMUlZ5TTRhZ2Q3NmJCZ0ZmX2swZ01ZLVNQUzhYTEpHbWJtNHZrcjBpallOZEE4LWVOSzdsT1QtMTRtVGhIWG1GSjhNRzgyM1hqQVZCX1ZUOTNkY050ZmJJbTFENXdhclMzMmdhend4OG5hUVB1NEE?oc=5
2026-09-21T09:50:00.000Z,ship_incident,high,UK: Tanker struck in Strait of Hormuz,,,,Breakingthenews.net,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa0s4RGk4ZzFfZTk4NFc4T3UxMHNwRHI5RFRNeW1EdHA0aDJ2N3ZaeC1CQ21idU02eEQ3QmdwSHh0a0M3X29JTExWS2xPRVhQLVVvZVRNdE44NWRGYy1vbE1kV1NfNk9FbWpvWXlGNkZLak1pWHhXZExRY3VmbkE5X002UFlNakN5alE?oc=5
2026-09-21T09:55:28.000Z,ship_incident,high,Two crew hurt as tanker hit by projectile in Strait of Hormuz,,,,IntelliNews,https://news.google.com/rss/articles/CBMingFBVV95cUxOX2hxY2JidUN4TlFTZDZ3dm5xZTU0eXVCS3J4Y2ZWVi1scHRnWDVNUWdMZThNZmFJWlFnaGVhb3lTSHdrbFRNcVcxdlV4S29rc2RKUFF2SkRkQUdnM2FuN1RpNzc0cGdLdHlXMk5XNnFUbzNJZGFHTDNSbzROaVg0MlJOY2R6ZFRXZkg0cHNQRDhBMmVtZUgxOTZ5bElmQQ?oc=5
2026-09-21T10:00:41.000Z,strike,medium,Saudi revives Hormuz shuttle to sustain exports amid rising risk and costs,"Saudi Arabia found a new route for crude exports after halting operations of its east-west pipeline linking the country due to an attack by Iraq's Iran-aligned militias. The method is to sail back through the Strait of Hormuz, which had been effectively blocked by Iran's threat,…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/saudi-revives-hormuz-shuttle-to-sustain-exports-amid-rising-risk-and-costs/
2026-09-21T10:00:57.000Z,strike,medium,Strait of Hormuz attacks spill oil into Persian Gulf,"A dark, muddied patch of blue, incongruent with the rest of the ocean; a winding thread of silvery white; a reflective metallic sheen — these are some of the telltale signs on a satellite image that oil may be leaking into the water. Experts have identified these and many other…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/strait-of-hormuz-attacks-spill-oil-into-persian-gulf/
2026-09-21T10:00:59.000Z,ship_incident,medium,VLCCs avoid Red Sea strait as Houthi threats boosts rates amid rising shipping risks,"Large tankers have steered away from the Bab al-Mandab Strait amid intensifying Houthi military advances and attacks on Saudi energy infrastructure, supporting oil shipping rates while other types of commercial ships show more willingness to tolerate Red Sea transit risks. Earli…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/vlccs-avoid-red-sea-strait-as-houthi-threats-boosts-rates-amid-rising-shipping-risks/
2026-09-21T10:08:57.000Z,ship_incident,high,"Tanker struck by unknown projectile in Strait of Hormuz, 2 crew members injured",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOby1mTGFzRUdMeE1kMW1vb3V2WW1RN254eXNDVFlGM1BHcXlGTXBfZDdPRmJtTUZIaG5oYzg5SzloZDhkcjhXMkhDSlZGN19uOGNsaFNCRmZkV0FlVWRsYUgtLTBiRWc4QndPOVBETWdnQmV0RnZtbzJQUWFZM3ZyUVVtSlQxeGxyTjk2RGk0bEotWlBHS0VJSHo2Ull4Q01UMDhhcGY5V29tQnhpM2ZzVHc5bHFISks5MG5EeUNPMW8?oc=5
2026-09-21T10:11:16.000Z,ship_incident,low,Shipping Traffic Declines in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Lbjl4aWdjSlBfWmdKVjhnWEF4YWFsbGhlWWo1SC1DVm9TTEY5cG1tV3dQenJLNGd6V2ZiSktVeVVJYm50Z1cxV204Wkx5anpkSWZ6VG5JVG51RnZseE03UW1ialo4anJTTVRXcVBxVmV1eUl5MHg2blRJUTI?oc=5
2026-09-21T10:13:25.000Z,ship_incident,high,2 crew wounded after cargo vessel hit in Strait of Hormuz,"TEHRAN, Sep. 21 (MNA) – The UK Maritime Trade Operations (UKMTO) agency reports an oil tanker has been “struck by an unknown projectile” while conducting an inbound transit in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247948/2-crew-wounded-after-cargo-vessel-hit-in-Strait-of-Hormuz
2026-09-21T10:15:52.000Z,ship_incident,high,Tanker hit by unknown projectile while transiting Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMimAFBVV95cUxPLTVEejRtUzYwZnd1WGdoNEJ4QkE4MnBhNTI1NmhuamE5RFBsXzdQYktCT1R0c1RlOTBadWVuYnZaeU9tLTBlSXhQVktlYTZ2Rm5BNU1IaFhZMHR6UmhqazdTaXcyd3MzVHBfS3ppTzlLZGlTVEJZVm1OUGV2OVRUZU04ano2cUFjY05maHgxcm5ScXBuVmtWSA?oc=5
2026-09-21T10:19:52.000Z,ship_incident,high,"Tanker Hit by Projectile in Strait of Hormuz, UKMTO Reports",,,,Marine News Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxObS14WFZ3Vzl3VzNSZVJxdzVMQ0hSWEZWMlU5cV9nRTU3TVhRWEJrNFJKRU9qOWpTTVhxTEI0U3BaYW9oN19KZlM1QXh0WXF1RnB2c1BOTjNNRE90X1B5em5EVmJzbTlRMkFjZTBjWmhMXzQ2bFJUeXBuN0pMZnhmTWtOMDd6TU0?oc=5
2026-09-21T10:24:37.000Z,strike,medium,LPG Tanker Carrying 9 Indian Seafarers Hit By Drone Near Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSEpvZ2dBdXIySnA2MnREaFlzdThDTHdfMmFybGU2YXhWV0QyOEpuUjhxRHQ3Q001MlBHTzVHbWpLWGZtb3BZWlFJdUs1eTFtdVdrQ1dfZ1p6dTJ6WEpoZl9xTUNBZzFfMlozeGFmc0c3YWNvSkV6T1VsN2lUTm56c1N0ZkhTNE9Mb1hpY2xMNk1qS3RWZ19ScE5Jdm9ULTJRbEpoU3dLWQ?oc=5
2026-09-21T10:25:12.000Z,ship_incident,low,Iran updates: Tanker reportedly struck by projectile in Strait of Hormuz,,,,NewsNation,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQVctWjR5amVoTUpKY1d6ZkVJQi1XRzVrWElrM2NWcWNTV0pVcmdoYkhocHhiQjB3Qjl4OXZPb2c5dkYwS2tiUG1MZFphbDZkTENyQmFyTGNMZ1R1cXlaRXg1RzRfY2pSVHV2RTRNQkktd1lDanczU1ZDenFtUm9reUFOMXPSAYoBQVVfeXFMUE9LS3Y4WDdCQnRlczlYaHVINXhPWV9KQmFWUFVFWVotOTg4ZTBRMFpQQl9aR2JhaWZPVjFRTTV5cmNDUEFiTlBqdTFnQzA4aFVKdUNuTVIxazhJTTYzSzFwMnZ1SUdOeDNVTnk2Q05OMERseVNLOWt2Q1dVNjRCQS1lUVVPTGJFNDBB?oc=5
2026-09-21T10:32:56.000Z,ship_incident,high,Two Crew Injured After Tanker Hit By Projectile In Strait Of Hormuz,,,,Deccan Chronicle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVBUOTBScHJYTUNfX25TTGZlT2xKd1hXTk5ZRjhsNkJfWC13UC0yQUJOcWNkN2JhVTliRXJ4YXoxcU5GVWNTeEhyUUdoZzhKb2Q3RjhxYlg0cmtuMWNmSmpYa05WMi1RbFRSQnpYXzVtWVNLbm9IR3VJWUdYUmUyOHFFelBwYldINU5qX1Qyak1YSGNmV2RfNGwzWXhXMTlqcXBTa3FQVG9nMWlqbmt5OEV5Ni1JWS1z0gG-AUFVX3lxTE5td3JmVk5pY3NCSnpUSzhFQ2pVV3dRbjFTeTY3WHJzNjlGZUI4RllRbkEwMDJXS1JBNFozaTZOZWl2OUwwOGxIVWk1RmhBcEg1Ym1PME4xeXM4YnZUa1VySlpMSVFidnNsSF9HUFhndTNmbWVyWlRGWnVrbXVMazBDemM5MzFYQWVGQ21GTWUxdmV6Umt0SmlhWDdqR3MzVXFkdXZPbkhTRDE4QTJxTkpVa1VaSzgwZm9EWUNYX1E?oc=5
2026-09-21T10:41:00.000Z,closure,high,Iran says Strait of Hormuz will remain closed,,,,VOV World,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONjhXdnM2Y01pTThaVU1Wck1IeG9YZGpzWmFzTXhEVVRDM01rUno2eTROaUhLMEdtUDhZeFlvUW5NUmU1a1Vwa1d5U1ladTRxbmJRaFdwRjczMUJ1N1o3SzkwdHA1NXNUc2RjQTlFdzlMWDFtelZlSi1qUExLX00yT1pjSmt3bl9OS01r?oc=5
2026-09-21T10:44:59.000Z,ship_incident,high,"Tanker hit by unknown projectile in Strait of Hormuz, 2 injured",,,,Türkiye Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQazI4Z1FyT3AteDVPaGVVWEh1YmRYVXZvYnhDVzdGN2VCZ20yUUJsb2kyemlYNF94TEhHaDZqQV93cWc3NlB4UG1OcVV6SnM5TkktYmViRFV1MXVGREU4ZkpnbW5JV1EzRVVXZ1NoRmc2VmszWmRZdUNiYXdzMDI3MGx1a0lCREJYdGZZdFhHbUJKTUNSMTY5MF9vZldJOGp0RkowZjZnNFZ2QQ?oc=5
2026-09-21T10:48:51.000Z,ship_incident,high,Authorities: Another tanker hit in the Strait of Hormuz,,,,yahoo.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWtJU0tLSThOWTcxMG92Z1hMbmxzNkZXRFZPdnNPMUJfMzhXLVh3OXdnUXI0a3gyNkp4TVc2bGdVZm4xYzJPZEVVOHlyUVh5UE9tOVZLbFZUN3Z6QWxFalBscUxTSzdlRlBUSURpYUZMMkRVaUhQczBJeFRnbzdSS1JVNFA5RzFlczAxdGxqMkhmdXFERzdEcG13?oc=5
2026-09-21T11:02:35.000Z,ship_incident,high,Oil tanker hit by projectile in Strait of Hormuz; two injured,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPczc5WWhmclQtUVA3NFdRcV9jZk5FX3p5LWdsUVZ5SE9JTTdnQ2tza3M1THZZbHQ2cEdWTGtJcVY0VXhxbDJvRHNhQ3dzMWZFVko2c3NmbDU0cVl2RHhnZnp4MmdleEl3b1J0aWNHRjUtYTg1bnJsa0I2YnlpamZtX2pYb1FvNVpk?oc=5
2026-09-21T11:03:26.000Z,ship_incident,medium,Tanker Incident Reported in Strait of Hormuz,,,,wanaen.com,https://news.google.com/rss/articles/CBMickFVX3lxTE04Y1ZpUEVUdFZlc29NXzVzb1NoV3F5UVdOeXJxczNzaGF3cjJHeXZXOUhYVmdnQjdHdFJqNTNFUW9xZ2cwNWJfLUUzZmE0STBWVkF5V1N3aFllMVZoeFJtaVpULVVOMVZWdkRpYXp0OURqUQ?oc=5
2026-09-21T11:07:34.000Z,strike,medium,"Projectile strikes tanker as it sails into Strait of Hormuz, and other Mideast developments",,,,DT Next,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSmlRM1FLLWlPLUpYODBnRUkyTUFHdjNQdU9rbzMwb2JWVXN3dWJrdUc1YzdrY1YwYmpJbXVWNzNLdFVxR0tDblVDMzhXdWVMLTRVQWhsYklqSEZXZU91aENCcTZtWGY1d3VhdWY3RkkxWXpHNmdkeDVCM3g4TE9vUzBQWFZabmU1WE1Sa3NIakcyT2t4VmNuTWdZM0g1MVU2NVBmQ1h6M3U1V1hyQXRwWGxRTE5HNE4yeDJzSzVXS3PSAc4BQVVfeXFMTzdnTjkzTHNQa0ViVWdRNkEyOVFybE5TTmdUcGs0bWxiVGpkMV9nQ3FWdEhCUmJLZS1wQ2hZOTdUN2FySUpzZms5N2pjZkMtRHUxaUVWMkRrZ085STZtZDc4ekZMMW4xN1lwVXdqQzc4Y1Q3WWlmcjRHVWZGaFUtWDlQcWI5OVJQMDYtQTIzU3ZlSU5qbUtuYXpzVFk3cnNENFUxRDZvRTN2aHd3QXc1SU1JZVJMVW9pWUFUVFpNY2lIYUlXLTRWVXk3M3ZTRHc?oc=5
2026-09-21T11:12:00.000Z,negotiation,low,Qatar Says It’s Ready to Resume LNG Operations Within Weeks of Hormuz Reopening,,,,WSJ,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWU1rRUZybWZ0ZWlFdUpVTl9nbGJsT3hsc01IQ1lKX2c5QV9PcEdEUF85eUZCRUlqeXZLeW9WUkFKeUVxUC00YnRicTFpV1dQd3BFWTJKMWRweE54WVphajRXU3lQdzFVaWNnck1qV256UXJCbVVoNUN3Wkh2SmhHdXZuSmhxQmtxVmJyakxJeERzd0h0ZEhSand4bW9MUHZBLVAyUXUxNlJ1Y1RUTVU4SU9rZnZUSzFqSGhpTGg5YkJud3BZWVE?oc=5
