occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-23T11:59:23.000Z,negotiation,low,Pakistan-Bound LNG Tanker Safely Crosses Strait Of Hormuz After Negotiations With Iran,,,,marineinsight.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTl9aY0RBNnRFUmk0Q1BYRV9wNnA5UUU3UW5TdzdIRl9fY3FYNnNVTVozelBCRUZMS25hTW1KRDZwWS02aVVfQWdIaXBNUDFlX0hnVW9jNGJHNXJfQWdIVUFlVXpOZzdSakJhYllOM1pSenpOWVIyUjNXMEZEMkV6NURkWGJYUVRSQS1GbkhHQlpmcy13X1JxMlNOQ2NMU0RVa0RBUkZydW9zMVRlSkRER3lkVlZqMzc3?oc=5
2026-09-23T12:01:00.000Z,strike,high,"Two hurt, cargo ship ablaze in Strait of Hormuz attack, watchdog says",,,,The Times of Israel,https://news.google.com/rss/articles/CBMiswFBVV95cUxOR2g0cWxBZXFoQVZRd0tRdTA5UmIyQVNxRWRsNlppc2RPc3VBazd2ejJlbFc3UXpIb0hfRnJPY3RrTWJJcG1jRWVJc1FpNm9nclJJTDJHRlltMlhKRDZ4YkMySzJ6LXpXRkNqQ2FNc0tuR1djQ3pQRWx2UnNQMGdUMWJ5QTFmNUtUalI3RUgzV3RwLWRxazVTUnhJN2U3dmQ2Q2hXNkg2Ykx4eUc1Qzc0TkNXSQ?oc=5
2026-09-23T12:14:45.000Z,ship_incident,high,"Cargo Vessel Hit by Projectile, Catches Fire in Strait of Hormuz -",,,,WANA News Agency,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXdjMW1Ud2FZd2RNNlV1ZW9RUThTa2x2NHRyLWU3aFZkUU5oYWtqLUIyNGlyMnlDWDV4SkNNZGFmZlFhV3JXRlZVd2g3X01ybUFESDFrZGJmem13b3F2Ql9id3E2bm1qOXNNSm5PQnhtTGxkNHNCdS1TUWFaaDJWaWM5NzhjTlhuSWdz?oc=5
2026-09-23T12:19:14.000Z,ship_incident,high,"Cargo vessel struck in Hormuz, two casualties: maritime agency",,,,Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaEdHeGlRWEx5MlprakFjYzBoLWJuSklxS2l4djNiaUt6dUZKSVZjckZUOVZ0YnhHeHBPMkhqYjAwektNMGR4OHFRWWN0ZEstR1AxUFJOUDBacVVlWmFzaTliMUM4VnpaNUhjV3JuV3c4b254OEg5VkJ5eGJWZ21MTER1anBiWU5Ud1N5ZnRpZDB3YWFGTmtqdjgwaF83QVI1bjlMQ2ZCa9IBugFBVV95cUxPU01jb3cySkhRZU9WNDk1U3FlNG9Jd3VWcS1YVGEyNkxOek5LZEhmdVgtX0xvU0lXUUthMjRqZ3FQQTNGa3hoQnUtSjJkaXdBVE9ia196c0RUQzRuNVBEYXFBUnlLMTlPUU4wWEEtVUcyNVBmVDdDUnFEMjQ0dnpwVEJPMHc1U1dRUlRIbHZvaFNyYzZ0d1RnYi1oRjFzdThZX2VLeGpMTkR5eEFYM3U2Yld4T3k0TF95X0E?oc=5
2026-09-23T12:22:30.000Z,ship_incident,medium,Ships sanctioned by Iran continue to move freely through Strait of Hormuz,,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSGVLRHlXWkh3TDIzQUY4SVg1eWRxT1VydTROdTRjaWJHcWowY19uRnZ4bi1kVG12cjlBQXMzd1U3UDlQdmM2eF9kZHFoQS14SFJrYzBRQW9DRUh1b2w4OUVwNkdDQWtoQl9HRHN0M0N6amVCZTV5NXk0UnE3Vkc5YmZENVRGWHo0bkxVYjhwWEEtbm9EWHZyN3oxTFFvc0NWOF82TWgyVjQ1Z0p6V1piamVrT3ZlbjBpUkdSZ1RucVk2QQ?oc=5
2026-09-23T12:45:15.000Z,ship_incident,high,"Cargo vessel struck by unknown projectile in Strait of Hormuz, 2 casualties reported",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWExsTkt4eUVheFEzdndpeU80NlhwNzhvZjBjQzNxWTFjNWd6aGZqTGRCRHNSSF9CeGRINTJabDZrNDgwcllDVDVPUXBjd3RRY043QWlIVzlWblp2d0ZqRlg4V3hUN19XY09ROWs0YUxEWXRKdWszWnRQMDY3al9KSW1BbVV1OEUtelptRER1dXk3dTNBNVJKZTl5ZWRRM2t4YU1rY3VhVWpJeVZXdkRTN0oxLVNBa3I5ZEZ3bzdrZ0ozLU1RZlJn?oc=5
2026-09-23T12:49:00.000Z,negotiation,low,"Iran, US talk conditions for reopening Strait of Hormuz",,,,VOV World,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdEVkUHpVXzU5N2JGS2E1SjZWVFQtYXY5RXBQY2g1RzE3ejNRMTlGd2xlcGJXNS1jQ2Q3MFRVNGJmU2R1Ykh0ZHFWVWliejUxQldSNmdpNUVLc2haSWhvaWVBRUxlSlJTRXFSdEQwLVpqa3RYalVpSldyYUhUeWxManJxR0xUUVJNMlJrSkNIQW8yekUtbkFr?oc=5
2026-09-23T12:49:00.000Z,closure,high,Iran reviews US response on Strait of Hormuz and blockade talks – Reuters,,,,fxstreet.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa01mUVVsRlJNYVBpSmZYbi1zTm5RV1ZERkZRWUhvNDBvWjR2SkM0eUZwZVJaMDRveHZzZTBDQWY1SE9VTndUNUoxNVhwQTcxRW9Ld0pySGhYMmswLVNJWUVhY1hSQnphZjQ5SlhJNHI1ZDZoeFJDeWZyVHlabENxanY0NGRFMUN6OVNVRFV1UjRSeTIxWmQ3ekFYQ3B5N0hWeDNPNVJKVFlsQU0?oc=5
2026-09-23T12:49:36.000Z,strike,medium,IRGC strikes cargo vessel in Strait of Hormuz as tensions rise,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nRkI3TUxnWHpQUm0xX2hKZkFMbEd6dHdDa1phbUlKZWdDLXJSU0s2d1V3anlHOE5jVThkbTduX2gwYlVtS2dISm1vaXFHV3Z1dFZCSFBn?oc=5
2026-09-23T13:03:41.000Z,ship_incident,low,Cargo ship reportedly on fire after being hit in Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMExJSU9SRnZCY1lDRGNZNzN2Q3R6LUVlWXBPX2RpYW5zeGZmV2EwQWlMWWc0RXFhRm5wS0lXdUNLUXJiR210eElzcHp6Vi0zTXY0S0ZLMGJIY2hlS2N3V2FVbzhTMVJoZGM2c1dZQ2VKRHV2MkEzcjNmMi1PdjBVOUdlVDZqMkpGaGZSZ2ZvZ21WQTg?oc=5
