occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T15:46:46.000Z,strike,medium,Fresh Iran attacks in Strait of Hormuz injure seafarers,,,,tradewindsnews.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVHJtdmFCd251OEdiZkxCYlZxTEtaZXVnS2hGaXEyOVZYSGRZOUZVNGNSd2xwNEdueXY5aElITDRrd1RlUHF6c3kzUUJ6bUNxWjV2dHIzV0RxMUxGdmwxTFhURnRxa3RGdjRyMWhfUkRNVUdUa2xrdDdFdGNwRmxQdUlwMjlMQ0tEaURWMmR4UGpqV1YtTzc5aU9oQXRsaDk4d2Y3b1ozVWhneHdHX3RCSVZOdw?oc=5
2026-09-21T16:06:53.000Z,strike,high,Two More Tankers Hit in Strait of Hormuz as Attacks Mount,,,,gcaptain.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUUo3NXJIMGpNY2Nnbkg0dkxtbWRvZ2w3MkpSZUF5ZFZpTUl4UWVCeEZWUHhHbXhvNnBYRnR6VkxNVzBYSUFNaTlyM2h1eXRkS3luLTB6Wk04OVRQZmhnaGxIRUZMb1BzSy1nMEZUYXd5SHV0b3Y4R1BCRTFOUnBIMjB1NUZCZw?oc=5
2026-09-21T16:12:24.000Z,ship_incident,high,Shafaq News..Two tankers hit in separate Strait of Hormuz incidents,,,,شفق نيوز,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWlBGUE05QlF1ZS0xTjJyRkFGbHl6S3hmQlJNbjJmZ1B4VG9PcUVqRC1zRWdWU1ZWYjBHYVRKM25FLWdla1hjLVM4YzJrdW9kV3ZDUDZwNS12N2VVbi13MGVQdGVNekpNa1d4Z205U3NIT3BLMjBzMy1QV0NPbE8wVVpXYw?oc=5
2026-09-21T16:40:45.000Z,ship_incident,medium,Another incident reported for ships in Strait of Hormuz,"TEHRAN, Sep. 21 (MNA) – The UK Maritime Trade Operations (UKMTO) said Monday that a liquefied petroleum gas (LPG) cargo was targeted in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247955/Another-incident-reported-for-ships-in-Strait-of-Hormuz
2026-09-21T16:59:12.000Z,ship_incident,high,"Tanker hit in Strait of Hormuz, maritime organization reports",,,,Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcXJxVm1wUlpxeTNXak1BZGhRRENvMzBQYTRDSlVlZEdfV3EtOG1BdWZGcEE3V1J3dUpXeFVHNlZDdERHejdKRW5aeXVuSEtEZjJQSlJka29xN3FaTHFoWFhzeWVRM3o4Q2xNQmtOTk14clU0dF9JSXFzV004TV9ub0lCaThVNVlMVVE?oc=5
2026-09-21T17:00:57.000Z,ship_incident,low,Weekend ship traffic through Strait of Hormuz drops,"A total of 12 commodity vessels passed through the Strait of Hormuz on Saturday and Sunday, the Reuters news agency reported, citing the latest shipping data. That’s down by nearly two-thirds from the 35 vessels that transited the waterway the previous weekend. Iran’s Parliament…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/weekend-ship-traffic-through-strait-of-hormuz-drops/
2026-09-21T17:18:51.000Z,ship_incident,high,"Two Tankers Hit By Projectiles In Strait Of Hormuz, Two Crew Injured",,,,Eurasia Review,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOalNqMUREOGZiOFFfOXpNWV9jTjhjdW5tWjBBaDVtakY2ZVFYdThKaWdjdVFpTU41T1pJLTg3WmZGdHlOTF9GSjVxRWtwSWdRaGVoM1FrelM2SkJpeTRCTXREM2F3eTZQZXFVQ3lGLUpnMUFDRTlYdDdlblZKX2dLeGIyd2l1cFVzRGRxelREcEFKeHFSb2lldUM4SEtxWXNmdVFzWDFoTWZvcDA?oc=5
2026-09-21T17:29:45.000Z,strike,high,"Iran's Revolutionary Guard Corps threatens new targets and weapons if US strikes again, as two ships attacked in Strait of Hormuz",,,,voz.us,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXZLWmluTHBEYkVqT3B3cnZHa2MwUzh1dVh2Q1l3Yy04VE5LTE9MYlpiQlNSSERoZlZNVDNLR3VvOEYzczFDd0I2UEhGMUtPZTJpM1pKdm9vRGVBbV93RS1HSjhGdHZqZDV1QXVHeUlXNFFwc00wUmpKR1Z3R0hGSDlCcVZ1ZldtUnNiTFRkNXNKTFJzNjhFVXotUlBYWThTUnRDRTFkQ2pQb3VGRGhYYjg5V0J1NEZnZ0F0WUV4SzA2d1BzT3Zlck4zWVZ6Y0Fjcm9pTW9uc0RJQmQ1Wm00UnlSY1hfRVlodE51dGJDYnh5UFVRNHJWVzE1NTZPSGdUOVYzMEpzSTM?oc=5
2026-09-21T17:35:03.000Z,ship_incident,high,"Tanker Hit by Projectile in Strait of Hormuz, UKMTO Reports",,,,Marine News Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxObS14WFZ3Vzl3VzNSZVJxdzVMQ0hSWEZWMlU5cV9nRTU3TVhRWEJrNFJKRU9qOWpTTVhxTEI0U3BaYW9oN19KZlM1QXh0WXF1RnB2c1BOTjNNRE90X1B5em5EVmJzbTlRMkFjZTBjWmhMXzQ2bFJUeXBuN0pMZnhmTWtOMDd6TU0?oc=5
2026-09-21T17:41:54.000Z,strike,medium,"Iran downs another US drone over Strait of Hormuz, brings total American drone losses to 53",,,,Tehran Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmlQMVBBWlh5Mk1lWlItQkhuVm5LNk1IazBLNlFLcWxaNWJHc1V5ZzFkdEUyNjFXTWYzMFBhTVNObmFrMEFxS0FteDM4dUVBdjAxNXNDS3BHQklzZlBtdndjemtPSm5NcGM0RUFiN3o1a3JBTWh2d1Yzd3BxMUV2Q1B5MGk5cnZiLVhNTzY0SEZOT0EzMVlSay1YUkpNV3V2anpjMA?oc=5
