occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T02:38:00.000Z,strike,medium,"IRGC says it attacked two US vessels, eight oil vessels and ten violating ships with the intention of crossing the prohibited and unsafe area of the Strait of Hormuz",,,,Newsquawk,https://news.google.com/rss/articles/CBMipwJBVV95cUxQTFlfTjRLM2RTTVU3NUpIYllnbFdBSHlCaFhieUphRUV1U2s0TEdJV2o4SEVlbzJ5UHdZbG81U01NUU5EOGZmZWJLT29NREk3Nk85SkJ1UFhILUdhamhHQ00zM2drRS15WTRkWk5mYjk0ZDhpamVsNjEzUktxTlZKV053R3FvQ3hNZm5GZDFuSUhPM0Z5NVZ4RDJoWE9jcm5DWGVZTWhaSGNQcHhTSTVveFdCZ3YxeXpMZmk2X05qZDRtTVlHZFAxRjNIcDM0ZmhtRzZZVjdLempXSG0xVzk1NWpXcmI3eWh4TkZzY2Eta0ZqX1hpd1BYWFZySUMwRTNrU3dVdnJYVkZjVDdmSk1MRm5RLWZsYzdZZWx3WnJLSmhTM2pCZlJN?oc=5
2026-09-09T02:46:00.000Z,strike,medium,14 Filipino seafarers return home after Strait of Hormuz tanker attack,,,,Inquirer.net,https://news.google.com/rss/articles/CBMisAFBVV95cUxObXp3d3BTUUtIU2NXRmdtQjFDN2VRZEhYaFdYd1BRd3IwRkNkdEo4V0tKN19oR0Ffd1h2dEZ6dVZ4SGR0U2NNLWQzMDMtSDhHLWk5NlFIWlFSVmdveWpkdVhFOG5faktSRS0tZXVaYkJuaFFrTGtCY0Z3QnZuUlhOX0lhWWZXTmtaV0k2U2pOQVE3dFN0UDlLLVdFRUJMV2tCenJQd1FhTmtkbHRKSUZDQtIBtgFBVV95cUxQWHBsMkJ2ejdQczJzZGZ5QVBTQXhXTEJVT3oyektCLW5TRlZXbzZlNFJpTThXSm81QkxjbnF4bVdJTi05X25Xa1R5eTVCWURiRWdXV1NzTHJ3Q2tuLURkaHV2OHJFQWZxaDZtZU00czFCYWNzNER5RVZmTXNFdi1JNFlWZ1dYcnBhYnJvMjkyX3cteGE4cTYxT0ZxSFBjOGE1dDgyRHV6anY2LVFOcTU1QndXX0lQQQ?oc=5
2026-09-09T03:12:00.000Z,ship_incident,medium,U.S. forces hit IRGC-linked oil tankers as oil nears $100 a barrel,,,,CBS News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbVJza1YxaXdiMHRhZU1XaHpDTFE2emZ0UDhJWkQ3LWdnOG1YZkNRUndZcTJJdW9UZFdsOUI2eldad0pmR1JKS1JUM1p2MUhOdllOd1Y0X2tTUDh2aXFvQ3Z0Sk5XYkNiSzM5VEVHM3VEaWdPdlpIM2hUamVqeVhxTVU2cjh6OXo2eVJzcG1aQXNHQQ?oc=5
2026-09-09T03:12:00.000Z,strike,medium,live Iran says IRGC attacked U.S. vessels and oil tankers in Persian Gulf and Strait of Hormuz,,,,AnewZ,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMjJPaVlEc3E0WXd3ZUFuaXNTbllsak5BaFdRRGJGXzRRcm9xTlZxOG9lcHRIREpueUhOYm5qT2E5VmMxZFBsSFB4bi1XcDNqRnlVU2ZSUGhEREZlLUtIV01iMHJmazZQNExubnVxMldVM29EaV9zWlJINFlhVTJCS0RXWWtnbHVjWUNmdWpheDNrNldQS1VscHI5Sm1SM2lTeVRz?oc=5
2026-09-09T03:16:42.000Z,ship_incident,medium,Ship transits through Strait of Hormuz below average in 10 Days,,,,Arab News PK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTDk1YVQ2dmY5NGZtZHJCVk8xekZVT2R5S0dJMEVDVVIwclZPQ0c5dlpzTzFEb3ctdlYyd1h0MGRReUZ1RHFzblVweHctaWR3MTBpTjllZVVCQzkya0JIQm9JTjZ2a2tDMjVtOGRKT3VlYkpJTS03QVdaOVpTR2ZRZEhLU2VwQmJYRlpfck1zZzFNckhnck5FVnFYeFJEYXljeGFqLXBoWXcyNkU?oc=5
2026-09-09T03:34:55.000Z,strike,medium,Iran says it captured a U.S. sea drone in the Strait of Hormuz,,,,The Washington Post,https://news.google.com/rss/articles/CBMingFBVV95cUxQajlSSF9Fbl8zMXZYTzEzeEJqUldqY2dtcFFuVW9QZFppYmNZS0FNSUJTUGpPZlRRam1QckVxanRhRHBHMzJDWUcza3lNcnV0c0xpRmxwcS1FbHJ3QXRLS2dKOXdERVpNTTdlaFBzYmZUSThmNjNraFk5WXY3NVE1ZzJaVXhTb1Y4d01nVUh3RW5KdTZDb3dtQ3Nkc3FjQQ?oc=5
2026-09-09T03:37:19.000Z,strike,medium,"IRGC attacks two US vessels, 8 tankers, 10 ships","TEHRAN, Sep. 09 (MNA) – The IRGC Navy said it targeted two U.S. vessels and eight tankers in the Persian Gulf in response to a U.S. attack on five Iranian tankers.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247572/IRGC-attacks-two-US-vessels-8-tankers-10-ships
2026-09-09T03:38:45.000Z,ship_incident,medium,Qatar exports first LNG shipment through Strait of Hormuz for weeks,,,,India Shipping News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSFNhWkhsNUNNb3dUQ1BkZmdUek5mLUlKYTdxbHVzZ21vOFN2emF1aVc1eXA3ZmR3TS1odWJrZzdTRWVyVUF5cU5ZVEY4cFh4akltUXl5WUJqbDdxX1pSRXZhT0J4VmpGYWdReHVQOGdycFNBLUpzQkFLbWpwS1pWdEVHZU83Rl80UmJlOEJHYXZpa1Q5ZS1UTWRWX2FQano2SDFsbll6bUs1a21FQUxmZ1ZPX3d4aTV0ZXVrMTNn?oc=5
2026-09-09T03:44:27.000Z,strike,medium,US strikes five more Iranian oil tankers as Strait of Hormuz crisis deepens,,,,indiashippingnews.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUnN0NVIxU0t5WV9sUk5EUnU4MzBtcE9DYVNucVVJMXhnMU54TzlzQnRSdFBfOTY0d2h6THJuQi0wWTRUXzJuZ0d5QkFybVE0c2xOd202aVdSNFJuS01MRTlQWklqUDVNRFdtc3NwaFN2emdGVlJmRFl4LUduR2l3UGxSQlV3WVo0dXlaT3BPUVlsX0M4R2Y2aXp6dTFudnpmZDZXT3dTa1I5Y1dEdXVJaU1SWWZEZ3Y1VlN5YXAwamR5bVQxcGZqaQ?oc=5
2026-09-09T04:06:47.000Z,ship_incident,medium,Vessels in the Strait of Hormuz near the beach of Bandar Abbas,,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNVFV1ajlPUTdCeFpJZ1NOVjluMWdpMHhUcHNQLVF4S3dIQW04ZWtMRlEtaFQwbFFpVEJLYlA5LW1yUmxWWDFLcUFEbDhuMUtiT0JaRklUYmhUOWVQRF85emdsNVBxbmFLMWJ1SXRneU1ibkZVNk9wY3ZSQzZCN2I5UDB5VlBLVEdnbU5xSDFwcWo0Ymo0d1VKTmRSYXV6QzU5cnh4VDFlc25ERlhhTXBBN1Z2MHI4dmlzZU8zUTh4UUYwa0Y1Ty01OUcwTkJLdXlySlhUZ3ZZUFJqVkZVdk1VaEVpakNuRE5xRUFaUVFYeXhfZw?oc=5
