timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-07T10:41:04.106Z,92,extreme,50,elevated
2026-08-07T10:46:12.115Z,92,extreme,50,elevated
2026-08-07T10:51:30.635Z,92,extreme,50,elevated
2026-08-07T10:56:06.801Z,92,extreme,50,elevated
2026-08-07T11:01:03.621Z,92,extreme,50,elevated
2026-08-07T11:06:05.367Z,92,extreme,50,elevated
2026-08-07T11:11:03.291Z,92,extreme,50,elevated
2026-08-07T11:16:03.490Z,92,extreme,50,elevated
2026-08-07T11:21:03.287Z,92,extreme,50,elevated
2026-08-07T11:26:02.973Z,91,extreme,50,elevated
2026-08-07T11:31:03.254Z,91,extreme,50,elevated
2026-08-07T11:36:03.968Z,91,extreme,50,elevated
2026-08-07T11:41:03.547Z,91,extreme,50,elevated
2026-08-07T11:46:03.177Z,91,extreme,50,elevated
2026-08-07T11:51:03.042Z,91,extreme,50,elevated
2026-08-07T11:56:04.368Z,91,extreme,50,elevated
2026-08-07T12:01:06.354Z,91,extreme,50,elevated
2026-08-07T12:06:03.642Z,91,extreme,50,elevated
2026-08-07T12:11:03.540Z,91,extreme,50,elevated
2026-08-07T12:16:03.183Z,91,extreme,50,elevated
2026-08-07T12:21:04.112Z,91,extreme,50,elevated
2026-08-07T12:26:03.216Z,91,extreme,50,elevated
2026-08-07T12:31:03.829Z,91,extreme,50,elevated
2026-08-07T12:36:03.871Z,91,extreme,50,elevated
2026-08-07T12:41:03.325Z,91,extreme,50,elevated
2026-08-07T12:46:03.294Z,91,extreme,50,elevated
2026-08-07T12:51:04.405Z,91,extreme,50,elevated
2026-08-07T12:56:03.740Z,91,extreme,50,elevated
2026-08-07T13:01:04.715Z,91,extreme,50,elevated
2026-08-07T13:06:03.684Z,91,extreme,50,elevated
2026-08-07T13:11:03.749Z,91,extreme,50,elevated
2026-08-07T13:16:03.217Z,91,extreme,50,elevated
2026-08-07T13:21:03.542Z,91,extreme,50,elevated
2026-08-07T13:26:04.040Z,91,extreme,50,elevated
2026-08-07T13:31:44.815Z,91,extreme,50,elevated
2026-08-07T13:36:03.199Z,91,extreme,50,elevated
2026-08-07T13:41:04.023Z,91,extreme,50,elevated
2026-08-07T13:46:03.530Z,91,extreme,50,elevated
2026-08-07T13:51:04.077Z,91,extreme,50,elevated
2026-08-07T13:56:04.173Z,91,extreme,50,elevated
2026-08-07T14:01:04.457Z,91,extreme,50,elevated
2026-08-07T14:06:03.345Z,91,extreme,50,elevated
2026-08-07T14:11:04.371Z,91,extreme,50,elevated
2026-08-07T14:16:04.042Z,91,extreme,50,elevated
2026-08-07T14:21:03.453Z,91,extreme,50,elevated
2026-08-07T14:26:03.106Z,91,extreme,50,elevated
2026-08-07T14:31:03.175Z,91,extreme,50,elevated
2026-08-07T14:36:03.296Z,91,extreme,50,elevated
2026-08-07T14:41:03.959Z,91,extreme,50,elevated
2026-08-07T14:46:03.313Z,91,extreme,50,elevated
2026-08-07T14:51:03.841Z,91,extreme,50,elevated
2026-08-07T14:56:04.176Z,91,extreme,50,elevated
2026-08-07T15:01:03.785Z,91,extreme,50,elevated
2026-08-07T15:06:05.124Z,91,extreme,50,elevated
2026-08-07T15:11:03.267Z,91,extreme,50,elevated
2026-08-07T15:16:03.727Z,91,extreme,50,elevated
2026-08-07T15:21:03.138Z,91,extreme,50,elevated
2026-08-07T15:26:04.180Z,91,extreme,50,elevated
2026-08-07T15:31:03.703Z,91,extreme,50,elevated
2026-08-07T15:36:03.456Z,91,extreme,50,elevated
2026-08-07T15:41:03.321Z,91,extreme,50,elevated
2026-08-07T15:46:03.656Z,91,extreme,50,elevated
2026-08-07T15:51:03.765Z,91,extreme,50,elevated
2026-08-07T15:56:03.584Z,91,extreme,50,elevated
2026-08-07T16:01:04.447Z,91,extreme,50,elevated
2026-08-07T16:06:03.778Z,91,extreme,50,elevated
2026-08-07T16:11:04.234Z,91,extreme,50,elevated
2026-08-07T16:16:04.235Z,91,extreme,50,elevated
2026-08-07T16:21:03.856Z,91,extreme,50,elevated
2026-08-07T16:26:04.459Z,91,extreme,50,elevated
2026-08-07T16:31:03.285Z,91,extreme,50,elevated
2026-08-07T16:36:03.603Z,91,extreme,50,elevated
2026-08-07T16:41:03.271Z,91,extreme,50,elevated
2026-08-07T16:46:12.082Z,91,extreme,50,elevated
2026-08-07T16:51:05.290Z,91,extreme,50,elevated
2026-08-07T16:56:05.103Z,91,extreme,50,elevated
2026-08-07T17:01:06.082Z,91,extreme,50,elevated
2026-08-07T17:06:16.792Z,91,extreme,50,elevated
2026-08-07T17:11:05.319Z,91,extreme,50,elevated
2026-08-07T17:16:14.359Z,91,extreme,50,elevated
2026-08-07T17:21:11.925Z,91,extreme,50,elevated
2026-08-07T17:26:12.690Z,91,extreme,50,elevated
2026-08-07T17:31:04.699Z,91,extreme,50,elevated
2026-08-07T17:36:07.565Z,91,extreme,50,elevated
2026-08-07T17:41:07.554Z,91,extreme,50,elevated
2026-08-07T17:46:09.927Z,91,extreme,50,elevated
