timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-17T10:22:05.127Z,91,extreme,56,elevated
2026-08-17T10:27:07.186Z,91,extreme,56,elevated
2026-08-17T10:32:07.715Z,91,extreme,56,elevated
2026-08-17T10:37:05.842Z,91,extreme,56,elevated
2026-08-17T10:42:04.198Z,91,extreme,56,elevated
2026-08-17T10:47:05.391Z,91,extreme,56,elevated
2026-08-17T10:52:07.009Z,91,extreme,56,elevated
2026-08-17T10:57:09.501Z,91,extreme,56,elevated
2026-08-17T11:02:07.554Z,91,extreme,56,elevated
2026-08-17T11:07:04.981Z,91,extreme,56,elevated
2026-08-17T11:12:12.708Z,91,extreme,56,elevated
2026-08-17T11:17:05.195Z,91,extreme,56,elevated
2026-08-17T11:22:10.788Z,91,extreme,56,elevated
2026-08-17T11:27:06.610Z,91,extreme,56,elevated
2026-08-17T11:32:06.745Z,91,extreme,56,elevated
2026-08-17T11:37:11.845Z,91,extreme,56,elevated
2026-08-17T11:42:07.489Z,91,extreme,56,elevated
2026-08-17T11:47:03.830Z,91,extreme,56,elevated
2026-08-17T11:52:03.156Z,91,extreme,56,elevated
2026-08-17T11:57:03.311Z,91,extreme,56,elevated
2026-08-17T12:02:17.500Z,91,extreme,56,elevated
2026-08-17T12:07:04.072Z,91,extreme,56,elevated
2026-08-17T12:12:06.162Z,91,extreme,56,elevated
2026-08-17T12:17:08.383Z,91,extreme,56,elevated
2026-08-17T12:22:08.543Z,91,extreme,56,elevated
2026-08-17T12:27:12.506Z,91,extreme,56,elevated
2026-08-17T12:32:09.013Z,91,extreme,56,elevated
2026-08-17T12:37:16.002Z,91,extreme,56,elevated
2026-08-17T12:42:05.256Z,91,extreme,56,elevated
2026-08-17T12:47:07.148Z,91,extreme,56,elevated
2026-08-17T12:52:09.733Z,91,extreme,56,elevated
2026-08-17T12:57:04.499Z,91,extreme,56,elevated
2026-08-17T13:02:12.430Z,91,extreme,56,elevated
2026-08-17T13:07:04.218Z,91,extreme,56,elevated
2026-08-17T13:12:09.002Z,91,extreme,56,elevated
2026-08-17T13:17:17.319Z,91,extreme,56,elevated
2026-08-17T13:22:07.267Z,91,extreme,56,elevated
2026-08-17T13:27:10.196Z,91,extreme,56,elevated
2026-08-17T13:32:11.401Z,91,extreme,56,elevated
2026-08-17T13:37:05.655Z,91,extreme,56,elevated
2026-08-17T13:42:19.985Z,91,extreme,56,elevated
2026-08-17T13:47:05.860Z,91,extreme,56,elevated
2026-08-17T13:52:10.115Z,91,extreme,56,elevated
2026-08-17T13:57:08.119Z,91,extreme,56,elevated
2026-08-17T14:02:05.482Z,91,extreme,56,elevated
2026-08-17T14:07:08.039Z,91,extreme,56,elevated
2026-08-17T14:12:08.939Z,91,extreme,56,elevated
2026-08-17T14:17:06.992Z,91,extreme,56,elevated
2026-08-17T14:22:13.814Z,91,extreme,56,elevated
2026-08-17T14:27:14.837Z,91,extreme,56,elevated
2026-08-17T14:32:06.308Z,91,extreme,56,elevated
2026-08-17T14:37:19.016Z,91,extreme,56,elevated
2026-08-17T14:42:16.737Z,91,extreme,56,elevated
2026-08-17T14:47:17.069Z,91,extreme,56,elevated
2026-08-17T14:52:07.927Z,91,extreme,56,elevated
2026-08-17T14:57:14.242Z,91,extreme,56,elevated
2026-08-17T15:02:08.851Z,91,extreme,56,elevated
2026-08-17T15:07:06.559Z,91,extreme,56,elevated
2026-08-17T15:12:05.885Z,91,extreme,56,elevated
2026-08-17T15:17:04.694Z,91,extreme,56,elevated
2026-08-17T15:22:10.910Z,91,extreme,56,elevated
2026-08-17T15:27:09.164Z,91,extreme,56,elevated
2026-08-17T15:32:13.222Z,91,extreme,56,elevated
2026-08-17T15:37:16.926Z,91,extreme,56,elevated
2026-08-17T15:42:07.234Z,91,extreme,56,elevated
2026-08-17T15:47:11.672Z,91,extreme,56,elevated
2026-08-17T15:52:08.822Z,91,extreme,56,elevated
2026-08-17T15:57:09.936Z,91,extreme,56,elevated
2026-08-17T16:02:18.606Z,91,extreme,56,elevated
2026-08-17T16:07:21.105Z,91,extreme,56,elevated
2026-08-17T16:12:06.698Z,91,extreme,56,elevated
2026-08-17T16:17:06.039Z,91,extreme,56,elevated
2026-08-17T16:22:09.213Z,91,extreme,56,elevated
2026-08-17T16:27:07.936Z,91,extreme,56,elevated
2026-08-17T16:32:13.860Z,91,extreme,56,elevated
2026-08-17T16:37:17.386Z,91,extreme,56,elevated
2026-08-17T16:42:16.968Z,91,extreme,56,elevated
2026-08-17T16:47:14.771Z,91,extreme,56,elevated
2026-08-17T16:52:07.546Z,91,extreme,56,elevated
2026-08-17T16:57:11.757Z,91,extreme,56,elevated
2026-08-17T17:02:06.562Z,91,extreme,56,elevated
2026-08-17T17:07:06.784Z,91,extreme,56,elevated
2026-08-17T17:12:09.948Z,91,extreme,56,elevated
2026-08-17T17:17:12.421Z,91,extreme,56,elevated
2026-08-17T17:22:05.762Z,91,extreme,56,elevated
2026-08-17T17:27:09.310Z,91,extreme,56,elevated
2026-08-17T17:32:11.341Z,91,extreme,56,elevated
2026-08-17T17:37:07.340Z,91,extreme,56,elevated
2026-08-17T17:42:04.147Z,91,extreme,56,elevated
2026-08-17T17:47:11.457Z,91,extreme,56,elevated
2026-08-17T17:52:03.895Z,91,extreme,56,elevated
2026-08-17T17:57:07.548Z,91,extreme,56,elevated
2026-08-17T18:02:09.813Z,91,extreme,56,elevated
2026-08-17T18:07:06.699Z,91,extreme,56,elevated
2026-08-17T18:12:17.001Z,91,extreme,56,elevated
2026-08-17T18:17:07.872Z,91,extreme,56,elevated
2026-08-17T18:22:07.291Z,91,extreme,56,elevated
2026-08-17T18:27:06.512Z,91,extreme,56,elevated
2026-08-17T18:32:06.544Z,91,extreme,56,elevated
2026-08-17T18:37:05.192Z,91,extreme,56,elevated
2026-08-17T18:42:10.993Z,91,extreme,56,elevated
2026-08-17T18:47:17.003Z,91,extreme,56,elevated
2026-08-17T18:52:08.441Z,91,extreme,56,elevated
2026-08-17T18:57:05.242Z,91,extreme,56,elevated
2026-08-17T19:02:09.856Z,91,extreme,56,elevated
2026-08-17T19:07:13.430Z,91,extreme,56,elevated
2026-08-17T19:12:11.251Z,91,extreme,56,elevated
2026-08-17T19:17:12.721Z,91,extreme,56,elevated
2026-08-17T19:22:07.032Z,91,extreme,56,elevated
2026-08-17T19:27:10.069Z,91,extreme,56,elevated
2026-08-17T19:32:08.105Z,91,extreme,56,elevated
2026-08-17T19:37:15.400Z,91,extreme,56,elevated
2026-08-17T19:42:10.833Z,91,extreme,56,elevated
2026-08-17T19:47:05.084Z,91,extreme,56,elevated
2026-08-17T19:52:03.789Z,91,extreme,56,elevated
2026-08-17T19:57:06.206Z,91,extreme,56,elevated
2026-08-17T20:02:14.651Z,91,extreme,56,elevated
2026-08-17T20:07:18.945Z,91,extreme,56,elevated
2026-08-17T20:12:06.040Z,91,extreme,56,elevated
2026-08-17T20:17:05.347Z,90,extreme,56,elevated
2026-08-17T20:22:14.304Z,90,extreme,56,elevated
2026-08-17T20:27:06.307Z,90,extreme,56,elevated
2026-08-17T20:32:07.526Z,90,extreme,56,elevated
2026-08-17T20:37:14.146Z,90,extreme,56,elevated
2026-08-17T20:42:05.023Z,90,extreme,56,elevated
2026-08-17T20:47:12.657Z,90,extreme,56,elevated
2026-08-17T20:52:13.520Z,90,extreme,56,elevated
2026-08-17T20:57:06.124Z,90,extreme,56,elevated
2026-08-17T21:02:11.294Z,90,extreme,56,elevated
2026-08-17T21:07:07.199Z,90,extreme,56,elevated
2026-08-17T21:12:06.043Z,90,extreme,56,elevated
2026-08-17T21:17:11.013Z,90,extreme,56,elevated
2026-08-17T21:22:13.983Z,90,extreme,56,elevated
2026-08-17T21:27:21.007Z,90,extreme,56,elevated
2026-08-17T21:32:10.641Z,90,extreme,56,elevated
2026-08-17T21:37:04.594Z,90,extreme,56,elevated
2026-08-17T21:42:19.638Z,90,extreme,56,elevated
2026-08-17T21:47:03.945Z,90,extreme,56,elevated
2026-08-17T21:52:14.123Z,90,extreme,56,elevated
2026-08-17T21:57:07.357Z,90,extreme,56,elevated
2026-08-17T22:02:05.977Z,90,extreme,56,elevated
2026-08-17T22:07:11.590Z,90,extreme,56,elevated
2026-08-17T22:12:14.352Z,90,extreme,56,elevated
2026-08-17T22:17:06.075Z,90,extreme,56,elevated
2026-08-17T22:22:05.268Z,90,extreme,56,elevated
2026-08-17T22:27:06.419Z,90,extreme,56,elevated
2026-08-17T22:32:14.172Z,90,extreme,56,elevated
2026-08-17T22:37:13.709Z,90,extreme,56,elevated
2026-08-17T22:42:05.493Z,90,extreme,56,elevated
2026-08-17T22:47:05.182Z,90,extreme,56,elevated
2026-08-17T22:52:11.224Z,90,extreme,56,elevated
2026-08-17T22:57:11.011Z,90,extreme,56,elevated
2026-08-17T23:02:06.872Z,90,extreme,56,elevated
2026-08-17T23:07:16.258Z,90,extreme,56,elevated
2026-08-17T23:12:11.104Z,90,extreme,56,elevated
2026-08-17T23:17:11.620Z,90,extreme,56,elevated
2026-08-17T23:22:10.553Z,90,extreme,56,elevated
2026-08-17T23:27:11.229Z,90,extreme,56,elevated
2026-08-17T23:32:06.209Z,90,extreme,56,elevated
2026-08-17T23:37:03.994Z,90,extreme,56,elevated
2026-08-17T23:42:04.027Z,90,extreme,56,elevated
2026-08-17T23:47:06.381Z,90,extreme,56,elevated
2026-08-17T23:52:07.049Z,90,extreme,56,elevated
2026-08-17T23:57:11.825Z,90,extreme,56,elevated
2026-08-18T00:02:08.706Z,90,extreme,56,elevated
2026-08-18T00:07:15.822Z,90,extreme,56,elevated
2026-08-18T00:12:14.906Z,90,extreme,56,elevated
2026-08-18T00:17:04.230Z,90,extreme,56,elevated
2026-08-18T00:22:07.578Z,90,extreme,56,elevated
2026-08-18T00:27:07.913Z,90,extreme,56,elevated
2026-08-18T00:32:08.637Z,90,extreme,56,elevated
2026-08-18T00:37:06.662Z,90,extreme,56,elevated
2026-08-18T00:42:12.574Z,90,extreme,56,elevated
2026-08-18T00:47:05.869Z,90,extreme,56,elevated
2026-08-18T00:52:16.577Z,90,extreme,56,elevated
2026-08-18T00:57:08.144Z,90,extreme,56,elevated
2026-08-18T01:02:06.981Z,90,extreme,56,elevated
2026-08-18T01:07:18.732Z,90,extreme,56,elevated
2026-08-18T01:12:04.672Z,90,extreme,56,elevated
2026-08-18T01:17:12.866Z,90,extreme,56,elevated
2026-08-18T01:22:16.688Z,90,extreme,56,elevated
2026-08-18T01:27:07.313Z,90,extreme,56,elevated
2026-08-18T01:32:09.623Z,90,extreme,56,elevated
2026-08-18T01:37:05.694Z,90,extreme,56,elevated
2026-08-18T01:42:08.273Z,90,extreme,56,elevated
2026-08-18T01:47:07.330Z,90,extreme,56,elevated
2026-08-18T01:52:09.865Z,90,extreme,56,elevated
2026-08-18T01:57:06.008Z,90,extreme,56,elevated
2026-08-18T02:02:11.465Z,90,extreme,56,elevated
2026-08-18T02:07:04.365Z,90,extreme,56,elevated
2026-08-18T02:12:16.530Z,90,extreme,56,elevated
2026-08-18T02:17:10.676Z,90,extreme,56,elevated
2026-08-18T02:22:14.375Z,90,extreme,56,elevated
2026-08-18T02:27:10.478Z,90,extreme,56,elevated
2026-08-18T02:32:07.977Z,90,extreme,56,elevated
2026-08-18T02:37:15.863Z,90,extreme,56,elevated
2026-08-18T02:42:08.786Z,90,extreme,56,elevated
2026-08-18T02:47:08.299Z,90,extreme,56,elevated
2026-08-18T02:52:09.589Z,90,extreme,56,elevated
2026-08-18T02:57:13.462Z,90,extreme,56,elevated
2026-08-18T03:02:04.956Z,90,extreme,56,elevated
2026-08-18T03:07:13.339Z,90,extreme,56,elevated
2026-08-18T03:12:09.193Z,90,extreme,56,elevated
2026-08-18T03:17:04.818Z,90,extreme,56,elevated
2026-08-18T03:22:06.285Z,90,extreme,56,elevated
2026-08-18T03:27:05.921Z,90,extreme,56,elevated
2026-08-18T03:32:11.851Z,90,extreme,56,elevated
2026-08-18T03:37:12.714Z,90,extreme,56,elevated
2026-08-18T03:42:04.632Z,90,extreme,56,elevated
2026-08-18T03:47:03.691Z,90,extreme,56,elevated
2026-08-18T03:52:17.538Z,90,extreme,56,elevated
2026-08-18T03:57:07.965Z,90,extreme,56,elevated
2026-08-18T04:02:21.863Z,90,extreme,56,elevated
2026-08-18T04:07:09.373Z,90,extreme,56,elevated
2026-08-18T04:12:15.137Z,90,extreme,56,elevated
2026-08-18T04:17:04.854Z,90,extreme,56,elevated
2026-08-18T04:22:07.375Z,90,extreme,56,elevated
2026-08-18T04:27:13.147Z,90,extreme,56,elevated
2026-08-18T04:32:10.683Z,90,extreme,56,elevated
2026-08-18T04:37:10.636Z,90,extreme,56,elevated
2026-08-18T04:42:06.748Z,90,extreme,56,elevated
2026-08-18T04:47:08.733Z,90,extreme,56,elevated
2026-08-18T04:52:04.754Z,90,extreme,56,elevated
2026-08-18T04:57:07.365Z,90,extreme,56,elevated
2026-08-18T05:02:14.697Z,90,extreme,56,elevated
2026-08-18T05:07:11.508Z,90,extreme,56,elevated
2026-08-18T05:12:04.362Z,90,extreme,56,elevated
2026-08-18T05:17:03.075Z,90,extreme,56,elevated
2026-08-18T05:22:04.170Z,90,extreme,56,elevated
2026-08-18T05:27:03.322Z,90,extreme,56,elevated
2026-08-18T05:32:03.683Z,90,extreme,56,elevated
2026-08-18T05:37:03.971Z,90,extreme,56,elevated
2026-08-18T05:42:03.468Z,90,extreme,56,elevated
2026-08-18T05:47:03.138Z,90,extreme,56,elevated
2026-08-18T05:52:03.355Z,90,extreme,56,elevated
2026-08-18T05:57:03.988Z,90,extreme,56,elevated
2026-08-18T06:02:09.178Z,90,extreme,56,elevated
2026-08-18T06:07:06.012Z,90,extreme,56,elevated
2026-08-18T06:12:07.610Z,90,extreme,56,elevated
2026-08-18T06:17:17.854Z,90,extreme,56,elevated
2026-08-18T06:22:10.615Z,90,extreme,56,elevated
2026-08-18T06:27:06.983Z,90,extreme,56,elevated
2026-08-18T06:32:09.027Z,90,extreme,56,elevated
2026-08-18T06:37:08.549Z,90,extreme,56,elevated
2026-08-18T06:42:04.964Z,90,extreme,56,elevated
2026-08-18T06:47:16.987Z,90,extreme,56,elevated
2026-08-18T06:52:04.542Z,90,extreme,56,elevated
2026-08-18T06:57:07.385Z,90,extreme,56,elevated
2026-08-18T07:02:03.698Z,90,extreme,56,elevated
2026-08-18T07:07:11.845Z,90,extreme,56,elevated
2026-08-18T07:12:08.360Z,90,extreme,56,elevated
2026-08-18T07:17:04.583Z,90,extreme,56,elevated
2026-08-18T07:22:04.230Z,90,extreme,56,elevated
2026-08-18T07:27:06.456Z,90,extreme,56,elevated
2026-08-18T07:32:07.639Z,90,extreme,56,elevated
2026-08-18T07:37:12.704Z,90,extreme,56,elevated
2026-08-18T07:42:07.760Z,90,extreme,56,elevated
2026-08-18T07:47:04.845Z,90,extreme,56,elevated
2026-08-18T07:52:06.589Z,90,extreme,56,elevated
2026-08-18T07:57:12.305Z,90,extreme,56,elevated
2026-08-18T08:02:13.481Z,90,extreme,56,elevated
2026-08-18T08:07:04.265Z,90,extreme,56,elevated
2026-08-18T08:12:06.507Z,90,extreme,56,elevated
2026-08-18T08:17:08.057Z,90,extreme,56,elevated
2026-08-18T08:22:08.477Z,90,extreme,56,elevated
2026-08-18T08:27:09.865Z,90,extreme,56,elevated
2026-08-18T08:32:15.393Z,90,extreme,56,elevated
2026-08-18T08:37:19.286Z,90,extreme,56,elevated
2026-08-18T08:42:13.046Z,90,extreme,56,elevated
