timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-07T15:49:03.690Z,90,extreme,53,elevated
2026-09-07T15:54:03.853Z,90,extreme,53,elevated
2026-09-07T15:59:04.166Z,90,extreme,53,elevated
2026-09-07T16:04:11.505Z,90,extreme,53,elevated
2026-09-07T16:09:11.116Z,90,extreme,53,elevated
2026-09-07T16:14:10.825Z,90,extreme,53,elevated
2026-09-07T16:19:11.165Z,90,extreme,53,elevated
2026-09-07T16:24:03.377Z,90,extreme,53,elevated
2026-09-07T16:29:05.392Z,90,extreme,53,elevated
2026-09-07T16:34:10.832Z,90,extreme,53,elevated
2026-09-07T16:39:04.167Z,90,extreme,53,elevated
2026-09-07T16:44:03.882Z,90,extreme,53,elevated
2026-09-07T16:49:11.956Z,90,extreme,53,elevated
2026-09-07T16:54:05.480Z,90,extreme,53,elevated
2026-09-07T16:59:09.393Z,90,extreme,53,elevated
2026-09-07T17:04:09.058Z,90,extreme,53,elevated
2026-09-07T17:09:17.621Z,90,extreme,53,elevated
2026-09-07T17:14:14.106Z,90,extreme,53,elevated
2026-09-07T17:19:08.449Z,90,extreme,53,elevated
2026-09-07T17:24:04.970Z,90,extreme,53,elevated
2026-09-07T17:29:15.354Z,90,extreme,53,elevated
2026-09-07T17:34:15.461Z,90,extreme,53,elevated
2026-09-07T17:39:09.108Z,90,extreme,53,elevated
2026-09-07T17:44:10.206Z,90,extreme,53,elevated
2026-09-07T17:49:14.158Z,90,extreme,53,elevated
2026-09-07T17:54:04.573Z,90,extreme,53,elevated
2026-09-07T17:59:03.216Z,90,extreme,53,elevated
2026-09-07T18:04:07.414Z,90,extreme,53,elevated
2026-09-07T18:09:12.141Z,90,extreme,53,elevated
2026-09-07T18:14:08.341Z,90,extreme,53,elevated
2026-09-07T18:19:04.909Z,90,extreme,53,elevated
2026-09-07T18:24:04.687Z,90,extreme,53,elevated
2026-09-07T18:29:11.480Z,90,extreme,53,elevated
2026-09-07T18:34:17.621Z,90,extreme,53,elevated
2026-09-07T18:39:10.052Z,90,extreme,53,elevated
2026-09-07T18:44:13.617Z,90,extreme,53,elevated
2026-09-07T18:49:11.713Z,90,extreme,53,elevated
2026-09-07T18:54:03.304Z,90,extreme,53,elevated
2026-09-07T18:59:04.515Z,90,extreme,53,elevated
2026-09-07T19:04:13.991Z,90,extreme,53,elevated
2026-09-07T19:09:07.417Z,90,extreme,53,elevated
2026-09-07T19:14:03.174Z,90,extreme,53,elevated
2026-09-07T19:19:04.931Z,90,extreme,53,elevated
2026-09-07T19:24:03.900Z,90,extreme,53,elevated
2026-09-07T19:29:10.765Z,90,extreme,53,elevated
2026-09-07T19:34:05.348Z,90,extreme,53,elevated
2026-09-07T19:39:03.679Z,90,extreme,53,elevated
2026-09-07T19:44:08.420Z,90,extreme,53,elevated
2026-09-07T19:49:03.854Z,90,extreme,53,elevated
2026-09-07T19:54:04.164Z,90,extreme,53,elevated
2026-09-07T19:59:11.388Z,90,extreme,53,elevated
2026-09-07T20:04:04.561Z,90,extreme,53,elevated
2026-09-07T20:09:03.566Z,90,extreme,53,elevated
2026-09-07T20:14:04.139Z,90,extreme,53,elevated
2026-09-07T20:19:03.385Z,90,extreme,53,elevated
2026-09-07T20:24:03.274Z,90,extreme,53,elevated
2026-09-07T20:29:03.146Z,90,extreme,53,elevated
2026-09-07T20:34:03.856Z,90,extreme,53,elevated
2026-09-07T20:39:03.669Z,90,extreme,53,elevated
2026-09-07T20:44:04.041Z,90,extreme,53,elevated
2026-09-07T20:49:03.742Z,90,extreme,53,elevated
2026-09-07T20:54:03.309Z,90,extreme,53,elevated
2026-09-07T20:59:03.983Z,90,extreme,53,elevated
2026-09-07T21:04:03.965Z,90,extreme,53,elevated
2026-09-07T21:09:03.954Z,90,extreme,53,elevated
2026-09-07T21:14:03.251Z,90,extreme,53,elevated
2026-09-07T21:19:03.252Z,90,extreme,53,elevated
2026-09-07T21:24:03.249Z,90,extreme,53,elevated
2026-09-07T21:29:03.427Z,90,extreme,53,elevated
2026-09-07T21:34:04.873Z,90,extreme,53,elevated
2026-09-07T21:39:04.058Z,90,extreme,53,elevated
2026-09-07T21:44:03.882Z,90,extreme,53,elevated
2026-09-07T21:49:03.424Z,90,extreme,53,elevated
2026-09-07T21:54:03.755Z,90,extreme,53,elevated
2026-09-07T21:59:04.509Z,90,extreme,53,elevated
2026-09-07T22:04:03.991Z,90,extreme,53,elevated
2026-09-07T22:09:12.709Z,90,extreme,53,elevated
2026-09-07T22:14:07.644Z,90,extreme,53,elevated
2026-09-07T22:19:14.730Z,90,extreme,53,elevated
2026-09-07T22:24:11.127Z,90,extreme,53,elevated
2026-09-07T22:29:08.474Z,90,extreme,53,elevated
2026-09-07T22:34:12.574Z,90,extreme,53,elevated
2026-09-07T22:39:10.674Z,90,extreme,53,elevated
2026-09-07T22:44:07.756Z,90,extreme,53,elevated
2026-09-07T22:49:06.898Z,90,extreme,53,elevated
2026-09-07T22:54:07.834Z,90,extreme,53,elevated
2026-09-07T22:59:08.309Z,90,extreme,53,elevated
2026-09-07T23:04:18.330Z,90,extreme,53,elevated
2026-09-07T23:09:14.542Z,90,extreme,53,elevated
2026-09-07T23:14:07.046Z,90,extreme,53,elevated
2026-09-07T23:19:16.972Z,90,extreme,53,elevated
2026-09-07T23:24:04.119Z,90,extreme,53,elevated
2026-09-07T23:29:03.697Z,90,extreme,53,elevated
2026-09-07T23:34:08.291Z,90,extreme,53,elevated
2026-09-07T23:39:06.771Z,90,extreme,53,elevated
2026-09-07T23:44:06.623Z,90,extreme,53,elevated
2026-09-07T23:49:04.660Z,90,extreme,53,elevated
2026-09-07T23:54:07.374Z,90,extreme,53,elevated
2026-09-07T23:59:07.902Z,90,extreme,53,elevated
2026-09-08T00:04:07.229Z,90,extreme,53,elevated
2026-09-08T00:09:15.939Z,90,extreme,53,elevated
2026-09-08T00:14:09.872Z,90,extreme,53,elevated
2026-09-08T00:19:11.966Z,90,extreme,53,elevated
2026-09-08T00:24:10.256Z,90,extreme,53,elevated
2026-09-08T00:29:06.879Z,90,extreme,53,elevated
2026-09-08T00:34:03.851Z,90,extreme,53,elevated
2026-09-08T00:39:11.784Z,90,extreme,53,elevated
2026-09-08T00:44:13.118Z,90,extreme,53,elevated
2026-09-08T00:49:05.968Z,90,extreme,53,elevated
2026-09-08T00:54:06.487Z,90,extreme,53,elevated
2026-09-08T00:59:03.261Z,90,extreme,53,elevated
2026-09-08T01:04:10.697Z,90,extreme,53,elevated
2026-09-08T01:09:04.923Z,90,extreme,53,elevated
2026-09-08T01:14:10.730Z,90,extreme,53,elevated
2026-09-08T01:19:06.923Z,90,extreme,53,elevated
2026-09-08T01:24:06.993Z,90,extreme,53,elevated
2026-09-08T01:29:04.799Z,90,extreme,53,elevated
2026-09-08T01:34:04.726Z,90,extreme,53,elevated
2026-09-08T01:39:04.893Z,90,extreme,53,elevated
2026-09-08T01:44:03.183Z,90,extreme,53,elevated
2026-09-08T01:49:03.826Z,90,extreme,53,elevated
2026-09-08T01:54:03.142Z,90,extreme,53,elevated
2026-09-08T01:59:04.154Z,90,extreme,53,elevated
2026-09-08T02:04:04.706Z,90,extreme,53,elevated
2026-09-08T02:09:12.518Z,90,extreme,53,elevated
2026-09-08T02:14:04.471Z,90,extreme,53,elevated
2026-09-08T02:19:05.222Z,90,extreme,53,elevated
2026-09-08T02:24:09.961Z,90,extreme,53,elevated
2026-09-08T02:29:03.896Z,90,extreme,53,elevated
2026-09-08T02:34:03.619Z,90,extreme,53,elevated
2026-09-08T02:39:05.903Z,90,extreme,53,elevated
2026-09-08T02:44:07.729Z,90,extreme,53,elevated
2026-09-08T02:49:08.787Z,90,extreme,53,elevated
2026-09-08T02:54:03.955Z,90,extreme,53,elevated
2026-09-08T02:59:03.284Z,90,extreme,53,elevated
2026-09-08T03:04:05.041Z,90,extreme,53,elevated
2026-09-08T03:09:06.208Z,90,extreme,53,elevated
2026-09-08T03:14:05.010Z,90,extreme,53,elevated
2026-09-08T03:19:04.438Z,90,extreme,53,elevated
2026-09-08T03:24:07.441Z,90,extreme,53,elevated
2026-09-08T03:29:03.254Z,90,extreme,53,elevated
2026-09-08T03:34:03.318Z,90,extreme,53,elevated
2026-09-08T03:39:03.831Z,90,extreme,53,elevated
2026-09-08T03:44:03.655Z,90,extreme,53,elevated
2026-09-08T03:49:03.713Z,90,extreme,53,elevated
2026-09-08T03:54:03.320Z,90,extreme,53,elevated
2026-09-08T03:59:03.112Z,90,extreme,53,elevated
2026-09-08T04:04:07.810Z,90,extreme,53,elevated
2026-09-08T04:09:04.370Z,90,extreme,53,elevated
2026-09-08T04:14:03.736Z,90,extreme,53,elevated
2026-09-08T04:19:10.669Z,90,extreme,53,elevated
2026-09-08T04:24:10.640Z,90,extreme,53,elevated
2026-09-08T04:29:10.815Z,90,extreme,53,elevated
2026-09-08T04:34:07.601Z,90,extreme,53,elevated
2026-09-08T04:39:14.139Z,90,extreme,53,elevated
2026-09-08T04:44:05.222Z,90,extreme,53,elevated
2026-09-08T04:49:14.042Z,90,extreme,53,elevated
2026-09-08T04:54:08.546Z,90,extreme,53,elevated
2026-09-08T04:59:16.056Z,90,extreme,53,elevated
2026-09-08T05:04:12.429Z,90,extreme,53,elevated
2026-09-08T05:09:04.446Z,90,extreme,53,elevated
2026-09-08T05:14:09.480Z,90,extreme,53,elevated
2026-09-08T05:19:05.674Z,90,extreme,53,elevated
2026-09-08T05:24:09.302Z,90,extreme,53,elevated
2026-09-08T05:29:03.369Z,90,extreme,53,elevated
2026-09-08T05:34:04.147Z,90,extreme,53,elevated
2026-09-08T05:39:03.771Z,90,extreme,53,elevated
2026-09-08T05:44:03.729Z,90,extreme,53,elevated
2026-09-08T05:49:03.924Z,90,extreme,53,elevated
2026-09-08T05:54:03.249Z,90,extreme,53,elevated
2026-09-08T05:59:03.962Z,90,extreme,53,elevated
2026-09-08T06:04:03.287Z,90,extreme,53,elevated
2026-09-08T06:09:04.232Z,90,extreme,53,elevated
2026-09-08T06:14:03.748Z,90,extreme,53,elevated
2026-09-08T06:19:03.145Z,90,extreme,53,elevated
2026-09-08T06:24:03.783Z,90,extreme,53,elevated
2026-09-08T06:29:03.734Z,90,extreme,53,elevated
2026-09-08T06:34:03.821Z,90,extreme,53,elevated
2026-09-08T06:39:03.271Z,90,extreme,53,elevated
2026-09-08T06:44:03.244Z,90,extreme,53,elevated
2026-09-08T06:49:04.095Z,90,extreme,53,elevated
2026-09-08T06:54:03.691Z,90,extreme,53,elevated
2026-09-08T06:59:03.788Z,90,extreme,53,elevated
2026-09-08T07:04:05.183Z,90,extreme,53,elevated
2026-09-08T07:09:06.629Z,90,extreme,53,elevated
2026-09-08T07:14:04.738Z,90,extreme,53,elevated
2026-09-08T07:19:04.039Z,90,extreme,53,elevated
2026-09-08T07:24:08.881Z,90,extreme,53,elevated
2026-09-08T07:29:04.466Z,90,extreme,53,elevated
2026-09-08T07:34:04.947Z,90,extreme,53,elevated
2026-09-08T07:39:16.690Z,90,extreme,53,elevated
2026-09-08T07:44:10.119Z,90,extreme,53,elevated
2026-09-08T07:49:13.018Z,90,extreme,53,elevated
2026-09-08T07:54:12.551Z,90,extreme,53,elevated
2026-09-08T07:59:04.794Z,90,extreme,53,elevated
