timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-02T14:46:03.219Z,91,extreme,52,elevated
2026-08-02T14:51:03.081Z,91,extreme,52,elevated
2026-08-02T14:56:03.855Z,91,extreme,52,elevated
2026-08-02T15:01:21.028Z,91,extreme,52,elevated
2026-08-02T15:06:04.390Z,91,extreme,52,elevated
2026-08-02T15:11:03.168Z,91,extreme,52,elevated
2026-08-02T15:16:03.704Z,91,extreme,52,elevated
2026-08-02T15:21:03.664Z,91,extreme,52,elevated
2026-08-02T15:26:03.795Z,91,extreme,52,elevated
2026-08-02T15:31:03.123Z,91,extreme,52,elevated
2026-08-02T15:36:03.844Z,91,extreme,52,elevated
2026-08-02T15:41:03.432Z,91,extreme,52,elevated
2026-08-02T15:46:03.108Z,91,extreme,52,elevated
2026-08-02T15:51:03.009Z,91,extreme,52,elevated
2026-08-02T15:56:04.745Z,91,extreme,52,elevated
2026-08-02T16:01:03.695Z,91,extreme,52,elevated
2026-08-02T16:06:03.227Z,91,extreme,52,elevated
2026-08-02T16:11:03.210Z,91,extreme,52,elevated
2026-08-02T16:16:03.088Z,91,extreme,52,elevated
2026-08-02T16:21:03.751Z,91,extreme,52,elevated
2026-08-02T16:26:03.938Z,91,extreme,52,elevated
2026-08-02T16:31:03.062Z,91,extreme,52,elevated
2026-08-02T16:36:03.014Z,91,extreme,52,elevated
2026-08-02T16:41:03.804Z,91,extreme,52,elevated
2026-08-02T16:46:03.105Z,91,extreme,52,elevated
2026-08-02T16:51:03.049Z,91,extreme,52,elevated
2026-08-02T16:56:03.115Z,91,extreme,52,elevated
2026-08-02T17:01:12.513Z,91,extreme,52,elevated
2026-08-02T17:06:04.935Z,91,extreme,52,elevated
2026-08-02T17:11:03.434Z,91,extreme,52,elevated
2026-08-02T17:16:04.191Z,91,extreme,52,elevated
2026-08-02T17:21:03.903Z,91,extreme,52,elevated
2026-08-02T17:26:03.177Z,91,extreme,52,elevated
2026-08-02T17:31:04.689Z,91,extreme,52,elevated
2026-08-02T17:36:03.568Z,91,extreme,52,elevated
2026-08-02T17:41:03.374Z,91,extreme,52,elevated
2026-08-02T17:46:03.688Z,91,extreme,52,elevated
2026-08-02T17:51:03.300Z,91,extreme,52,elevated
2026-08-02T17:56:03.806Z,91,extreme,52,elevated
2026-08-02T18:01:09.613Z,91,extreme,52,elevated
2026-08-02T18:06:06.367Z,91,extreme,52,elevated
2026-08-02T18:11:04.438Z,91,extreme,52,elevated
2026-08-02T18:16:04.014Z,91,extreme,52,elevated
2026-08-02T18:21:03.284Z,91,extreme,52,elevated
2026-08-02T18:26:03.591Z,91,extreme,52,elevated
2026-08-02T18:31:03.079Z,91,extreme,52,elevated
2026-08-02T18:36:03.671Z,91,extreme,52,elevated
2026-08-02T18:41:03.109Z,91,extreme,52,elevated
2026-08-02T18:46:03.711Z,91,extreme,52,elevated
2026-08-02T18:51:03.708Z,91,extreme,52,elevated
2026-08-02T18:56:03.347Z,91,extreme,52,elevated
2026-08-02T19:01:06.022Z,91,extreme,52,elevated
2026-08-02T19:06:04.911Z,91,extreme,52,elevated
2026-08-02T19:11:03.331Z,91,extreme,52,elevated
2026-08-02T19:16:04.368Z,91,extreme,52,elevated
2026-08-02T19:21:03.469Z,91,extreme,52,elevated
2026-08-02T19:26:03.604Z,91,extreme,52,elevated
2026-08-02T19:31:03.694Z,91,extreme,52,elevated
2026-08-02T19:36:03.309Z,91,extreme,52,elevated
2026-08-02T19:41:03.292Z,91,extreme,52,elevated
2026-08-02T19:46:03.601Z,91,extreme,52,elevated
2026-08-02T19:51:03.667Z,91,extreme,52,elevated
2026-08-02T19:56:03.648Z,91,extreme,52,elevated
2026-08-02T20:01:25.331Z,91,extreme,52,elevated
2026-08-02T20:06:05.274Z,91,extreme,52,elevated
2026-08-02T20:11:03.216Z,91,extreme,52,elevated
2026-08-02T20:16:03.891Z,91,extreme,52,elevated
2026-08-02T20:21:03.184Z,91,extreme,52,elevated
2026-08-02T20:26:04.042Z,91,extreme,52,elevated
2026-08-02T20:31:03.761Z,91,extreme,52,elevated
2026-08-02T20:36:03.076Z,91,extreme,52,elevated
2026-08-02T20:41:03.264Z,91,extreme,52,elevated
2026-08-02T20:46:03.921Z,91,extreme,52,elevated
2026-08-02T20:51:03.053Z,91,extreme,52,elevated
2026-08-02T20:56:04.193Z,91,extreme,52,elevated
2026-08-02T21:01:05.526Z,91,extreme,52,elevated
2026-08-02T21:06:05.758Z,91,extreme,52,elevated
2026-08-02T21:11:03.127Z,91,extreme,52,elevated
2026-08-02T21:16:03.149Z,91,extreme,52,elevated
2026-08-02T21:21:04.554Z,91,extreme,52,elevated
2026-08-02T21:26:03.444Z,91,extreme,52,elevated
2026-08-02T21:31:03.715Z,91,extreme,52,elevated
2026-08-02T21:36:03.705Z,91,extreme,52,elevated
2026-08-02T21:41:03.568Z,91,extreme,52,elevated
2026-08-02T21:46:03.742Z,91,extreme,52,elevated
2026-08-02T21:51:03.279Z,91,extreme,52,elevated
2026-08-02T21:56:03.260Z,91,extreme,52,elevated
2026-08-02T22:01:03.752Z,91,extreme,52,elevated
2026-08-02T22:06:03.921Z,91,extreme,52,elevated
2026-08-02T22:11:03.204Z,91,extreme,52,elevated
2026-08-02T22:16:03.727Z,91,extreme,52,elevated
2026-08-02T22:21:03.102Z,91,extreme,52,elevated
2026-08-02T22:26:03.816Z,91,extreme,52,elevated
2026-08-02T22:31:03.725Z,91,extreme,52,elevated
2026-08-02T22:36:03.057Z,91,extreme,52,elevated
2026-08-02T22:41:03.241Z,91,extreme,52,elevated
2026-08-02T22:46:03.618Z,91,extreme,52,elevated
2026-08-02T22:51:03.015Z,91,extreme,52,elevated
2026-08-02T22:56:03.112Z,91,extreme,52,elevated
2026-08-02T23:01:08.842Z,91,extreme,52,elevated
2026-08-02T23:06:04.382Z,91,extreme,52,elevated
2026-08-02T23:11:03.892Z,91,extreme,52,elevated
2026-08-02T23:16:03.090Z,91,extreme,52,elevated
2026-08-02T23:21:08.176Z,91,extreme,52,elevated
2026-08-02T23:26:03.641Z,91,extreme,52,elevated
2026-08-02T23:31:27.387Z,91,extreme,52,elevated
2026-08-02T23:36:03.016Z,91,extreme,52,elevated
2026-08-02T23:41:03.129Z,91,extreme,52,elevated
2026-08-02T23:46:03.081Z,91,extreme,52,elevated
2026-08-02T23:51:02.976Z,91,extreme,52,elevated
2026-08-02T23:56:03.709Z,91,extreme,52,elevated
2026-08-03T00:01:13.786Z,91,extreme,52,elevated
2026-08-03T00:06:03.537Z,91,extreme,51,elevated
2026-08-03T00:11:03.170Z,91,extreme,51,elevated
2026-08-03T00:16:03.769Z,91,extreme,51,elevated
2026-08-03T00:21:05.134Z,91,extreme,51,elevated
2026-08-03T00:26:03.117Z,91,extreme,51,elevated
2026-08-03T00:31:05.574Z,91,extreme,51,elevated
2026-08-03T00:36:03.738Z,91,extreme,51,elevated
2026-08-03T00:41:03.275Z,91,extreme,51,elevated
2026-08-03T00:46:03.252Z,91,extreme,51,elevated
2026-08-03T00:51:04.205Z,91,extreme,51,elevated
2026-08-03T00:56:03.087Z,91,extreme,51,elevated
2026-08-03T01:01:16.794Z,91,extreme,51,elevated
2026-08-03T01:06:07.512Z,91,extreme,51,elevated
2026-08-03T01:11:03.768Z,91,extreme,51,elevated
2026-08-03T01:16:04.358Z,91,extreme,51,elevated
2026-08-03T01:21:03.113Z,91,extreme,51,elevated
2026-08-03T01:26:03.767Z,91,extreme,51,elevated
2026-08-03T01:31:03.165Z,91,extreme,51,elevated
2026-08-03T01:36:03.035Z,91,extreme,51,elevated
2026-08-03T01:41:03.206Z,91,extreme,51,elevated
2026-08-03T01:46:03.681Z,91,extreme,51,elevated
2026-08-03T01:51:03.601Z,91,extreme,51,elevated
2026-08-03T01:56:03.328Z,91,extreme,51,elevated
2026-08-03T02:01:03.883Z,91,extreme,51,elevated
2026-08-03T02:06:04.356Z,91,extreme,51,elevated
2026-08-03T02:11:03.778Z,91,extreme,51,elevated
2026-08-03T02:16:03.982Z,91,extreme,51,elevated
2026-08-03T02:21:03.712Z,91,extreme,51,elevated
2026-08-03T02:26:03.789Z,91,extreme,51,elevated
2026-08-03T02:31:03.249Z,91,extreme,51,elevated
2026-08-03T02:36:04.022Z,91,extreme,51,elevated
2026-08-03T02:41:03.176Z,91,extreme,51,elevated
2026-08-03T02:46:04.512Z,91,extreme,51,elevated
2026-08-03T02:51:03.381Z,91,extreme,51,elevated
2026-08-03T02:56:03.175Z,91,extreme,51,elevated
2026-08-03T03:01:12.909Z,91,extreme,51,elevated
2026-08-03T03:06:03.100Z,91,extreme,51,elevated
2026-08-03T03:11:03.601Z,91,extreme,51,elevated
2026-08-03T03:16:04.813Z,91,extreme,51,elevated
2026-08-03T03:21:03.838Z,91,extreme,51,elevated
2026-08-03T03:26:03.771Z,91,extreme,51,elevated
2026-08-03T03:31:03.662Z,91,extreme,51,elevated
2026-08-03T03:36:03.090Z,91,extreme,51,elevated
2026-08-03T03:41:04.729Z,91,extreme,51,elevated
2026-08-03T03:46:03.121Z,91,extreme,51,elevated
2026-08-03T03:51:03.042Z,91,extreme,51,elevated
2026-08-03T03:56:04.196Z,91,extreme,51,elevated
2026-08-03T04:01:08.040Z,91,extreme,51,elevated
2026-08-03T04:06:04.612Z,91,extreme,51,elevated
2026-08-03T04:11:03.836Z,91,extreme,51,elevated
2026-08-03T04:16:03.159Z,91,extreme,51,elevated
2026-08-03T04:21:03.598Z,91,extreme,51,elevated
2026-08-03T04:26:03.456Z,91,extreme,51,elevated
2026-08-03T04:31:03.568Z,91,extreme,51,elevated
2026-08-03T04:36:03.617Z,91,extreme,51,elevated
2026-08-03T04:41:03.516Z,91,extreme,51,elevated
2026-08-03T04:46:03.804Z,91,extreme,51,elevated
2026-08-03T04:51:03.876Z,91,extreme,51,elevated
2026-08-03T04:56:03.235Z,91,extreme,51,elevated
2026-08-03T05:01:03.229Z,91,extreme,51,elevated
2026-08-03T05:06:03.902Z,91,extreme,51,elevated
2026-08-03T05:11:03.817Z,91,extreme,51,elevated
2026-08-03T05:16:03.735Z,91,extreme,51,elevated
2026-08-03T05:21:03.748Z,91,extreme,51,elevated
2026-08-03T05:26:03.068Z,91,extreme,51,elevated
2026-08-03T05:31:03.727Z,91,extreme,51,elevated
2026-08-03T05:36:03.602Z,91,extreme,51,elevated
2026-08-03T05:41:04.825Z,91,extreme,51,elevated
2026-08-03T05:46:04.551Z,91,extreme,51,elevated
2026-08-03T05:51:03.186Z,91,extreme,51,elevated
2026-08-03T05:56:03.416Z,91,extreme,51,elevated
2026-08-03T06:01:03.139Z,91,extreme,51,elevated
2026-08-03T06:06:03.765Z,91,extreme,51,elevated
2026-08-03T06:11:03.530Z,91,extreme,51,elevated
2026-08-03T06:16:03.260Z,91,extreme,51,elevated
2026-08-03T06:21:03.292Z,91,extreme,51,elevated
2026-08-03T06:26:03.612Z,91,extreme,51,elevated
2026-08-03T06:31:03.669Z,91,extreme,51,elevated
2026-08-03T06:36:03.985Z,91,extreme,51,elevated
2026-08-03T06:41:03.357Z,91,extreme,51,elevated
2026-08-03T06:46:03.763Z,91,extreme,51,elevated
2026-08-03T06:51:03.886Z,91,extreme,51,elevated
2026-08-03T06:56:03.173Z,91,extreme,51,elevated
