timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-03T13:39:03.909Z,92,extreme,53,elevated
2026-09-03T13:44:16.043Z,92,extreme,53,elevated
2026-09-03T13:49:09.488Z,92,extreme,53,elevated
2026-09-03T13:54:07.976Z,92,extreme,53,elevated
2026-09-03T13:59:04.716Z,92,extreme,53,elevated
2026-09-03T14:04:17.066Z,92,extreme,53,elevated
2026-09-03T14:09:05.322Z,92,extreme,53,elevated
2026-09-03T14:14:14.295Z,92,extreme,53,elevated
2026-09-03T14:19:09.456Z,92,extreme,53,elevated
2026-09-03T14:24:12.575Z,92,extreme,53,elevated
2026-09-03T14:29:14.312Z,92,extreme,53,elevated
2026-09-03T14:34:04.913Z,92,extreme,53,elevated
2026-09-03T14:39:10.726Z,92,extreme,53,elevated
2026-09-03T14:44:03.711Z,92,extreme,53,elevated
2026-09-03T14:49:14.221Z,92,extreme,53,elevated
2026-09-03T14:54:05.259Z,92,extreme,53,elevated
2026-09-03T14:59:10.222Z,92,extreme,53,elevated
2026-09-03T15:04:12.400Z,92,extreme,53,elevated
2026-09-03T15:09:09.383Z,92,extreme,53,elevated
2026-09-03T15:14:09.605Z,92,extreme,53,elevated
2026-09-03T15:19:04.594Z,92,extreme,53,elevated
2026-09-03T15:24:07.630Z,92,extreme,53,elevated
2026-09-03T15:29:15.384Z,92,extreme,53,elevated
2026-09-03T15:34:05.255Z,91,extreme,53,elevated
2026-09-03T15:39:04.057Z,91,extreme,53,elevated
2026-09-03T15:44:13.098Z,91,extreme,53,elevated
2026-09-03T15:49:10.075Z,91,extreme,53,elevated
2026-09-03T15:54:09.805Z,91,extreme,53,elevated
2026-09-03T15:59:11.288Z,91,extreme,53,elevated
2026-09-03T16:04:08.720Z,91,extreme,53,elevated
2026-09-03T16:09:10.097Z,91,extreme,53,elevated
2026-09-03T16:14:05.739Z,91,extreme,53,elevated
2026-09-03T16:19:15.067Z,91,extreme,53,elevated
2026-09-03T16:24:03.658Z,91,extreme,53,elevated
2026-09-03T16:29:11.170Z,91,extreme,53,elevated
2026-09-03T16:34:06.056Z,91,extreme,53,elevated
2026-09-03T16:39:14.204Z,91,extreme,53,elevated
2026-09-03T16:44:10.162Z,91,extreme,53,elevated
2026-09-03T16:49:05.207Z,91,extreme,53,elevated
2026-09-03T16:54:09.377Z,91,extreme,53,elevated
2026-09-03T16:59:11.872Z,91,extreme,53,elevated
2026-09-03T17:04:12.057Z,91,extreme,53,elevated
2026-09-03T17:09:06.959Z,91,extreme,53,elevated
2026-09-03T17:14:06.937Z,91,extreme,53,elevated
2026-09-03T17:19:17.074Z,91,extreme,53,elevated
2026-09-03T17:24:06.000Z,91,extreme,53,elevated
2026-09-03T17:29:11.541Z,91,extreme,53,elevated
2026-09-03T17:34:07.384Z,91,extreme,53,elevated
2026-09-03T17:39:13.886Z,91,extreme,53,elevated
2026-09-03T17:44:09.900Z,91,extreme,53,elevated
2026-09-03T17:49:21.711Z,91,extreme,53,elevated
2026-09-03T17:54:05.816Z,91,extreme,53,elevated
2026-09-03T17:59:03.378Z,91,extreme,53,elevated
2026-09-03T18:04:06.589Z,91,extreme,53,elevated
2026-09-03T18:09:08.598Z,91,extreme,53,elevated
2026-09-03T18:14:10.877Z,91,extreme,53,elevated
2026-09-03T18:19:04.438Z,91,extreme,53,elevated
2026-09-03T18:24:11.933Z,91,extreme,53,elevated
2026-09-03T18:29:05.128Z,91,extreme,53,elevated
2026-09-03T18:34:10.411Z,91,extreme,53,elevated
2026-09-03T18:39:05.076Z,91,extreme,53,elevated
2026-09-03T18:44:05.888Z,91,extreme,53,elevated
2026-09-03T18:49:05.706Z,91,extreme,53,elevated
2026-09-03T18:54:08.138Z,91,extreme,53,elevated
2026-09-03T18:59:22.346Z,91,extreme,53,elevated
2026-09-03T19:04:04.351Z,91,extreme,53,elevated
2026-09-03T19:09:06.195Z,91,extreme,53,elevated
2026-09-03T19:14:14.584Z,91,extreme,53,elevated
2026-09-03T19:19:05.926Z,91,extreme,53,elevated
2026-09-03T19:24:13.905Z,91,extreme,53,elevated
2026-09-03T19:29:08.769Z,91,extreme,53,elevated
2026-09-03T19:34:10.455Z,91,extreme,53,elevated
2026-09-03T19:39:13.657Z,91,extreme,53,elevated
2026-09-03T19:44:10.461Z,91,extreme,53,elevated
2026-09-03T19:49:09.004Z,91,extreme,53,elevated
2026-09-03T19:54:04.062Z,91,extreme,53,elevated
2026-09-03T19:59:03.404Z,91,extreme,53,elevated
2026-09-03T20:04:05.398Z,91,extreme,53,elevated
2026-09-03T20:09:11.516Z,91,extreme,53,elevated
2026-09-03T20:14:07.965Z,91,extreme,53,elevated
2026-09-03T20:19:04.836Z,91,extreme,53,elevated
2026-09-03T20:24:03.233Z,91,extreme,53,elevated
2026-09-03T20:29:10.178Z,91,extreme,53,elevated
2026-09-03T20:34:04.526Z,91,extreme,53,elevated
2026-09-03T20:39:13.047Z,91,extreme,53,elevated
2026-09-03T20:44:04.309Z,91,extreme,53,elevated
2026-09-03T20:49:05.218Z,91,extreme,53,elevated
2026-09-03T20:54:04.904Z,91,extreme,53,elevated
2026-09-03T20:59:04.586Z,91,extreme,53,elevated
2026-09-03T21:04:04.720Z,91,extreme,53,elevated
2026-09-03T21:09:08.739Z,91,extreme,53,elevated
2026-09-03T21:14:06.085Z,91,extreme,53,elevated
2026-09-03T21:19:06.553Z,91,extreme,53,elevated
