timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-14T10:07:03.689Z,91,extreme,54,elevated
2026-08-14T10:12:04.148Z,91,extreme,54,elevated
2026-08-14T10:17:04.261Z,91,extreme,54,elevated
2026-08-14T10:22:03.202Z,91,extreme,54,elevated
2026-08-14T10:27:03.757Z,91,extreme,54,elevated
2026-08-14T10:32:04.545Z,91,extreme,54,elevated
2026-08-14T10:37:03.152Z,91,extreme,54,elevated
2026-08-14T10:42:03.906Z,91,extreme,54,elevated
2026-08-14T10:47:04.833Z,91,extreme,54,elevated
2026-08-14T10:52:03.588Z,91,extreme,54,elevated
2026-08-14T10:57:03.798Z,91,extreme,54,elevated
2026-08-14T11:02:12.426Z,91,extreme,54,elevated
2026-08-14T11:07:10.119Z,91,extreme,54,elevated
2026-08-14T11:12:05.981Z,91,extreme,54,elevated
2026-08-14T11:17:15.505Z,91,extreme,54,elevated
2026-08-14T11:22:04.622Z,91,extreme,54,elevated
2026-08-14T11:27:04.274Z,91,extreme,54,elevated
2026-08-14T11:32:07.456Z,91,extreme,54,elevated
2026-08-14T11:37:03.619Z,91,extreme,54,elevated
2026-08-14T11:42:06.739Z,91,extreme,54,elevated
2026-08-14T11:47:15.353Z,91,extreme,54,elevated
2026-08-14T11:52:05.538Z,91,extreme,54,elevated
2026-08-14T11:57:04.112Z,91,extreme,54,elevated
2026-08-14T12:02:10.837Z,91,extreme,54,elevated
2026-08-14T12:07:04.047Z,91,extreme,54,elevated
2026-08-14T12:12:12.980Z,91,extreme,54,elevated
2026-08-14T12:17:10.988Z,91,extreme,54,elevated
2026-08-14T12:22:03.985Z,91,extreme,54,elevated
2026-08-14T12:27:03.148Z,91,extreme,54,elevated
2026-08-14T12:32:04.293Z,91,extreme,54,elevated
2026-08-14T12:37:03.498Z,91,extreme,54,elevated
2026-08-14T12:42:03.924Z,91,extreme,54,elevated
2026-08-14T12:47:03.667Z,91,extreme,54,elevated
2026-08-14T12:52:03.718Z,91,extreme,54,elevated
2026-08-14T12:57:03.686Z,91,extreme,54,elevated
2026-08-14T13:02:03.733Z,91,extreme,54,elevated
2026-08-14T13:07:03.439Z,91,extreme,54,elevated
2026-08-14T13:12:03.702Z,91,extreme,54,elevated
2026-08-14T13:17:03.652Z,91,extreme,54,elevated
2026-08-14T13:22:04.474Z,91,extreme,54,elevated
2026-08-14T13:27:04.530Z,91,extreme,54,elevated
2026-08-14T13:32:04.130Z,91,extreme,54,elevated
2026-08-14T13:37:05.342Z,91,extreme,54,elevated
2026-08-14T13:42:03.119Z,91,extreme,54,elevated
2026-08-14T13:47:04.074Z,91,extreme,54,elevated
2026-08-14T13:52:03.746Z,91,extreme,54,elevated
2026-08-14T13:57:04.149Z,91,extreme,54,elevated
2026-08-14T14:02:03.767Z,91,extreme,54,elevated
2026-08-14T14:07:05.037Z,91,extreme,54,elevated
2026-08-14T14:12:03.188Z,91,extreme,54,elevated
2026-08-14T14:17:03.954Z,91,extreme,54,elevated
2026-08-14T14:22:05.175Z,91,extreme,54,elevated
2026-08-14T14:27:03.513Z,91,extreme,54,elevated
2026-08-14T14:32:03.359Z,91,extreme,54,elevated
2026-08-14T14:37:03.170Z,91,extreme,54,elevated
2026-08-14T14:42:04.379Z,91,extreme,54,elevated
2026-08-14T14:47:03.714Z,91,extreme,54,elevated
2026-08-14T14:52:03.314Z,91,extreme,54,elevated
2026-08-14T14:57:03.289Z,91,extreme,54,elevated
2026-08-14T15:02:04.267Z,91,extreme,54,elevated
2026-08-14T15:07:04.819Z,91,extreme,54,elevated
2026-08-14T15:12:03.664Z,91,extreme,54,elevated
2026-08-14T15:17:03.318Z,91,extreme,54,elevated
2026-08-14T15:22:03.257Z,91,extreme,54,elevated
2026-08-14T15:27:03.320Z,91,extreme,55,elevated
2026-08-14T15:32:04.030Z,91,extreme,55,elevated
2026-08-14T15:37:03.124Z,91,extreme,55,elevated
2026-08-14T15:42:03.347Z,91,extreme,55,elevated
2026-08-14T15:47:03.913Z,91,extreme,55,elevated
2026-08-14T15:52:04.650Z,91,extreme,55,elevated
2026-08-14T15:57:03.343Z,91,extreme,55,elevated
2026-08-14T16:02:04.048Z,91,extreme,55,elevated
2026-08-14T16:07:03.877Z,91,extreme,55,elevated
2026-08-14T16:12:04.141Z,91,extreme,55,elevated
2026-08-14T16:17:03.673Z,91,extreme,55,elevated
2026-08-14T16:22:03.722Z,91,extreme,55,elevated
2026-08-14T16:27:05.123Z,91,extreme,55,elevated
2026-08-14T16:32:04.064Z,91,extreme,55,elevated
2026-08-14T16:37:04.006Z,91,extreme,55,elevated
2026-08-14T16:42:04.294Z,91,extreme,55,elevated
2026-08-14T16:47:04.142Z,91,extreme,55,elevated
2026-08-14T16:52:03.467Z,91,extreme,55,elevated
2026-08-14T16:57:03.281Z,91,extreme,55,elevated
2026-08-14T17:02:04.766Z,91,extreme,55,elevated
2026-08-14T17:07:04.090Z,91,extreme,55,elevated
2026-08-14T17:12:04.986Z,91,extreme,55,elevated
2026-08-14T17:17:03.344Z,91,extreme,55,elevated
2026-08-14T17:22:03.621Z,91,extreme,55,elevated
2026-08-14T17:27:03.649Z,91,extreme,55,elevated
2026-08-14T17:32:04.106Z,91,extreme,55,elevated
2026-08-14T17:37:04.452Z,91,extreme,55,elevated
2026-08-14T17:42:04.714Z,91,extreme,55,elevated
2026-08-14T17:47:04.520Z,91,extreme,55,elevated
2026-08-14T17:52:04.181Z,91,extreme,55,elevated
2026-08-14T17:57:03.192Z,91,extreme,55,elevated
2026-08-14T18:02:07.599Z,91,extreme,55,elevated
2026-08-14T18:07:03.156Z,91,extreme,55,elevated
2026-08-14T18:12:04.157Z,91,extreme,55,elevated
2026-08-14T18:17:03.918Z,91,extreme,55,elevated
2026-08-14T18:22:03.177Z,91,extreme,55,elevated
2026-08-14T18:27:04.046Z,91,extreme,55,elevated
2026-08-14T18:32:03.148Z,91,extreme,55,elevated
2026-08-14T18:37:03.342Z,91,extreme,55,elevated
2026-08-14T18:42:03.195Z,91,extreme,55,elevated
2026-08-14T18:47:04.112Z,91,extreme,55,elevated
2026-08-14T18:52:04.148Z,91,extreme,55,elevated
2026-08-14T18:57:03.330Z,91,extreme,55,elevated
2026-08-14T19:02:03.653Z,92,extreme,55,elevated
2026-08-14T19:07:04.498Z,92,extreme,55,elevated
2026-08-14T19:12:03.433Z,92,extreme,55,elevated
2026-08-14T19:17:03.376Z,92,extreme,55,elevated
2026-08-14T19:22:04.046Z,92,extreme,55,elevated
2026-08-14T19:27:05.897Z,92,extreme,55,elevated
2026-08-14T19:32:03.708Z,92,extreme,55,elevated
2026-08-14T19:37:03.605Z,92,extreme,55,elevated
2026-08-14T19:42:03.725Z,92,extreme,55,elevated
2026-08-14T19:47:04.729Z,92,extreme,55,elevated
2026-08-14T19:52:03.232Z,92,extreme,55,elevated
2026-08-14T19:57:03.594Z,92,extreme,55,elevated
2026-08-14T20:02:18.363Z,92,extreme,55,elevated
2026-08-14T20:07:09.949Z,92,extreme,55,elevated
2026-08-14T20:12:10.410Z,92,extreme,55,elevated
2026-08-14T20:17:17.808Z,92,extreme,55,elevated
2026-08-14T20:22:05.390Z,92,extreme,55,elevated
2026-08-14T20:27:14.218Z,92,extreme,55,elevated
2026-08-14T20:32:09.858Z,92,extreme,55,elevated
2026-08-14T20:37:04.260Z,92,extreme,55,elevated
2026-08-14T20:42:03.987Z,92,extreme,55,elevated
2026-08-14T20:47:18.041Z,92,extreme,55,elevated
2026-08-14T20:52:10.338Z,92,extreme,55,elevated
2026-08-14T20:57:12.662Z,92,extreme,55,elevated
2026-08-14T21:02:07.938Z,92,extreme,55,elevated
2026-08-14T21:07:04.917Z,92,extreme,55,elevated
2026-08-14T21:12:13.754Z,92,extreme,55,elevated
2026-08-14T21:17:04.584Z,92,extreme,55,elevated
2026-08-14T21:22:06.496Z,92,extreme,55,elevated
2026-08-14T21:27:03.850Z,92,extreme,55,elevated
2026-08-14T21:32:19.705Z,92,extreme,55,elevated
2026-08-14T21:37:05.487Z,92,extreme,55,elevated
2026-08-14T21:42:04.276Z,92,extreme,55,elevated
2026-08-14T21:47:15.357Z,92,extreme,55,elevated
2026-08-14T21:52:06.134Z,92,extreme,55,elevated
2026-08-14T21:57:04.454Z,92,extreme,55,elevated
2026-08-14T22:02:03.100Z,92,extreme,55,elevated
2026-08-14T22:07:03.372Z,92,extreme,55,elevated
2026-08-14T22:12:04.886Z,92,extreme,55,elevated
2026-08-14T22:17:04.175Z,92,extreme,55,elevated
2026-08-14T22:22:03.229Z,92,extreme,55,elevated
2026-08-14T22:27:03.113Z,92,extreme,55,elevated
2026-08-14T22:32:03.227Z,92,extreme,55,elevated
2026-08-14T22:37:04.404Z,92,extreme,55,elevated
2026-08-14T22:42:03.658Z,92,extreme,55,elevated
2026-08-14T22:47:04.861Z,92,extreme,55,elevated
2026-08-14T22:52:03.797Z,92,extreme,55,elevated
2026-08-14T22:57:03.148Z,92,extreme,55,elevated
2026-08-14T23:02:04.303Z,92,extreme,55,elevated
2026-08-14T23:07:03.787Z,92,extreme,55,elevated
2026-08-14T23:12:03.500Z,92,extreme,55,elevated
2026-08-14T23:17:03.095Z,92,extreme,55,elevated
2026-08-14T23:22:03.136Z,92,extreme,55,elevated
2026-08-14T23:27:03.108Z,92,extreme,55,elevated
2026-08-14T23:32:03.854Z,92,extreme,55,elevated
2026-08-14T23:37:03.660Z,92,extreme,55,elevated
2026-08-14T23:42:03.837Z,92,extreme,55,elevated
2026-08-14T23:47:03.626Z,92,extreme,55,elevated
2026-08-14T23:52:03.274Z,92,extreme,55,elevated
2026-08-14T23:57:03.746Z,92,extreme,55,elevated
2026-08-15T00:02:12.604Z,92,extreme,55,elevated
2026-08-15T00:07:05.988Z,92,extreme,55,elevated
2026-08-15T00:12:11.713Z,92,extreme,55,elevated
2026-08-15T00:17:13.440Z,92,extreme,55,elevated
2026-08-15T00:22:16.511Z,92,extreme,55,elevated
2026-08-15T00:27:04.584Z,92,extreme,55,elevated
2026-08-15T00:32:07.160Z,92,extreme,55,elevated
2026-08-15T00:37:07.353Z,92,extreme,55,elevated
2026-08-15T00:42:04.934Z,92,extreme,55,elevated
2026-08-15T00:47:16.545Z,92,extreme,55,elevated
2026-08-15T00:52:05.501Z,92,extreme,55,elevated
2026-08-15T00:57:09.724Z,92,extreme,55,elevated
2026-08-15T01:02:12.839Z,92,extreme,55,elevated
2026-08-15T01:07:06.348Z,92,extreme,55,elevated
2026-08-15T01:12:04.148Z,92,extreme,55,elevated
2026-08-15T01:17:05.683Z,92,extreme,55,elevated
2026-08-15T01:22:12.006Z,92,extreme,55,elevated
2026-08-15T01:27:03.649Z,92,extreme,55,elevated
2026-08-15T01:32:18.941Z,92,extreme,55,elevated
2026-08-15T01:37:05.360Z,92,extreme,55,elevated
2026-08-15T01:42:04.336Z,92,extreme,55,elevated
2026-08-15T01:47:12.220Z,92,extreme,55,elevated
2026-08-15T01:52:06.678Z,92,extreme,55,elevated
2026-08-15T01:57:07.108Z,92,extreme,55,elevated
2026-08-15T02:02:05.312Z,92,extreme,55,elevated
2026-08-15T02:07:11.876Z,92,extreme,55,elevated
2026-08-15T02:12:04.606Z,92,extreme,55,elevated
2026-08-15T02:17:04.529Z,92,extreme,55,elevated
2026-08-15T02:22:05.205Z,92,extreme,55,elevated
2026-08-15T02:27:11.151Z,92,extreme,55,elevated
2026-08-15T02:32:04.884Z,92,extreme,55,elevated
2026-08-15T02:37:04.490Z,92,extreme,55,elevated
2026-08-15T02:42:09.731Z,92,extreme,55,elevated
2026-08-15T02:47:04.455Z,92,extreme,55,elevated
2026-08-15T02:52:03.212Z,92,extreme,55,elevated
2026-08-15T02:57:03.688Z,92,extreme,55,elevated
2026-08-15T03:02:03.524Z,92,extreme,55,elevated
2026-08-15T03:07:03.043Z,92,extreme,55,elevated
2026-08-15T03:12:03.800Z,92,extreme,55,elevated
2026-08-15T03:17:03.058Z,92,extreme,55,elevated
2026-08-15T03:22:03.674Z,92,extreme,55,elevated
2026-08-15T03:27:03.879Z,92,extreme,55,elevated
2026-08-15T03:32:03.287Z,92,extreme,55,elevated
2026-08-15T03:37:03.093Z,92,extreme,55,elevated
2026-08-15T03:42:03.169Z,92,extreme,55,elevated
2026-08-15T03:47:03.720Z,92,extreme,55,elevated
2026-08-15T03:52:03.025Z,92,extreme,55,elevated
2026-08-15T03:57:03.103Z,92,extreme,55,elevated
2026-08-15T04:02:23.227Z,92,extreme,55,elevated
2026-08-15T04:07:06.192Z,92,extreme,55,elevated
2026-08-15T04:12:04.027Z,92,extreme,55,elevated
2026-08-15T04:17:11.694Z,92,extreme,55,elevated
2026-08-15T04:22:18.786Z,92,extreme,55,elevated
2026-08-15T04:27:06.595Z,92,extreme,55,elevated
2026-08-15T04:32:18.727Z,92,extreme,55,elevated
2026-08-15T04:37:04.525Z,92,extreme,55,elevated
2026-08-15T04:42:06.736Z,92,extreme,55,elevated
2026-08-15T04:47:03.547Z,92,extreme,55,elevated
2026-08-15T04:52:03.440Z,92,extreme,55,elevated
2026-08-15T04:57:03.927Z,92,extreme,55,elevated
2026-08-15T05:02:03.038Z,92,extreme,55,elevated
2026-08-15T05:07:03.159Z,92,extreme,55,elevated
2026-08-15T05:12:03.079Z,92,extreme,55,elevated
2026-08-15T05:17:03.704Z,92,extreme,55,elevated
2026-08-15T05:22:03.639Z,92,extreme,55,elevated
2026-08-15T05:27:03.018Z,92,extreme,55,elevated
2026-08-15T05:32:03.670Z,92,extreme,55,elevated
2026-08-15T05:37:03.646Z,92,extreme,55,elevated
2026-08-15T05:42:03.076Z,92,extreme,55,elevated
2026-08-15T05:47:03.697Z,92,extreme,55,elevated
2026-08-15T05:52:03.039Z,92,extreme,55,elevated
2026-08-15T05:57:02.995Z,92,extreme,55,elevated
2026-08-15T06:02:08.523Z,92,extreme,55,elevated
2026-08-15T06:07:05.429Z,92,extreme,55,elevated
2026-08-15T06:12:07.032Z,92,extreme,55,elevated
2026-08-15T06:17:09.429Z,92,extreme,55,elevated
2026-08-15T06:22:07.400Z,92,extreme,55,elevated
2026-08-15T06:27:04.283Z,92,extreme,55,elevated
2026-08-15T06:32:10.498Z,92,extreme,55,elevated
2026-08-15T06:37:13.529Z,92,extreme,55,elevated
2026-08-15T06:42:04.428Z,92,extreme,55,elevated
2026-08-15T06:47:14.343Z,92,extreme,55,elevated
2026-08-15T06:52:10.940Z,92,extreme,55,elevated
2026-08-15T06:57:05.849Z,92,extreme,55,elevated
2026-08-15T07:02:03.765Z,92,extreme,55,elevated
2026-08-15T07:07:07.358Z,92,extreme,55,elevated
2026-08-15T07:12:12.731Z,92,extreme,55,elevated
2026-08-15T07:17:06.363Z,92,extreme,55,elevated
2026-08-15T07:22:05.473Z,92,extreme,55,elevated
2026-08-15T07:27:04.099Z,92,extreme,55,elevated
2026-08-15T07:32:12.057Z,92,extreme,55,elevated
2026-08-15T07:37:06.429Z,92,extreme,55,elevated
2026-08-15T07:42:12.379Z,92,extreme,55,elevated
2026-08-15T07:47:07.863Z,92,extreme,55,elevated
2026-08-15T07:52:05.288Z,92,extreme,55,elevated
2026-08-15T07:57:04.315Z,92,extreme,55,elevated
2026-08-15T08:02:04.764Z,92,extreme,55,elevated
2026-08-15T08:07:12.278Z,92,extreme,55,elevated
2026-08-15T08:12:14.395Z,92,extreme,55,elevated
2026-08-15T08:17:05.425Z,92,extreme,55,elevated
2026-08-15T08:22:15.447Z,92,extreme,55,elevated
2026-08-15T08:27:03.734Z,92,extreme,55,elevated
2026-08-15T08:32:03.047Z,92,extreme,55,elevated
2026-08-15T08:37:03.720Z,92,extreme,55,elevated
2026-08-15T08:42:03.325Z,92,extreme,55,elevated
2026-08-15T08:47:03.638Z,92,extreme,55,elevated
2026-08-15T08:52:04.740Z,92,extreme,55,elevated
2026-08-15T08:57:03.295Z,92,extreme,55,elevated
2026-08-15T09:02:04.485Z,92,extreme,55,elevated
2026-08-15T09:07:03.933Z,92,extreme,55,elevated
2026-08-15T09:12:03.775Z,92,extreme,55,elevated
2026-08-15T09:17:03.088Z,92,extreme,55,elevated
2026-08-15T09:22:03.026Z,92,extreme,55,elevated
2026-08-15T09:27:03.808Z,92,extreme,55,elevated
2026-08-15T09:32:03.134Z,92,extreme,55,elevated
2026-08-15T09:37:03.065Z,92,extreme,55,elevated
2026-08-15T09:42:03.035Z,92,extreme,55,elevated
2026-08-15T09:47:03.842Z,92,extreme,55,elevated
2026-08-15T09:52:03.014Z,92,extreme,55,elevated
2026-08-15T09:57:03.733Z,92,extreme,55,elevated
2026-08-15T10:02:22.034Z,92,extreme,55,elevated
2026-08-15T10:07:08.897Z,92,extreme,55,elevated
2026-08-15T10:12:04.208Z,92,extreme,55,elevated
2026-08-15T10:17:04.024Z,92,extreme,55,elevated
2026-08-15T10:22:12.964Z,92,extreme,55,elevated
2026-08-15T10:27:03.292Z,91,extreme,55,elevated
2026-08-15T10:32:03.366Z,91,extreme,55,elevated
2026-08-15T10:37:03.288Z,91,extreme,55,elevated
2026-08-15T10:42:03.679Z,91,extreme,55,elevated
2026-08-15T10:47:03.819Z,91,extreme,55,elevated
2026-08-15T10:52:03.718Z,91,extreme,55,elevated
2026-08-15T10:57:03.729Z,91,extreme,55,elevated
2026-08-15T11:02:11.552Z,91,extreme,55,elevated
2026-08-15T11:07:09.151Z,91,extreme,55,elevated
2026-08-15T11:12:10.419Z,91,extreme,55,elevated
2026-08-15T11:17:08.320Z,91,extreme,55,elevated
2026-08-15T11:22:04.377Z,91,extreme,55,elevated
2026-08-15T11:27:06.803Z,91,extreme,55,elevated
2026-08-15T11:32:08.388Z,91,extreme,55,elevated
2026-08-15T11:37:08.054Z,91,extreme,55,elevated
2026-08-15T11:42:03.184Z,91,extreme,55,elevated
2026-08-15T11:47:09.963Z,91,extreme,55,elevated
2026-08-15T11:52:13.920Z,91,extreme,55,elevated
2026-08-15T11:57:10.394Z,91,extreme,55,elevated
2026-08-15T12:02:10.623Z,91,extreme,55,elevated
2026-08-15T12:07:03.850Z,91,extreme,55,elevated
2026-08-15T12:12:16.640Z,91,extreme,55,elevated
2026-08-15T12:17:04.596Z,91,extreme,55,elevated
2026-08-15T12:22:14.886Z,91,extreme,55,elevated
2026-08-15T12:27:05.465Z,91,extreme,55,elevated
2026-08-15T12:32:04.514Z,91,extreme,55,elevated
2026-08-15T12:37:10.190Z,91,extreme,55,elevated
2026-08-15T12:42:12.372Z,91,extreme,55,elevated
2026-08-15T12:47:18.452Z,91,extreme,55,elevated
2026-08-15T12:52:07.947Z,91,extreme,55,elevated
2026-08-15T12:57:06.720Z,91,extreme,55,elevated
2026-08-15T13:02:14.405Z,91,extreme,55,elevated
2026-08-15T13:07:12.703Z,91,extreme,55,elevated
2026-08-15T13:12:08.269Z,91,extreme,55,elevated
2026-08-15T13:17:08.768Z,91,extreme,55,elevated
2026-08-15T13:22:13.203Z,91,extreme,55,elevated
2026-08-15T13:27:16.967Z,91,extreme,55,elevated
2026-08-15T13:32:04.450Z,91,extreme,55,elevated
2026-08-15T13:37:10.053Z,91,extreme,55,elevated
2026-08-15T13:42:15.019Z,91,extreme,55,elevated
2026-08-15T13:47:11.583Z,91,extreme,55,elevated
2026-08-15T13:52:10.856Z,91,extreme,55,elevated
2026-08-15T13:57:19.298Z,91,extreme,55,elevated
2026-08-15T14:02:09.302Z,91,extreme,55,elevated
2026-08-15T14:07:04.206Z,91,extreme,55,elevated
2026-08-15T14:12:05.798Z,91,extreme,55,elevated
2026-08-15T14:17:09.747Z,91,extreme,55,elevated
2026-08-15T14:22:09.521Z,91,extreme,55,elevated
2026-08-15T14:27:04.510Z,91,extreme,55,elevated
2026-08-15T14:32:04.588Z,91,extreme,55,elevated
2026-08-15T14:37:06.167Z,91,extreme,55,elevated
2026-08-15T14:42:04.674Z,91,extreme,55,elevated
2026-08-15T14:47:03.611Z,91,extreme,55,elevated
2026-08-15T14:52:03.073Z,91,extreme,55,elevated
