timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-26T13:52:07.454Z,91,extreme,53,elevated
2026-08-26T13:57:07.165Z,91,extreme,53,elevated
2026-08-26T14:02:10.583Z,91,extreme,53,elevated
2026-08-26T14:07:11.128Z,91,extreme,53,elevated
2026-08-26T14:12:17.522Z,91,extreme,53,elevated
2026-08-26T14:17:14.333Z,91,extreme,53,elevated
2026-08-26T14:22:09.495Z,91,extreme,53,elevated
2026-08-26T14:27:07.852Z,91,extreme,53,elevated
2026-08-26T14:32:14.900Z,91,extreme,53,elevated
2026-08-26T14:37:14.125Z,91,extreme,53,elevated
2026-08-26T14:42:09.880Z,91,extreme,53,elevated
2026-08-26T14:47:06.938Z,91,extreme,53,elevated
2026-08-26T14:52:08.235Z,91,extreme,53,elevated
2026-08-26T14:57:07.044Z,91,extreme,53,elevated
2026-08-26T15:02:06.560Z,91,extreme,53,elevated
2026-08-26T15:07:09.971Z,91,extreme,53,elevated
2026-08-26T15:12:20.592Z,91,extreme,53,elevated
2026-08-26T15:17:06.048Z,91,extreme,53,elevated
2026-08-26T15:22:14.284Z,91,extreme,53,elevated
2026-08-26T15:27:05.589Z,91,extreme,53,elevated
2026-08-26T15:32:06.624Z,91,extreme,53,elevated
2026-08-26T15:37:05.470Z,91,extreme,53,elevated
2026-08-26T15:42:06.085Z,91,extreme,53,elevated
2026-08-26T15:47:14.075Z,91,extreme,53,elevated
2026-08-26T15:52:13.005Z,91,extreme,53,elevated
2026-08-26T15:57:05.670Z,91,extreme,53,elevated
2026-08-26T16:02:08.160Z,91,extreme,53,elevated
2026-08-26T16:07:06.887Z,91,extreme,53,elevated
2026-08-26T16:12:12.067Z,91,extreme,53,elevated
2026-08-26T16:17:10.788Z,91,extreme,53,elevated
2026-08-26T16:22:04.406Z,91,extreme,53,elevated
2026-08-26T16:27:05.125Z,91,extreme,53,elevated
2026-08-26T16:32:11.589Z,91,extreme,53,elevated
2026-08-26T16:37:11.064Z,91,extreme,53,elevated
2026-08-26T16:42:13.089Z,91,extreme,53,elevated
2026-08-26T16:47:17.802Z,91,extreme,53,elevated
2026-08-26T16:52:07.166Z,91,extreme,53,elevated
2026-08-26T16:57:05.762Z,91,extreme,53,elevated
2026-08-26T17:02:09.163Z,91,extreme,53,elevated
2026-08-26T17:07:08.176Z,91,extreme,53,elevated
2026-08-26T17:12:12.603Z,91,extreme,53,elevated
2026-08-26T17:17:11.550Z,91,extreme,53,elevated
2026-08-26T17:22:11.008Z,91,extreme,53,elevated
2026-08-26T17:27:11.380Z,91,extreme,53,elevated
2026-08-26T17:32:15.958Z,91,extreme,53,elevated
2026-08-26T17:37:14.202Z,91,extreme,53,elevated
2026-08-26T17:42:06.556Z,91,extreme,53,elevated
2026-08-26T17:47:06.895Z,91,extreme,53,elevated
2026-08-26T17:52:16.918Z,91,extreme,53,elevated
2026-08-26T17:57:08.573Z,91,extreme,53,elevated
2026-08-26T18:02:11.794Z,91,extreme,53,elevated
2026-08-26T18:07:12.567Z,91,extreme,53,elevated
2026-08-26T18:12:12.657Z,91,extreme,53,elevated
2026-08-26T18:17:04.727Z,91,extreme,53,elevated
2026-08-26T18:22:12.656Z,91,extreme,53,elevated
2026-08-26T18:27:09.803Z,91,extreme,53,elevated
2026-08-26T18:32:09.480Z,91,extreme,53,elevated
2026-08-26T18:37:12.466Z,91,extreme,53,elevated
2026-08-26T18:42:06.737Z,91,extreme,53,elevated
2026-08-26T18:47:14.568Z,91,extreme,53,elevated
2026-08-26T18:52:14.274Z,91,extreme,53,elevated
2026-08-26T18:57:06.025Z,91,extreme,53,elevated
2026-08-26T19:02:11.990Z,91,extreme,53,elevated
2026-08-26T19:07:12.631Z,91,extreme,53,elevated
2026-08-26T19:12:08.649Z,91,extreme,53,elevated
2026-08-26T19:17:08.544Z,91,extreme,53,elevated
2026-08-26T19:22:14.446Z,91,extreme,53,elevated
2026-08-26T19:27:10.843Z,91,extreme,53,elevated
2026-08-26T19:32:04.336Z,91,extreme,53,elevated
2026-08-26T19:37:04.683Z,91,extreme,53,elevated
2026-08-26T19:42:12.842Z,91,extreme,53,elevated
2026-08-26T19:47:12.264Z,91,extreme,53,elevated
2026-08-26T19:52:11.151Z,91,extreme,52,elevated
2026-08-26T19:57:04.459Z,91,extreme,52,elevated
2026-08-26T20:02:14.712Z,91,extreme,52,elevated
2026-08-26T20:07:04.785Z,91,extreme,52,elevated
2026-08-26T20:12:17.245Z,91,extreme,52,elevated
2026-08-26T20:17:08.675Z,91,extreme,52,elevated
2026-08-26T20:22:08.957Z,91,extreme,52,elevated
2026-08-26T20:27:04.601Z,91,extreme,52,elevated
2026-08-26T20:32:08.325Z,91,extreme,52,elevated
2026-08-26T20:37:05.258Z,91,extreme,52,elevated
2026-08-26T20:42:08.479Z,91,extreme,52,elevated
2026-08-26T20:47:05.275Z,91,extreme,52,elevated
2026-08-26T20:52:08.861Z,91,extreme,52,elevated
2026-08-26T20:57:07.659Z,91,extreme,52,elevated
2026-08-26T21:02:08.900Z,91,extreme,52,elevated
2026-08-26T21:07:15.039Z,91,extreme,52,elevated
2026-08-26T21:12:12.125Z,91,extreme,52,elevated
2026-08-26T21:17:05.392Z,91,extreme,52,elevated
2026-08-26T21:22:04.071Z,91,extreme,52,elevated
2026-08-26T21:27:03.789Z,91,extreme,52,elevated
2026-08-26T21:32:09.399Z,91,extreme,52,elevated
2026-08-26T21:37:05.697Z,91,extreme,52,elevated
2026-08-26T21:42:09.251Z,91,extreme,52,elevated
