timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-31T15:15:25.399Z,92,extreme,50,elevated
2026-08-31T15:20:12.967Z,92,extreme,50,elevated
2026-08-31T15:25:18.712Z,92,extreme,50,elevated
2026-08-31T15:30:20.380Z,92,extreme,50,elevated
2026-08-31T15:35:22.382Z,92,extreme,50,elevated
2026-08-31T15:40:15.234Z,92,extreme,50,elevated
2026-08-31T15:45:11.711Z,92,extreme,50,elevated
2026-08-31T15:50:11.327Z,92,extreme,50,elevated
2026-08-31T15:55:07.908Z,92,extreme,50,elevated
2026-08-31T16:00:36.035Z,92,extreme,50,elevated
2026-08-31T16:05:16.661Z,92,extreme,50,elevated
2026-08-31T16:10:11.749Z,92,extreme,50,elevated
2026-08-31T16:15:18.329Z,92,extreme,50,elevated
2026-08-31T16:20:15.253Z,92,extreme,50,elevated
2026-08-31T16:25:07.056Z,92,extreme,50,elevated
2026-08-31T16:30:13.597Z,92,extreme,50,elevated
2026-08-31T16:35:22.090Z,92,extreme,50,elevated
2026-08-31T16:40:08.684Z,92,extreme,50,elevated
2026-08-31T16:45:15.991Z,91,extreme,50,elevated
2026-08-31T16:50:09.074Z,91,extreme,50,elevated
2026-08-31T16:55:13.749Z,91,extreme,50,elevated
2026-08-31T17:00:32.169Z,91,extreme,49,elevated
2026-08-31T17:05:15.527Z,91,extreme,49,elevated
2026-08-31T17:10:08.642Z,91,extreme,49,elevated
2026-08-31T17:15:22.518Z,91,extreme,49,elevated
2026-08-31T17:20:12.285Z,91,extreme,49,elevated
2026-08-31T17:25:19.050Z,91,extreme,49,elevated
2026-08-31T17:30:14.237Z,91,extreme,49,elevated
2026-08-31T17:35:18.569Z,91,extreme,49,elevated
2026-08-31T17:40:16.328Z,91,extreme,49,elevated
2026-08-31T17:45:10.512Z,91,extreme,49,elevated
2026-08-31T17:50:15.911Z,91,extreme,49,elevated
2026-08-31T17:55:08.015Z,91,extreme,49,elevated
2026-08-31T18:00:34.478Z,91,extreme,49,elevated
2026-08-31T18:05:23.421Z,91,extreme,49,elevated
2026-08-31T18:10:08.120Z,91,extreme,49,elevated
2026-08-31T18:15:14.017Z,91,extreme,49,elevated
2026-08-31T18:20:13.070Z,91,extreme,49,elevated
2026-08-31T18:25:17.603Z,91,extreme,49,elevated
2026-08-31T18:30:15.473Z,91,extreme,49,elevated
