timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-12T10:06:04.790Z,90,extreme,55,elevated
2026-08-12T10:11:04.060Z,90,extreme,55,elevated
2026-08-12T10:16:05.039Z,90,extreme,55,elevated
2026-08-12T10:21:04.130Z,90,extreme,55,elevated
2026-08-12T10:26:14.039Z,90,extreme,55,elevated
2026-08-12T10:31:05.137Z,90,extreme,55,elevated
2026-08-12T10:36:09.095Z,90,extreme,55,elevated
2026-08-12T10:41:05.001Z,90,extreme,55,elevated
2026-08-12T10:46:05.149Z,90,extreme,55,elevated
2026-08-12T10:51:04.278Z,90,extreme,55,elevated
2026-08-12T10:56:12.145Z,90,extreme,55,elevated
2026-08-12T11:01:04.558Z,90,extreme,55,elevated
2026-08-12T11:06:07.945Z,90,extreme,55,elevated
2026-08-12T11:11:03.686Z,90,extreme,55,elevated
2026-08-12T11:16:07.600Z,90,extreme,55,elevated
2026-08-12T11:21:08.458Z,90,extreme,55,elevated
2026-08-12T11:26:05.175Z,90,extreme,55,elevated
2026-08-12T11:31:08.913Z,90,extreme,55,elevated
2026-08-12T11:36:09.385Z,90,extreme,55,elevated
2026-08-12T11:41:04.552Z,90,extreme,55,elevated
2026-08-12T11:46:08.886Z,90,extreme,55,elevated
2026-08-12T11:51:06.279Z,90,extreme,55,elevated
2026-08-12T11:56:10.508Z,90,extreme,55,elevated
2026-08-12T12:01:04.147Z,90,extreme,55,elevated
2026-08-12T12:06:04.880Z,90,extreme,55,elevated
2026-08-12T12:11:04.365Z,90,extreme,55,elevated
2026-08-12T12:16:07.542Z,90,extreme,55,elevated
2026-08-12T12:21:09.318Z,90,extreme,55,elevated
2026-08-12T12:26:06.334Z,90,extreme,55,elevated
2026-08-12T12:31:04.543Z,90,extreme,55,elevated
2026-08-12T12:36:06.389Z,90,extreme,55,elevated
2026-08-12T12:41:05.446Z,90,extreme,55,elevated
2026-08-12T12:46:07.029Z,90,extreme,55,elevated
2026-08-12T12:51:07.969Z,90,extreme,55,elevated
2026-08-12T12:56:05.018Z,90,extreme,55,elevated
2026-08-12T13:01:06.130Z,90,extreme,55,elevated
2026-08-12T13:06:08.168Z,90,extreme,55,elevated
2026-08-12T13:11:06.955Z,90,extreme,55,elevated
2026-08-12T13:16:05.333Z,90,extreme,55,elevated
2026-08-12T13:21:05.041Z,90,extreme,55,elevated
2026-08-12T13:26:11.001Z,90,extreme,55,elevated
2026-08-12T13:31:05.295Z,90,extreme,55,elevated
2026-08-12T13:36:11.123Z,90,extreme,55,elevated
