date,symbol,call_vol,put_vol,pc_ratio
2026-08-10,USO,46218,31939,0.69
2026-08-10,XLE,15274,22269,1.46
2026-08-10,XOM,33405,7327,0.22
2026-08-10,FRO,7572,1557,0.21
2026-08-10,STNG,437,325,0.74
2026-08-10,TNK,769,312,0.41
2026-08-10,INSW,1024,241,0.24
2026-08-10,NAT,575,192,0.33
2026-08-11,USO,67516,42964,0.64
2026-08-11,XLE,67236,35965,0.53
2026-08-11,XOM,37024,12932,0.35
2026-08-11,FRO,2351,1266,0.54
2026-08-11,STNG,474,302,0.64
2026-08-11,TNK,1498,312,0.21
2026-08-11,INSW,1100,367,0.33
2026-08-11,NAT,864,347,0.4
2026-08-12,USO,22885,11709,0.51
2026-08-12,XLE,39509,15346,0.39
2026-08-12,XOM,22063,9996,0.45
2026-08-12,FRO,1566,1653,1.06
2026-08-12,STNG,1744,1367,0.78
2026-08-12,TNK,1364,306,0.22
2026-08-12,INSW,3481,390,0.11
2026-08-12,NAT,1040,1121,1.08
2026-08-13,USO,40303,21001,0.52
2026-08-13,XLE,38118,19303,0.51
2026-08-13,XOM,13143,4926,0.37
2026-08-13,FRO,2017,1183,0.59
2026-08-13,STNG,1720,877,0.51
2026-08-13,TNK,1278,304,0.24
2026-08-13,INSW,3061,301,0.1
2026-08-13,NAT,807,828,1.03
2026-08-14,USO,43711,21260,0.49
2026-08-14,XLE,32674,13852,0.42
2026-08-14,XOM,19038,9389,0.49
2026-08-14,FRO,2415,1127,0.47
2026-08-14,STNG,405,1145,2.83
2026-08-14,TNK,1474,345,0.23
2026-08-14,INSW,3047,408,0.13
2026-08-14,NAT,743,342,0.46
2026-08-17,USO,48795,18506,0.38
2026-08-17,XLE,52642,26245,0.5
2026-08-17,XOM,170241,5569,0.03
2026-08-17,FRO,1945,890,0.46
2026-08-17,STNG,867,725,0.84
2026-08-17,TNK,548,327,0.6
2026-08-17,INSW,832,533,0.64
2026-08-17,NAT,2095,259,0.12
2026-08-18,USO,49377,18319,0.37
2026-08-18,XLE,71392,21066,0.3
2026-08-18,XOM,20018,6512,0.33
2026-08-18,FRO,6360,2426,0.38
2026-08-18,STNG,1529,458,0.3
2026-08-18,TNK,673,365,0.54
2026-08-18,INSW,2681,326,0.12
2026-08-18,NAT,1974,287,0.15
2026-08-19,USO,31171,14860,0.48
2026-08-19,XLE,34974,19995,0.57
2026-08-19,XOM,30481,8338,0.27
2026-08-19,FRO,5011,2605,0.52
2026-08-19,STNG,901,265,0.29
2026-08-19,TNK,661,465,0.7
2026-08-19,INSW,588,322,0.55
2026-08-19,NAT,699,217,0.31
2026-08-20,USO,39595,18522,0.47
2026-08-20,XLE,24355,13503,0.55
2026-08-20,XOM,32080,9903,0.31
2026-08-20,FRO,3960,3219,0.81
2026-08-20,STNG,1185,322,0.27
2026-08-20,TNK,495,452,0.91
2026-08-20,INSW,3550,511,0.14
2026-08-20,NAT,3881,278,0.07
2026-08-21,USO,46265,24449,0.53
2026-08-21,XLE,25796,14566,0.56
2026-08-21,XOM,27165,10528,0.39
2026-08-21,FRO,1640,1848,1.13
2026-08-21,STNG,1118,1183,1.06
2026-08-21,TNK,536,452,0.84
2026-08-21,INSW,583,490,0.84
2026-08-21,NAT,983,471,0.48
