date,symbol,call_vol,put_vol,pc_ratio
2026-08-10,USO,46218,31939,0.69
2026-08-10,XLE,15274,22269,1.46
2026-08-10,XOM,33405,7327,0.22
2026-08-10,FRO,7572,1557,0.21
2026-08-10,STNG,437,325,0.74
2026-08-10,TNK,769,312,0.41
2026-08-10,INSW,1024,241,0.24
2026-08-10,NAT,575,192,0.33
2026-08-11,USO,67516,42964,0.64
2026-08-11,XLE,67236,35965,0.53
2026-08-11,XOM,37024,12932,0.35
2026-08-11,FRO,2351,1266,0.54
2026-08-11,STNG,474,302,0.64
2026-08-11,TNK,1498,312,0.21
2026-08-11,INSW,1100,367,0.33
2026-08-11,NAT,864,347,0.4
